Lead ID,Brand,Legal Name,INN,OGRN / OGRNIP,Legal Status,Region,City,Segment,Subsegment,Website,Company Description,Company Size,Employee Estimate,Revenue,Profit,Financial Period,Revenue Source,Revenue Confidence,Signal Level,Signal Summary,Signal Date,Signal Source,News Context,Business Context,Why Company Is Selected,Consulting Hypothesis,Potential Product,Owner,Founder,CEO,LPR,LPR Role,LPR Source,Primary Phone,Primary Email,Telegram,VK,HH Contact,Contact Form,Other Contact,Contact Type,Contact Source,Number Of Contacts Found,Current Stage,Final Quick Status,Attempts,Last Action,Last Meaningful Change,Blocker,Next Action,Exclusion Reason,Added At,Updated At,Run ID
GRM-031,ACELED / Линии Света,ООО «ТОРГ-ЛАЙТ»,7723401350,1157746682576,Действует,Москва,Москва,Производство; светотехника; B2B-проектные продажи,,,,"10+ лет; собственное производство и склад; выручка 2025 — 64,136 млн ₽; выручка 2024 — 72,655 млн ₽",,,,,S1,,"Компания ищет руководителя продаж с перспективой коммерческого директора для создания отдела с нуля, роста выручки и прибыльности, развития B2B, проектного и дилерского каналов; работа строится вокруг системы продаж, воронки и масштабирования",,"Диагностика коммерческой системы производителя светотехники: экономика проектных и дилерских каналов, сегментация, CRM-воронка, KPI, маржинальность по продуктам и каналам, регламенты и 90-дневный план роста",2026-01-20,,,,,,Кобылян Александр Александрович — собственник и основной ЛПР,,,8 (800) 500-44-63,,,,,,,,,,Официальный сайт ACELED; HeadHunter; РБК Компании,CONTACT ROUTE FOUND,,1,МОЖНО СВЯЗЫВАТЬСЯ,1,,,"Использовать корпоративный телефон, email, форму сайта или HH с просьбой передать сообщение Александру Кобыляну; ничего не готовить и не отправлять без отдельного разрешения",МОЖНО СВЯЗЫВАТЬСЯ,,2026-07-30T18:11:59+04:00,,GR-20260729-051
GRM-032,ТемпСтройСистема,ООО «ТЕМПСТРОЙСИСТЕМА»,7736195320,1027700171531,Действует,Москва,Москва,Строительство / Инжиниринг / Строительные материалы,,,,5 сотрудников по головному юрлицу; группа работает более 30 лет,,,,,"РБК Компании, 2025",,S2,,2026-07-27,https://companies.rbc.ru/id/1027700171531-ooo-tempstrojsistema/; https://hh.ru/vacancy/129535324; https://tempstroy.ru/career/employment/; https://tempstroy.ru/company/,,,,,,ООО «АКАПИЛЬ»; президент корпорации Александр Клевцов,,,Вершинина Ирина Васильевна / Александр Клевцов,,,,,,,,,,Корпоративный маршрут к генеральному директору или президенту корпорации,Официальный сайт; РБК Компании; Т-Банк; HH,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации установить структуру группы и подготовить обращение по P&L и проектным продажам,,2026-07-27T01:25:00+04:00,,GR-20260727-005
GRM-034,LinzLaser,ООО «ЛИНЗЛАЗЕР»,7733356071,1207700211553,Действует,Москва,Москва,"Промышленное лазерное оборудование, комплектующие и сервис",,,,"микропредприятие по реестру МСП; выручка 230,42 млн ₽ за 2025 год; собственные продукты и сервис; поставки оборудования и расходных материалов",,,,,бухгалтерская отчётность за 2025 год по данным Т-Банка; официальный сайт подтверждает продуктовый и сервисный контур,,S1,,2026-01-14,https://hh.ru/vacancy/129417303,,,,,,Гайсин Рамиль Маратович — генеральный директор и единственный учредитель 100%,,,Гайсин Рамиль Маратович — собственник и операционный ЛПР,,,,,,,,,,Корпоративный маршрут к собственнику и коммерческому ЛПР,Официальный сайт; РБК Компании; Т-Банк; HH,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации подготовить обращение Рамилю Гайсину по построению управляемой коммерческой системы и повторным продажам расходников; ничего не отправлять без отдельного разрешения,,2026-07-29T10:10:01+04:00,,GR-20260729-042
GRM-035,ТрекМарк,ООО «ТРЕКМАРК»,7734391181,1167746890475,Действует,Москва,Москва,IT / Производство / Промышленный B2B,,,,89 сотрудников; более 400 завершённых проектов,,,,,РБК Компании — поступления от текущих операций за 2024 год,,S2,,2026-07-27,https://hh.ru/vacancy/129648650; https://trekmark.ru/about/projects/; https://companies.rbc.ru/id/1167746890475-ooo-trekmark/,,,,,,ООО «ЦРПТ» и ООО «ППИТ-4»,,,Протасов Сергей Николаевич,,,,,,,,,,Корпоративный маршрут к генеральному директору и отделу продаж,Официальный сайт; РБК Компании; HH,,CONTACT ROUTE FOUND,RESERVE,1,,,"Масштаб около 696 млн ₽ выше целевого диапазона; собственники — институциональные юрлица, решение может требовать более сложного согласования",Оставить в резерве; вернуть в приоритет при прямом контакте генерального директора или подтверждённом запросе на внешний коммерческий консалтинг,,2026-07-27T06:08:00+04:00,,GR-20260727-008
GRM-036,Руслитекс,ООО «РУСЛИТЕКС»,9723233973,1247700467915,Действует,Москва,Москва,Оптовая торговля / Текстиль / B2B,,,,частная компания; численность в открытом источнике не указана,,,,,РБК Компании — выручка за 2025 год,,S1,,2026-07-27,https://hh.ru/vacancy/129865789; https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,,,,,,Тарантов Дмитрий Николаевич,,,Тарантов Дмитрий Николаевич,,,,,,,,,,Owner-first маршрут через вакансию и корпоративный профиль работодателя,HH; РБК Компании,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,Не найден независимый официальный сайт и прямой публичный телефон или email; маршрут связи подтверждён через HH,Во второй итерации обратиться через вакансию как консультант с предложением диагностики коммерческой системы; параллельно найти корпоративный телефон по адресу и домену,,2026-07-27T11:42:00+04:00,,GR-20260727-009
GRM-037,Деметра,ООО «ДЕМЕТРА»,9723236396,1247700528041,Действует,Москва,Москва,Строительство / Логистика / B2B,,,,микробизнес по юрлицу; 23 единицы собственной техники и крупные объектные работы по сайту,,,,,РБК Компании — выручка за 2025 год,,S1,,2026-07-27,https://hh.ru/vacancy/129437991; https://gcdemetra.ru/; https://companies.rbc.ru/id/1247700528041-ooo-demetra/,,,,,,Иванова Валентина Алексеевна,,,Иванова Валентина Алексеевна,,,,,,,,,,Корпоративный маршрут к собственнику и owner-first маршрут через вакансию,Официальный сайт; РБК Компании; HH,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации подготовить обращение собственнику по управляемости B2B-продаж и экономике загрузки техники,,2026-07-27T12:14:00+04:00,,GR-20260727-010
GRM-038,СмартСофт / СмартЛомбард,ООО «СМАРТСОФТ»,6321321945,1136320019450,Действует,Самарская область,Тольятти,IT / SaaS / автоматизация,,,,14 сотрудников по РБК; 18 сотрудников по открытым данным; продукт работает в России и странах СНГ,,,,,РБК Компании — выручка за 2025 год,,S1,,2026-07-27,https://togliatti.hh.ru/vacancy/130130115; https://togliatti.hh.ru/employer/1792365; https://smartlombard.ru/contact/rekvizityi/; https://companies.rbc.ru/id/1136320019450-ooo-smartsoft/,,,,,,Мальцев Алексей Николаевич,,,Мальцев Алексей Николаевич,,,,,,,,,,Корпоративный маршрут к собственнику и owner-first маршрут через вакансию,Официальный сайт; РБК Компании; HH; Точка,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации подготовить обращение собственнику по коммерческой системе SaaS и масштабированию в СНГ,,2026-07-27T14:15:00+04:00,,GR-20260727-011
GRM-039,Нацтранс,ООО «НАЦТРАНС»,5261125733,1205200001577,Действует,Нижегородская область,Нижний Новгород,Логистика / оптовая торговля нефтепродуктами,,,,18 сотрудников в 2024 году; действующий транспортный бизнес,,,,,открытые данные — выручка за 2025 год,,S1,,2026-07-27,https://hh.ru/vacancy/129971007; https://reputation.ru/ogrn/1205200001577; https://companium.ru/id/1205200001577-dk-logistik-servis; https://tenchat.ru/1141321,,,,,,Джаварян Джамаль Джемилевич,,,Джаварян Джамаль Джемилевич,,,,,,,,,,Owner-first маршрут через вакансию и публичный профиль собственника,HH; открытые реестры; TenChat,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации подготовить обращение собственнику по экономике и системе запуска нефтепродуктового направления,,2026-07-27T14:15:00+04:00,,GR-20260727-011
GRM-040,ЭНЕРГОПУСК,ООО «ЭНЕРГОПУСК»,7721547346,1067746137381,Действует,Москва,Москва,Промышленное оборудование,Электропривод и автоматизация,https://epusk.ru/,Поставщик промышленного электротехнического оборудования и решений автоматизации для корпоративных клиентов по России,Малое предприятие,12,176433000,128000,2025,Saby / B2B.House на основе бухгалтерской отчётности,HIGH,S1,Собственник ищет руководителя продаж для роста прибыли и управляемости коммерческого контура: прозрачная воронка KPI CRM/1С стандарты КП маржинальность дебиторка ассортимент и развитие команды,2026-01-08,https://hh.ru/vacancy/129214758,Выручка снизилась на 3.5% год к году при крайне низкой чистой марже; одновременно открыт системный коммерческий найм,Действующая owner-managed B2B-компания с 2006 года двумя офисами продаж и отгрузкой в 32 городах России,Есть подтверждённый масштаб доступный собственник и конкретная задача роста прибыли и управляемости продаж,Диагностика маржинальности по клиентам и ассортименту CRM-воронки KPI отдела стандартов КП дебиторки и 90-дневной программы роста прибыли,Коммерческая диагностика и 90-дневная дорожная карта,Яковлев Александр Вячеславович 100%,Яковлев Александр Вячеславович,Яковлев Александр Вячеславович,Яковлев Александр Вячеславович,Собственник и генеральный директор,T-Банк Бизнес / Saby,+7 (495) 775-24-55,zapros@epusk.ru,https://t.me/epusk,,https://hh.ru/vacancy/129214758,https://epusk.ru/company/,8-800-700-11-54,Корпоративные маршруты с просьбой передать Яковлеву Александру Вячеславовичу,Официальный сайт Telegram и HeadHunter,5,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,Проверены бренд юрлицо ИНН ОГРН статус масштаб собственник сигнал и маршруты,2026-07-31T08:10:53+04:00,"Использовать официальный телефон, email, форму сайта или HH с просьбой передать сообщение Александру Яковлеву; ничего не готовить и не отправлять без отдельного разрешения",При отдельном разрешении подготовить консультационную гипотезу без позиционирования как соискателя,,2026-07-31T08:10:53+04:00,2026-07-31T08:10:53+04:00,GR-20260731-089
GRM-041,BINAGroup / SalesAI,ООО «БИНА ГРУПП»,7706725428,1097746585452,Действует,Москва,Москва,Промышленный B2B / химическая дистрибуция / SaaS RevOps,,,,"90 сотрудников по юрлицу; холдинг заявляет 600 сотрудников, 10 офисов, 9 складов, 3 производства и 25 000+ клиентов",,,,,РБК Компании — выручка за 2021 год; свежий операционный масштаб подтверждён официальным сайтом,,S1,,2026-07-27,https://hh.ru/vacancy/129891522; https://binagroup.ru/o-kompanii/; https://binagroup.ru/kontakty/; https://companies.rbc.ru/id/1097746585452-ooo-bina-grupp/,,,,,,ООО «БИНА ИНВЕСТ»,,,Газалиев Салават Ильясович,,,,,,,,,,Корпоративный маршрут к генеральному директору и маршрут через вакансию нового направления,Официальный сайт; РБК Компании; HH; ОТС,,SIGNAL CONFIRMED,RESERVE,1,,,"Масштаб холдинга значительно выше ICP; не подтверждено, является ли SalesAI отдельным юрлицом и может ли закупать внешний консалтинг самостоятельно",Установить юридическую и бюджетную автономию SalesAI и прямого руководителя направления; только после этого переводить в контактный приоритет,,2026-07-27T16:28:00+04:00,,GR-20260727-013
GRM-043,FILIPPOV DYNASTY,ИП Филиппов Олег Васильевич,263200557408,304263234500160,Действует,Ставропольский край,Пятигорск,Производство / спортивное оборудование / B2B и премиальный B2C,,,,производство с 1995 года; 500+ оснащённых клубов России и СНГ; 350+ клубов комплектуются ежегодно; собственный интернет-магазин и шоурум,,,,,Финансовая отчётность ИП публично не раскрывается; операционный масштаб подтверждён официальным сайтом,,S1,,2026-07-27,https://hh.ru/vacancy/129001591; https://filippov-dynasty.ru/our-works/; https://filippov-dynasty.ru/privacy-policy/,,,,,,Филиппов Олег Васильевич,,,Филиппов Олег Васильевич,,,,,,,,,,Прямой корпоративный маршрут к собственнику и owner-first маршрут через вакансию,Официальный сайт; РБК Компании; Точка; HH,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации подготовить обращение собственнику по запуску и экономике нового интерьерного направления,,2026-07-27T23:04:44+04:00,,GR-20260727-015
GRM-044,F.D. Mebel,ИП Лысак Фрол Васильевич,344345073508,319344300121558,Действует,Волгоградская область — регистрация; Москва — операционная площадка,Москва,Производство мебели и интерьерных конструкций / B2B и премиальный B2C,,,,40+ сотрудников; 2 производства общей площадью более 1000 м²; 1100+ проектов; 35+ дизайн-студий,,,,,Финансовая отчётность ИП публично не раскрывается; масштаб подтверждён официальным сайтом,,S1,,2026-07-27,https://hh.ru/vacancies/rukovoditel-otdela-prodazh-mebel; https://fdmebel.ru/o-kompanii/,,,,,,Лысак Фрол Васильевич,,,Лысак Фрол Васильевич,,,,,,,,,,Прямой корпоративный маршрут к собственнику и owner-first маршрут через вакансию,Официальный сайт; РБК Компании; HH,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации подготовить обращение собственнику по прибыльности B2B-проектов и системе партнёрских продаж,,2026-07-27T23:30:00+04:00,,GR-20260727-016
GRM-045,Belkina,ИП Белевцева Оксана Ивановна,773065080780,309774627200513,Действует,Москва,Москва,Производство одежды / e-commerce / оптовые продажи,,,,150+ человек; собственные производства в нескольких городах; строятся ещё две фабрики; 200 постоянных коллективов из разных стран,,,,,"Заявление работодателя в републикации вакансии; неаудированная оценка, поэтому компания отнесена в резерв",,S1,,2026-07-27,https://hh.ru/vacancies/rukovoditel-otdela-prodazh-rop; https://belkina.shop/about/; https://remote-job.ru/search?page=7&search%5Bquery%5D=%D0%9C%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80+%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82%D0%BF%D0%BB%D0%B5%D0%B9%D1%81%D0%BE%D0%B2+Wildberries+%28%D0%9E%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0%29&search%5BsearchType%5D=vacancy,,,,,,Белевцева Оксана Ивановна,,,Белевцева Оксана Ивановна,,,,,,,,,,Корпоративный маршрут к собственнику через официальный сайт и owner-first маршрут через вакансии,Официальный сайт Belkina; РБК Компании; Точка; HH,,QUALIFIED RESERVE,RESERVE,1,,,Операционный масштаб и заявленный оборот выше ядра ICP; перед контактом нужно подтвердить бюджетную автономию и актуальный приоритет внешнего консультанта,Во второй итерации проверить актуальность задачи и автономию собственника по проекту трансформации продаж,,2026-07-27T23:30:00+04:00,,GR-20260727-016
GRM-046,Через не могу,ИП Царева Дарья Александровна,911106178533,323911200092579,Действует,Республика Калмыкия,с. Воробьёвка; продажи по России,Спортивная одежда / e-commerce / маркетплейсы,,,,"растущий бренд на Wildberries, Ozon и собственном сайте; оборот по заявлению работодателя вырос с 40 до 170 млн ₽ за год",,,,,HH-вакансия работодателя — заявленный оборот бренда,,S1,,2026-01-14,https://hh.ru/vacancy/129404894; https://cherez-ne-mogy.ru/oferta,,,,,,Царева Дарья Александровна,,,Царева Дарья Александровна,,,,,,,,,,Прямой корпоративный маршрут к собственнику и owner-first маршрут через вакансию,Официальный сайт и оферта; Точка; РБК Компании; HH,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации подготовить обращение собственнику по экономике масштабирования и снижению зависимости от маркетплейсов,,2026-07-27T23:30:00+04:00,,GR-20260727-016
GRM-047,АЙБИПИ,ООО «АЙБИПИ»,7730595201,1097760004946,Действует,Москва,Москва / Электросталь,Промышленное производство; мобильные склады и контейнеры для опасных веществ,,,,"Выручка 349,667 млн ₽ и прибыль 13,059 млн ₽ за 2024 год; собственное производство более 4000 м²; 300+ проектов; 100+ крупных клиентов; поставки по России и СНГ",,,,,S1,,Компания публично искала коммерческого директора с прямой коммуникацией с собственником и влиянием на стратегию; параллельно расширяла коммерческую команду. Задача включает масштабирование B2B-продаж сложного промышленного продукта,,"Диагностика проектных B2B-продаж; сегментация отраслей и клиентов; воронка длинных сделок; KPI и мотивация; P&L проектов; синхронизация продаж, проектирования и производства; план масштабирования региональных каналов",2026-01-22,,,,,,"Иванов Виктор Константинович — собственник, генеральный директор и публичный операционный ЛПР",,,+7 (963) 716-23-59; +7 (499) 967-84-67,,,,,,,,,,Официальный сайт АЙБИПИ; HeadHunter; РБК Компании,CONTACT ROUTE FOUND,,1,МОЖНО СВЯЗЫВАТЬСЯ,1,,,"Использовать официальный телефон, email, форму сайта, Telegram или HH с просьбой передать сообщение Виктору Иванову; ничего не готовить и не отправлять без отдельного разрешения",МОЖНО СВЯЗЫВАТЬСЯ,,2026-07-30T11:10:11+04:00,,GR-20260729-053
GRM-048,OMNISAN Group,ООО «ТД ОМНИСАН»,7723397696,1157746589846,Действует,Москва,Москва,E-commerce / сантехника / инженерное оборудование / B2B-B2C-B2G,,,,16–18 сотрудников; собственный склад и шоурум; несколько e-commerce-проектов; ассортимент 1000+ SKU; трафик от 300 тыс. визитов в месяц,,,,,Т-Банк — выручка за 2025 год,,S1,,2026-07-28,https://hh.ru/vacancy/129061488; https://hh.ru/employer/2871683; https://omnisan.group/; https://www.tbank.ru/business/contractor/legal/1157746589846/,,,,,,Иванов Роман Александрович; Андрос Олег Николаевич,,,Иванов Роман Александрович,,,,,,,,,,Корпоративный маршрут к собственнику и owner-first маршрут через вакансию,Официальный сайт; связанный официальный интернет-магазин; РБК Компании; Т-Банк; HH,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации проверить актуальность задачи и подготовить предложение собственнику по P&L и управляемости e-commerce,,2026-07-28T14:42:00+04:00,,GR-20260728-019
GRM-049,ДЮКС / ЭКО НОМ,ООО «ДЮКС»,7710941397,1137746493697,Действует,Москва,Москва,Производство приборов учёта / новое направление ремонта и отделки,,,,35 сотрудников; действующий производственно-торговый бизнес; масштаб выше ядра ICP,,,,,РБК Компании — выручка за 2024 год,,S1,,2026-07-28,https://hh.ru/vacancy/129626471; https://companies.rbc.ru/id/1137746493697-ooo-dyuks/,,,,,,Орлов Денис Владимирович,,,Орлов Денис Владимирович,,,,,,,,,,Owner-first маршрут через прямое подчинение собственнику в вакансии,РБК Компании; Т-Банк; HH,,CONTACT ROUTE FOUND,RESERVE,1,,,"Выручка 670,237 млн ₽ превышает верхнюю границу ядра ICP; автономия бюджета нового направления требует проверки",Во второй итерации подтвердить автономию нового направления и доступность собственника до подготовки предложения,,2026-07-28T14:42:00+04:00,,GR-20260728-019
GRM-050,АРТ СИТИ / официальный магазин ФСБР и PWL,ООО «АРТ СИТИ»,9729043104,5167746410266,Действует,Москва,Москва,Спортивная экипировка / производство / B2B / e-commerce,,,,"выручка в целевом диапазоне; официальный магазин ФСБР и PWL; B2B-кастом для федераций, клубов и секций — основной канал выручки",,,,,РБК Компании — выручка за 2025 год,,S1,,2026-07-28,https://hh.ru/vacancies/menedzher_po_prodazham_tekstilya/polniy_den; https://shop.wrestrus.ru/rekvizit/; https://companies.rbc.ru/okved/47.91/15/,,,,,,Федоров-Богомольный Макс Юрьевич; Яшич Тамара Михайловна,,,Золкин Александр Викторович,,,,,,,,,,Официальный корпоративный маршрут к генеральному директору и owner-first маршрут через вакансию,Официальный сайт; РБК Компании; Companium; HH,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,Во второй итерации проверить актуальность вакансии и подготовить предложение по построению B2B-коммерческого блока,,2026-07-28T14:42:00+04:00,,GR-20260728-019
GRM-051,Аврора Стронг / Аврора ЖБИ,ООО «АВРОРА»,0276937295,1180280068165,Действует,Республика Башкортостан,село Чесноковка,Производство ЖБИ / бетон / логистика / строительные материалы,,,,"27 сотрудников по РБК; производственно-строительная группа с ЖБИ, бетоном, логистикой, инертными материалами, собственным сайтом и несколькими направлениями",,,,,РБК Компании — выручка за 2024 год,,S1,,2026-07-28,https://ufa.hh.ru/vacancy/129913915; https://companies.rbc.ru/id/1180280068165-ooo-bss-logistika/; https://avrora-zhbi.ru/,,,,,,Ермолаев Анатолий Евгеньевич,,,Ермолаев Анатолий Евгеньевич; Галиев Ильнур Рифович,,,,,,,,,,Официальный корпоративный маршрут к собственнику и ЛПР плюс owner-first маршрут через вакансию,Официальный сайт; РБК Компании; HH,,CONTACT ROUTE FOUND,RESERVE,1,,,"Выручка 658,899 млн ₽ выше ядра ICP; перед контактом требуется подтвердить автономию бюджета управляющей компании и готовность покупать внешний проект",Во второй итерации подтвердить бюджет и формат внешнего консалтинга через собственника или управляющую компанию,,2026-07-28T15:08:00+04:00,,GR-20260728-020
GRM-052,YURSUS / Сибирская фабрика мебели,ИП Гармаш Юрий Владимирович,540446068887,322547600048993,Действует,Новосибирская область,Новосибирск,Производство мебели,Корпусная мебель полного цикла для дома офиса HoReCa и торговли,https://www.yursus.ru/,Мебельная фабрика полного цикла с собственным производством и B2C/B2B-направлениями,Микробизнес / производственная компания,,,,Операционный масштаб,Официальный сайт,MEDIUM,S1,Собственник ищет руководителя продаж для создания отдела с нуля на мебельной фабрике,2026-01-28,https://novosibirsk.hh.ru/vacancy/129853833,,Официальный сайт заявляет 20+ лет опыта производство полного цикла современные станки с ЧПУ работу по всей России и СНГ и отдельное направление мебели для бизнеса,Связка бренда с действующим ИП подтверждена совпадением владельца товарного знака основателя профиля деятельности адреса производства и вакансии; есть прямой owner-first сигнал и практические корпоративные маршруты,Аудит каналов B2C/B2B; сегментация и экономика заказов; CRM-воронка; KPI и мотивация; стандарты замера расчёта и передачи в производство; 90-дневный запуск отдела продаж,Коммерческая диагностика и архитектура отдела продаж,Гармаш Юрий Владимирович,Гармаш Юрий Владимирович,Гармаш Юрий Владимирович,Гармаш Юрий Владимирович,Собственник / основатель,Официальный сайт товарный знак HH и реестр ИП,+7 (923) 107-01-20,yursus.mebel@yandex.ru,,,https://novosibirsk.hh.ru/vacancy/129853833,https://www.yursus.ru/,Дополнительный телефон +7 (913) 605-15-69,Корпоративные каналы с просьбой передать сообщение Юрию Гармашу,Официальный сайт YURSUS,4,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,Подтверждены ИП ИНН ОГРНИП бренд масштаб собственник S1-сигнал и маршруты,2026-07-31T01:22:00+04:00,"Использовать официальный телефон, email, форму сайта или HH с просьбой передать сообщение Юрию Гармашу; ничего не готовить и не отправлять без отдельного разрешения",Не готовить обращение без отдельной команды,,2026-07-31T01:22:00+04:00,2026-07-31T01:22:00+04:00,GR-20260731-082
GRM-053,Estore creating,ООО «ИСТОР КРИЭЙТИНГ»,5074063660,1205000034854,Действует,Московская область,Подольск,E-commerce; разработка и вывод потребительских товаров и брендов на маркетплейсы,,,,Микропредприятие; заявленная операционная выручка около 7 млн ₽ в месяц; спортивные товары и товары для дома; компания формирует команду для развития брендов на международных рынках,,,,,S1,,"Компания ищет руководителя продаж маркетплейсов для построения системной работы с метриками, стратегией, контентом и командой; работа напрямую с собственником, оплата включает процент от прибыли",,"Диагностика и пересборка коммерческой системы e-commerce: P&L и unit-экономика по SKU и площадкам, портфель брендов, воронка, KPI, управление контентом и рекламой, планирование запасов и 90-дневная дорожная карта роста",2026-02-04,,,,,,Шавырин Алексей Геннадьевич — собственник и генеральный директор,,,Шавырин Алексей Геннадьевич,,,,,,,,,,HeadHunter; РБК Компании; Точка,CONTACT ROUTE FOUND,,1,МОЖНО СВЯЗЫВАТЬСЯ,1,,,Использовать только HH как корпоративный маршрут с просьбой передать сообщение Алексею Шавырину; ничего не готовить и не отправлять без отдельного разрешения,МОЖНО СВЯЗЫВАТЬСЯ,,2026-07-30T14:11:28+04:00,,GR-20260728-023
GRM-054,Feliks Station Catering,ООО «ФОРЕВЕНТ»,7727530444,1047797038079,Действует,Москва,Москва,Event; кейтеринг; корпоративный B2B-сервис,,,,"20+ лет юрлицу; 35 гастрономических станций; более 1 500 мероприятий; средний чек проекта от 150 000 ₽; выручка 2025 — 11,094 млн ₽",,,,,S1,,"Собственник ищет руководителя продаж для аудита и построения управляемой B2B-системы: CRM, воронка, KPI, регламенты, отчётность и масштабирование; работа напрямую с собственником и бонус от финансового результата",,"Аудит коммерческой модели корпоративного кейтеринга: сегментация event/HR/marketing-клиентов, экономика проектов и каналов, CRM-воронка, SLA обработки заявок, KPI и мотивация, повторные продажи и 90-дневный план роста валовой прибыли",2026-01-28,,,,,,Диденко Феликс Сергеевич — собственник и основной ЛПР,,,+7 (495) 500-97-98; +7 (495) 772-12-73,,,,,,,,,,Официальный сайт; HeadHunter; РБК Компании; Т-Банк Бизнес,CONTACT ROUTE FOUND,,1,МОЖНО СВЯЗЫВАТЬСЯ,1,,,"Использовать корпоративный телефон, форму сайта или HH с просьбой передать сообщение Феликсу Диденко; ничего не готовить и не отправлять без отдельного разрешения",МОЖНО СВЯЗЫВАТЬСЯ,,2026-07-30T17:08:06+04:00,,GR-20260728-023
GRM-055,RIEN / NE SHALI,ИП Гафурова Замира Абдулазизовна,380416932771,323774600747111,Действует,Удмуртская Республика,Люга,E-commerce; товары для дома на маркетплейсах,,,,Микропредприятие; заявленная операционная выручка около 15 млн ₽ в месяц; 2 сотрудника; зарегистрированы товарные знаки RIEN и NE SHALI,,,,,S1,,"Собственник ищет руководителя продаж маркетплейсов для создания команды и системы с нуля, управления выручкой, конверсиями, рекламой и выводом новых SKU; заявлена цель расти на 10% в месяц и работа напрямую с собственником",,"Диагностика коммерческой системы маркетплейсов: P&L и unit-экономика по SKU, портфель брендов RIEN/NE SHALI, планирование запасов, рекламная эффективность, KPI команды и 90-дневная дорожная карта масштабирования",2026-02-04,,,,,,Гафурова Замира Абдулазизовна — собственник и основной ЛПР,,,Гафурова Замира Абдулазизовна,,,,,,,,,,HeadHunter; РБК Компании,CONTACT ROUTE FOUND,,1,МОЖНО СВЯЗЫВАТЬСЯ,1,,,Использовать только HH как корпоративный маршрут с просьбой передать сообщение Замире Гафуровой; ничего не готовить и не отправлять без отдельного разрешения,МОЖНО СВЯЗЫВАТЬСЯ,,2026-07-30T15:08:02+04:00,,GR-20260728-029
GRM-056,Magnitof,ООО «МАГНИТОФ»,9723261402,1257700430250,Действует,Москва,Москва,Производство и торговля; неодимовые магниты; B2B и B2C,,,,"Бренд заявляет 12 лет работы, 400+ видов продукции, оптовые и розничные продажи, доставку по России и собственное производство; новое ООО зарегистрировано 29.09.2025",,,,,Официальный сайт; HeadHunter; РБК Компании; Т-Банк Бизнес,,S1,,2026-02-05,https://hh.ru/vacancy/130210715,,,,,,Манучарян Рузанна Серёжаевна — учредитель 100% ООО; товарный знак MAGNITOF зарегистрирован за Кареном Григоряном,,,Григорян Карен Робертович — генеральный директор ООО и публичный операционный ЛПР,,,,,,,,,,Корпоративные маршруты к генеральному директору и собственнику,Официальный сайт; HeadHunter; реестровые источники,,CONTACT ROUTE FOUND,МОЖНО СВЯЗЫВАТЬСЯ,1,,,,"Использовать официальный телефон, email, форму сайта или HH с просьбой передать сообщение Карену Григоряну либо учредителю; ничего не готовить и не отправлять без отдельного разрешения",,2026-07-30T10:11:49+04:00,,GR-20260730-067
