Run ID,Start Time,End Time,Unique Companies Added,Unique INNs Added,Contacts Found,Contactable Companies,Need Recheck,Reserve,Blocked,Excluded,Total Pool,Remaining To 100,Remaining To 1000,Report,Commit SHA,Metrics Commit,Data Commit SHA,Run Date,Previous Run,Companies Reviewed,Companies Added,Contacts Added,Evidence Added,Duplicates Rejected,Rejected For Insufficient Evidence,Outreach Sent,Result,Notes,Started At,Completed At,Prior Pool,New Leads,Rejected Candidates,Duplicates,Final Pool,Contacts,Evidence,Contactable,Commit Note,Starting Pool,Candidates Added,Ending Pool,Candidates Reviewed,Added,Contactable Added,Need Recheck Added,Reserve Added,Excluded Added,Started Pool,Candidates Checked,Rejected,Started From Pool,New Leads Added,Lead IDs,Contact Routes Added,Final Status,Rejected Low Confidence,Companies Checked,Duplicates Removed,Status,Quality Rejected,Evidence Records Added,Leads Added,Run Type,Canonical Companies,Pending Integration,Confirmed Total,Canonical Pool,Confirmed Increment Pending,New Companies,Blocker,New Contacts,New Evidence
GR-20260730-074,,,,,,,6,9,0,1,,,,,,,,2026-07-30,,,,,,,,0,,"Добавлен Feliks Station Catering / ООО «ФОРЕВЕНТ» после дедупликации и проверки юрлица, ИНН/ОГРН, собственника, финансового и операционного масштаба, S1-сигнала и корпоративных маршрутов. Обращения не готовились и не отправлялись.",,,,,,,104,152,494,88,,,,,,1,,,,,103,4,3,,,,,,,,,,,,,,,,,,,,,,
GR-20260730-075,,,,,,,,,,,,,,,,,,2026-07-30,,,,,7,,,,,"Добавлена ACELED / Линии Света / ООО «ТОРГ-ЛАЙТ». Проверены юрлицо, ИНН/ОГРН, собственник, финансы, бизнес-сигнал и корпоративные маршруты. Два других кандидата не добавлены из-за недостаточной подтверждённости связки бренда и юрлица либо масштаба. Обращения не готовились и не отправлялись.",,,,,,,,,,,,,,,,,,,,,,3,,104,1,GRM-105,1,COMPLETED,,,,,,,,,,,,,,,,,
GR-20260730-076,,,,,,,,,,,,,,,,,,,,,,,7,3,,0,SUCCESS,"Добавлена Digniori Arts / ООО «ДИГНИОРИ АРТС». Проверены юрлицо, ИНН, ОГРН, собственник, масштаб, S1-сигнал и корпоративные маршруты. Digniori Arts отсутствовала в текущей базе по бренду, ИНН 9718071830 и ОГРН 1177746656548. Обращения не готовились и не отправлялись.",2026-07-30T19:11:30+04:00,2026-07-30T19:11:30+04:00,,,,,,,,,,,,,4,,1,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,
GR-20260730-077,,,,,,,,,,,,,,,,,,,GR-20260730-076,,1,1,7,,,,,"Добавлена Городская Ферма на ВДНХ / ООО «ГОРОДСКАЯ ФЕРМА». Подтверждены юрлицо, ИНН/ОГРН, действующий статус, актуальный директор и участники, финансовый и операционный масштаб, S1-сигнал и корпоративные маршруты. Обращения не готовились и не отправлялись.",2026-07-30T20:08:32+04:00,2026-07-30T20:08:32+04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,COMPLETED,,,,,,,,,,,,,
GR-20260730-079,,,,,,,,,,,,,,,,,,,,,,,7,0,,0,Добавлена ООО «СТРОЙ-ИНСПЕКТ» после проверки юрлица; ИНН; масштаба; собственника; S1-сигнала и маршрутов. Три кандидата не внесены из-за дублей либо недостаточно надёжной связки бренда; юрлица; ЛПР и сигнала.,,2026-07-30T22:09:00+04:00,2026-07-30T22:24:00+04:00,,,,,,,,,,108,,,4,,,,,,,,,,1,,1,,,,,,3,,,,,,,,,,,,
GR-20260730-080,,,,,,,,,,,,,,,,,,,,,,,7,2,,0,Добавлена ООО «МАРРОБ РУС» после проверки юрлица; ИНН; масштаба; собственника; S1-сигнала и корпоративных маршрутов. Два кандидата отклонены как дубли текущей базы; один — из-за недостаточно надёжного подтверждения масштаба и связи бренда с юрлицом.,,2026-07-30T23:11:00+04:00,2026-07-30T23:19:00+04:00,,,,,,,,,,109,,,4,,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,
GR-20260731-081,2026-07-31T00:11:57+04:00,2026-07-31T00:27:00+04:00,1,1,4,1,0,0,0,0,111,,889,reports/run_GR-20260731-081.md,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
GR-20260731-082,2026-07-31T01:09:14+04:00,2026-07-31T01:22:00+04:00,1,1,4,1,0,0,0,0,112,,888,reports/run_GR-20260731-082.md,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
GR-20260731-083,2026-07-31T02:10:33+04:00,2026-07-31T02:24:00+04:00,0,0,0,0,0,0,0,0,112,0,888,reports/run_2026-07-31_083.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260731-084,,,,,,,,,,,,,,,,,,,,,,4,7,,,,COMPLETED,Добавлены Лапушкины Снеки; обращения не готовились и не отправлялись,2026-07-31T03:08:00+04:00,2026-07-31T03:08:00+04:00,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
GR-20260731-085,2026-07-31T04:08:34+04:00,2026-07-31T04:25:00+04:00,0,0,0,0,0,0,0,0,113,0,887,reports/run_2026-07-31_085.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260731-086,2026-07-31T05:11:59+04:00,2026-07-31T05:31:00+04:00,0,0,0,0,0,0,0,0,113,0,887,reports/run_2026-07-31_086.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260731-087,2026-07-31T06:09:00+04:00,2026-07-31T06:27:00+04:00,0,0,0,0,0,0,0,0,113,0,887,reports/run_2026-07-31_087.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260731-088,2026-07-31T07:08:00+04:00,2026-07-31T07:08:00+04:00,1,1,5,98,6,9,0,1,114,0,886,reports/run_2026-07-31_088.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260731-089,2026-07-31T08:10:53+04:00,2026-07-31T08:10:53+04:00,1,1,5,99,6,9,0,1,115,0,885,reports/run_2026-07-31_089.md,PENDING_FINAL_COMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR-20260731-090,2026-07-31T09:08:46+04:00,2026-07-31T09:20:00+04:00,1,1,6,100,6,9,0,1,116,,884,reports/run_2026-07-31_090.md,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETED,,,,,,,,,,,,,
GR-20260731-091,2026-07-31T10:08:45+04:00,2026-07-31T10:19:00+04:00,0,0,0,100,6,9,0,1,116,,884,reports/run_2026-07-31_091.md,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETED,,,,,,,,,,,,,
GR-20260731-092,2026-07-31T11:08:17+04:00,2026-07-31T11:20:00+04:00,0,0,0,100,6,9,0,1,116,,884,reports/run_2026-07-31_092.md,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETED,,,,,,,,,,,,,
GR-20260731-094,,,,,,,,,,,,,,,,,,2026-07-31,,,0,,,,,0,ZERO RUN,GRM-117 confirmed in increment but absent from leads_master.csv; no new candidates added until canonical synchronization,,,,,,,,191,589,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrity audit,116,1,117,,,,,,
GR-20260731-095,2026-07-31T14:09:36+04:00,2026-07-31T14:14:00+04:00,0,0,0,101,6,9,0,1,,,883,reports/run_2026-07-31_095.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLOCKED_CANONICAL_SYNC_NOT_CONFIRMED,,,,,,,117,116,1,,,,
GR-20260801-096,2026-08-01T10:48:16+03:00,2026-08-01T10:55:00+03:00,0,0,0,101,6,9,0,1,,,883,reports/run_2026-08-01_096.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLOCKED_CANONICAL_SYNC_NOT_CONFIRMED,,,,,,,117,116,1,,,,
GR-20260801-097,2026-08-01T11:48:06+03:00,2026-08-01T11:53:00+03:00,0,0,0,101,6,9,0,1,,,883,reports/run_2026-08-01_097.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLOCKED_CANONICAL_SYNC_NOT_CONFIRMED,,,,,,,117,116,1,,,,
GR-20260801-098,,,,,,,,,,,,,,,,,,2026-08-01,,,,,,,,0,,,,,,,,,,191,589,101,,,,,,,,,,,,,,,,,,,,,,BLOCKED,,,,TECHNICAL_ZERO,,1,117,116,,0,GRM-117 confirmed in increment but not confirmed in data/leads_master.csv,,
GR-20260801-099,,,,,,,,,,,,,,reports/run_2026-08-01_099.md,,,,2026-08-01,,,,,,,,0,,,,,,,,,,191,589,101,,,,,,,,,,,,,,,,,,,,,,BLOCKED,,,,TECHNICAL_ZERO,,1,117,116,,0,"GRM-117 подтверждён в increment, но его интеграция в data/leads_master.csv отдельным commit SHA не подтверждена; безопасная полная замена master через доступный API-ответ невозможна без риска потери строк",,
GR-20260801-100,,,,,,,,,,,,,,,,,,2026-08-01,,,,,,,,0,BLOCKED,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TECHNICAL_ZERO,,,,,,,Actual data/leads_master.csv blob contains only GRM-001–GRM-020 while configuration and metrics claim 116 canonical cards; full master reconstruction required before reliable deduplication,0,0
GR-20260802-101,2026-08-02T07:12:02.426452+00:00,2026-08-02T07:12:02.426452+00:00,0,0,176,54,7,9,0,0,70,30,930,reports/run_2026-08-02_101_integrity_recovery.md,__RECOVERY_DATA_COMMIT__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
