Дата,Компания,Событие,Сигнал,Балл,Почему интересно,Источник,Ссылка,Статус
2019-04-30T07:00:00+00:00,Street Beat,Street Beat расширяет сеть - profashion.ru,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMidEFVX3lxTE9QOHZieGF2SzJ3QS1CQldjT2Z4QU11dFNxS0Q0Ym52ZWtzcWQ1ZFlBMFV5VUxLSXlRUDN5UDA0Y1hKMEEwWVpoRXJrb051eHVUUGJSaFZ5NEdpUkF6U0hlTWxHSVJuNnhoX0JSX0VYV2V0NU1K?oc=5,new
2018-08-24T07:00:00+00:00,Самый SOK: миллиардер Игорь Рыбаков,Самый SOK: миллиардер Игорь Рыбаков расширяет сеть коворкингов - Forbes.ru,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWFhncUdJRkpLNnlmTVNGZTVTaVU0ZksyTEgtaUVPVkpXZUxrWElac3JnM0xoMVpyQWFZS0ZnaWhHTURhd1h3RXFTT1F0ak5lbzJOWE1Kc1hDaXY4MUgxc1dGNm9wREVWNDBvU1BRbllFZVNRLUYzM1RxZnRrSzdkZUI3TDBkTF8xalZfdDFIUWdFaks5U1ZVcnUtZ0FxaFN1WEEtMw?oc=5,new
2017-11-01T07:00:00+00:00,МТБанк,МТБанк расширяет сеть продаж мобильных терминалов - Новости Беларуси | БелТА,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMipgFBVV95cUxONVNKUGFuM1M3LWlnOHhUb1ZfVWpWaXA0Y3dfVmlwQlRtSEU4ZFlzcks3bXg2N1oxM3BLTDJfNmRrbXFGQnZ5bkhxcXNkLTNCWlk4N3ktbGlMTFktTDZxU01uNnJ4QmtwN3o2eG5GX0NkelRkV0dQbVhDTG8ybjZJaFNZQm9WTHVvTVBWcFNrT1NRQUFBb3FJZTVpRlUyX0lvUDBHeEVn?oc=5,new
2015-11-21T08:00:00+00:00,Nar,Nar расширяет сеть LTE - Azərtac,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMiakFVX3lxTE1SUGgxa3g4Nkx1amxLTUdqVHVQTnFnN0IzQk5lZFlqSWo3b0ZqcHRuRnhyMkVsdDR1bnlZX2JDUFltOHhxdEVFRzQwMXBTbjFsWXQybFRvZ1BrbHhPNjVTQ3p6aE5LdTlfTnc?oc=5,new
2013-05-13T07:00:00+00:00,Банк Эсхата,«Банк Эсхата» расширяет сеть своих банкоматов - Азия-Плюс,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWmM5OW4xckxXUTRhX1M0emhJRlRDaVowYU5qSmhXY2pNUmJnU285eGhCZ3JGUGRPMUFta3Y1UldTa3JZX2lhQjR3bnp2dVpCekVrQ0Q0dkd4c0JlTjdJR19KemFBdG9WN2RsNHk4OEtqbzVSTmFMT29PNVJRYjJtVF8wWU4?oc=5,new
2026-05-28T10:35:49+00:00,М.Видео,«М.Видео» запустила франшизу ПВЗ - Buybrand.ru,franchise,20,Найден сигнал «franchise»: запустила франшизу.,Google News — франшизы,https://news.google.com/rss/articles/CBMiakFVX3lxTFBQY2xnZ0ZIMUpzZjYwQnoyZzBLYkxXeFExajFnc3NUSTF0Y05XeDByT1dHVDg4dE01YUNQVlZrX1lWZTVLYzNyRkxSaVhpeXJCNWxYUFBrSXk1aGhsdnNncl92aUN6VmUwblE?oc=5,new
2026-04-14T07:00:00+00:00,target=,Новая франшиза по God of War с Фэй обрастает слухами - Igromania.ru,franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMizAFBVV95cUxOejE0Tkc1Y1IyMVJtb0Jpbnk3WFc2MXZMZUk1MFFVVURQMG56U2d0elNhOTJJbWwwbF9LZzVvV0M0ZjJsLU80WXFGODRwT2phSDFYbVEwak9INjZYQTVUTXhlSUt2TWJXT0VWSEM0QXpzVUZKSV8zSWJwNWxhRG9LX0pKaTM4WEYxSFBzSVNZdEVCRFYxUXJ4UUlsM09yenM5OTVjNWZGbTlHbl9jV1FfZklVNnZIUVFyMF9rNGtEaVdnZDF3VWppa2Z6eHo?oc=5,new
2026-04-05T07:00:00+00:00,Игровая индустрия нуждается в абсолютно новых франшизах,"Бен Старр: ""Игровая индустрия нуждается в абсолютно новых франшизах"" - GoHa.Ru",franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYzdfWUwtSkRDOGhlY25DTlJZRHdRWm1pem9tZTZDVFNQcFctT0hMQ2VJRTJYaXk4ZnRVekwtREV2NmJEcG9pUFpoZFJKODRlT3NlVFNYZUV5cUt1dmQ5TlY3SWdqcTh0ZVJaZWJaMmota21hM0ZrZGNZamhBNmtIN05HdUFwM201UlpYbzZtZUNHbThiQTVZamp6NVNLY0U?oc=5,new
2026-04-03T07:00:00+00:00,target=,В России запущена франшиза детских магазинов от китайского аналога H&M - Forbes.ru,franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYjN6UkpOUS01OFFWZ2tsUF9vbC0xdFZ6QnpzSU9wZ2NMSXRPODBUQ1RucFlBazlaUWt4bUkzMzRFVFNKVU9mTE5OZlZES0s5SFlaMXN6blB2YUlDN001eGptMzR5d3JPMGppUU1VVEhTSkExQXRNdTVRRGUzMzZYS3lscS15RXNFWW5kaDJCNkhDSWJ0RWVKaWxlbjFNdnNCM2dLaVJRbFFQTEZma0ZhNWNGTEU?oc=5,new
2026-03-02T08:00:00+00:00,target=,Инсайдер: во вселенной God of War появится новая франшиза с женой Кратоса в качестве главного героя - Gagadget.com,franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMi0wFBVV95cUxONmZySVVEVXZueVJaTzdFNmhGNTNIS2lLZzBodGEtbXJDdDNkNjUwRXU3VmJiZ1I3bm1DUGdHTFF2YjRReVg5TmJfOFl1dVlfT2lqbUhNc3hDSmlWbXZ6UGJtdEtaV3YxUlN1UTZIdlRPRjBFTDRwc09ONklndFI3Vk9wWXpiNHBqY1IwZFNFVDJTMWxrYVBWN0ZLc2F1TlBSbXQxYXI4ZWRPUHpmS19KMXFUcHRkMjduYTM0QkdlMndtTWFlczFnZXNmb1NidktNUldR0gHYAUFVX3lxTE0xVi1jaS1kR09FVlFWcFBCVDc2aW44cnRQSFFuWFlxX21MWEdxTWxLZWZZZzdvazA5RzhhS2tqYlhTd3A3NWJiQlRiRlg2WVc4cnY1YzRVZUxqZjRtMFYwbnZjX19xaVplajg3ekFwWWpPT2Z2R0prRmpKOGJjNk1KcHhkRmhWU0dxVFpCb3VQSHc3M1A3X01vTjRpRHRnYWYtTV9Xdkt1bzNnS3NRb0Y2WWhFX1hqT2pLc3RJTVZaSFY4SnZzekhIcFhaRHpnTkhCOThnMXRXNw?oc=5,new
2026-03-02T08:00:00+00:00,target=,По серии God of War может выйти новая франшиза экшенов с Фэй в главной роли - Kanobu.ru,franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdXVidnlvc0NZZmlLYkFKRTFTZ2hfS3NMcU14U01JTG94clhqdS1URnJDWDhNZnRneHJxMUQ2SlFKbXljcVFvcm9YcHNzMG90WEFUNk95a2owUWVveC1MT0hDX3gxYnJjdzFxUVlZcFo1YU53VUZGZ2huRk9PbFBodEhyNnpCNU03b3VVQmF0ZnNzdThldU9kTXJQTzhnY3kyb2NmVW84Y2dmRVlTMWhNcA?oc=5,new
2026-03-01T08:00:00+00:00,target=,Готовится новая франшиза по God of War о жене Кратоса — инсайдеры - Igromania.ru,franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMixAFBVV95cUxPV3JUTEZQdDBndHRnU2pHcFJJRmtpQlJkSnd5SEhSbWthREVBeEVSbEt6R0ZPYUg1cF90cjRTSFpjR0Y1aGQ2bGwtTklpUDdsMHl1WmpXMjRLV0RvZHYtNTJGLTBoQnNiVWZvOUM0TU5oVkZHNEpaQnR4Q3QxWVNXM0RhSXdGMmc5TFY2X25OZWJxQ0xEajVCSjNGY2JiLU9MTG0ySDhJeHZNc2ctYnM0RlVhRllCc0xSUzBveGNlTGZyMUdj?oc=5,new
2025-12-29T08:00:00+00:00,Евгенич,"Новая франшиза наливайки от Сергея Жукова, караоке-бар ""Евгенич"":"" - Drive2",franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9PdkhzSENNc05vbE1CaHZad1RNR2lTc2lncE9wa3E4N1p0dFN0NklNYllIMXlOYS01bUpSVWVxQjFKbnhNbHVNbFBpUEE0cDVLY1doM01n?oc=5,new
2025-09-30T07:00:00+00:00,target=,Новая франшиза ECHL представила логотип с головой козла - Allhockey.ru,franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeDJRb2ozaURWSkVjb214WUk2bnlieXdqdFhfM1hiUkNXQUNuWmI4aXBPVC1Dbk54cF9jLUtiSk83TUFreGVJOTE4c1prVzZRYW5md29aOHBiYTVoNW85QkYwcW5lVThZWFVmaElldHdGT3BBdmk2a21yWklYX3kxY3FQUzhVSG1Gbzc4RHc2aHo5SDZZWmppU0g4SdIBmgFBVV95cUxOVGlZcEpZa0Q5d1Q3MTI3N045eWpqUm5pLWhlMWF6My1IdEhnMVU5aGJITVlRUV9TelU2a01fMFBFdE1YZ2tVejZTRk80OTdUbTk3QXNfcWgtbTdMSjNiUjNXVU8xck9FNmVrNmJSMDJBTGRwcHhfNXg2YWNEc2tmazJLdDBucXk1c29CVUk2NFEyeXlhbnJXcnlB?oc=5,new
2025-09-23T07:00:00+00:00,target=,Новая франшиза откроется на месте Black Star Burger - Yakutia.Info,franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1hUHJ3bEZ0eEJBS1N0NjVac2pKaEV5bmdMbDh6bDZZSjZ3Mlh4RWwxMHRIRGxpeGlnUDBsUDZUWHJfdHRPbzY1Sk9Md9IBUEFVX3lxTE10d2pTTm0xbGRZMEtKcFQ0THRGZVo5RUxtSUdvTzB4bzE3VzFZOVZXdUNTR1d0QUVqbmQ1VFhzSEk2RG5PVFVOU1JTcV9kajZf?oc=5,new
2025-09-05T07:00:00+00:00,Федеральная сеть отелей Cosmos Group,Федеральная сеть отелей Cosmos Group запустила франшизу на Дальнем Востоке - Forbes.ru,franchise,20,Найден сигнал «franchise»: запустила франшизу.,Google News — франшизы,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNTVSVEZNQjNHVGxzTGhxbngxa2pXblFtbFN6X2VJOXdoQk1XcVBZYTFackM4VmlyMmltcVdCU0Q3MkM3SjlxNGNRVTR2VHowR3I1eTk5bkU3WnBQTm12emZnVlZSeGxOR05ZWkgtMnRzcDZBYV9rZE40LW00aHZtenlnVzRzbDFLOS13RHFFZUZndVhicmJqbVRobEkyR0tfUEFLc2JTanVnV3U1Q1BISGhZVQ?oc=5,new
2025-07-15T07:00:00+00:00,Это не новая франшиза,«Это не новая франшиза» — детали новой игры от автора перезапуска God of War - Мир фантастики и фэнтези,franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVUoyNndsU21UZERqXzAyMURJaUVtaHNPaFo3NkcxMWNuRUFFdjVoRjM0a29mWlY3R2RIS2hyb2VCT2NjOHRFOWtfb1Bzbzk3RzdDbkhGazZCNFRJTHl4VGlnWVNua0RZTFZQRGQ5OGpZYnZLVGEwSTg1bHFLSFctZnk4cU9rTDJOZVdIQU5sUGgxX2tOdWtMZkw4V2lfVzJH?oc=5,new
2025-06-14T07:00:00+00:00,target=,Стартап-суббота: сделка 1С и новая франшиза ресторатора Перельмана - Forbes.ru,franchise,20,Найден сигнал «franchise»: франшиза.,Google News — франшизы,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSVJOSFNZUHM4TDFjTmVmc0VmaUtVdHFiWE5hTVJnNzFfYUt1MGRGOGE1c3dKSE1vQ1duU043UnlDdU1rNEFBcWFhaGdYVjEtZW9hd29xcExCQi12Mldrc2dlNXhUMzFQeWtjU1ZYdzJCWEVjZHFsaGNpbmlsOFo1Q1Y0cEhua3hMbXJPWlg5dUNsQmd2Y3NvVk1WbmxTTkNXZnc0eG5kQlV2QQ?oc=5,new
2025-05-07T07:00:00+00:00,Обувная сеть Rendez-Vous,Обувная сеть Rendez-Vous запустила франшизу для расширения региональной экспансии - Forbes.ru,franchise,20,Найден сигнал «franchise»: запустила франшизу.,Google News — франшизы,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbmYyMHdfNGxLZ0JoLTBiNTRKZzNQZkh4QUpKNHItdklxWEc0RWRUSXFMWGJ4enZTeTBEWDlNbWsyeWUtVnJMNHpGU2UwTy1uUk9GVXhlQk5yT3Raa0tqVDdkbTZEQ2ZvR0pUbkx1czJTOVZfM3d6cnFRQldvV0w2ZTgwWVJXNHlaQ2J5VXBkSFBqR0pfS1AtNmJxNkhiMEgyNGFuRU15bm5OaV9JY3BHdy05RGpJSmRrZmxQLQ?oc=5,new
2025-02-04T08:00:00+00:00,Будь здоров,Сеть поликлиник «Будь здоров» запустила франшизу - Forbes.ru,franchise,20,Найден сигнал «franchise»: запустила франшизу.,Google News — франшизы,https://news.google.com/rss/articles/CBMijAFBVV95cUxQb2VzTWk0ci1MNWh0aC1JdXU0Mm1Xczd4Zmg5blpyTlRSUUdoSTdJUjZOclNVdHFrelRDWm44MW00MzFFbWxDYVpSUksyUlpObXNhcHE5T0JGMklEUVBmQldTMTFrSzBSUlVFbzRIRmNQWGJvVXFJUGhNWjE4cDVQV2g3VFhGcDU1c01Xdg?oc=5,new
