Lead ID,Brand,Legal Name,INN,OGRN/OGRNIP,Region,Segment,Revenue/Scale,Signal Level,Signal Summary,Owner,CEO,LPR,LPR Role,Primary Phone,Primary Email,Telegram,VK,HH Contact,Contact Form,Other Contact,Contact Type,Contact Source,Number Of Contacts Found,Consulting Hypothesis,Final Quick Status,Added At,Updated At,Run ID,Campaign ID
N5K-0111,Серт Эксперт,ООО «СЕРТ ЭКСПЕРТ»,5027285842,1205000035943,Московская область,Сертификация / лабораторные услуги / B2B,"Выручка 2024: 29,003 млн ₽; аккредитованный орган сертификации; 7 сотрудников",S1,"Вакансия руководителя продаж требует организовать отдел с нуля, развить направление, стратегию, планы и сформировать команду",Малышев Олег Юрьевич,Малышев Олег Юрьевич,Малышев Олег Юрьевич,100% собственник и генеральный директор,+7 977 480-29-87,sertekspert@list.ru,,,https://hh.ru/vacancies/rukovoditel-organa-po-sertifikatsii/ot_pryamih_rabotodateley,https://ex-sert.ru/,,Phone + Email + Form + HH,Официальный сайт; РБК Компании; HeadHunter,4,"Построение B2B-sales для сертификации: сегментация отраслей, воронка, CRM, KPI, repeat sales, unit-экономика и план команды",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T04:08:00+03:00,2026-08-09T04:08:00+03:00,N5K-20260809-134,new_5000
N5K-0119,Alpine Floor,ООО «КОМПЛЕКТСТРОЙ»,9723041076,1187746066331,Москва,Строительные материалы / напольные покрытия / B2B+B2C,Выручка 2024: 4 570 450 000 ₽; прибыль 651 683 000 ₽; бренд заявляет 20 000+ клиентов; 13 зарегистрированных товарных знаков у юрлица,S1,"Вакансия руководителя объектных/проектных продаж требует построения продаж с нуля, развития B2B-канала с застройщиками и строительными организациями, тендеров и длинных сделок",Баженов Никита Евгеньевич,Баженов Никита Евгеньевич,Баженов Никита Евгеньевич,Собственник 100% / генеральный директор,8 (800) 700-28-73,Information@alpinefloor.ru,,,https://hh.ru/vacancy/125786044,https://alpinefloor.su/contacts/,,Phone + Email + Form + HH,Официальный сайт Alpine Floor; РБК Компании; HeadHunter; Alpine Store реквизиты,4,"Диагностика проектных B2B-продаж напольных покрытий: сегментация девелоперов/архитекторов/подрядчиков, тендерный канал, CRM-воронка, маржинальность по проектам, KPI и 90-дневный план масштабирования",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T10:00:06+03:00,2026-08-09T10:00:06+03:00,N5K-20260809-140,new_5000
N5K-0120,МЕГАТОНН,ООО «МЕГАТОНН»,4230034361,1214200009946,Новосибирская область,Логистика / оптовая торговля металлами / B2B,Выручка 2025: 100 300 000 ₽; рост +31%; прибыль 2 100 000 ₽; МСП микропредприятие,S1,"Компания ищет РОП с возможностью сформировать отдел продаж с нуля, выстроить стратегию, команду, процессы и масштабировать продажи",Пышко Максим Петрович; Александров Кирилл Николаевич,Александров Кирилл Николаевич,Александров Кирилл Николаевич,Директор / совладелец,,kirill211097@mail.ru,,,https://novosibirsk.hh.ru/vacancy/129697700,,,Email + HH,Companium; РБК Компании; HeadHunter,2,"Диагностика B2B-продаж и коммерческой модели: сегментация клиентов, CRM-воронка, KPI, маржинальность по направлениям, роли команды и 90-дневный план построения отдела",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T11:01:29+03:00,2026-08-09T11:01:29+03:00,N5K-20260809-141,new_5000
N5K-0121,Деметра,ООО «ДЕМЕТРА»,9723236396,1247700528041,Москва,Нерудные материалы / земляные работы / грузовой транспорт / B2B,Выручка 2025: 19 101 000 ₽; 23 единицы собственной техники; 1238+ компаний-клиентов по данным официального сайта,S1,"Компания находится в стадии активного роста и ищет руководителя, который построит отдел продаж с нуля: найм, обучение, мотивация, воронка, скрипты, KPI, тендеры и CRM",Иванова Валентина Алексеевна,Иванова Валентина Алексеевна,Иванова Валентина Алексеевна,100% собственник и генеральный директор,+7 (495) 797-12-99,stroyka@gcdemetra.ru,,,https://hh.ru/vacancy/129437991,https://gcdemetra.ru/,,Phone + Email + Form + HH,Официальный сайт; РБК Компании; Companium; HeadHunter,4,"Диагностика B2B-продаж нерудных материалов: сегментация застройщиков и генподрядчиков, тендерная воронка, CRM, KPI, маржинальность по продуктам и логистике, 90-дневный план построения отдела",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T12:02:58+03:00,2026-08-09T12:02:58+03:00,N5K-20260809-142,new_5000
N5K-0126,BATISSUR,ООО «БАТИССУР»,6686077566,1169658027802,Свердловская область,Строительные материалы / промышленное строительство / B2B,Выручка 2024: 2 053 523 000 ₽; 8 сотрудников; собственное производство металлоконструкций; цель 2026 — 140 млн ₽ маржи,S2,"Компания трансформирует коммерческий блок и строит с нуля отдельный отдел лидогенерации, одновременно перестраивая CRM, регламенты и управление действующей командой продаж",Костоусов Максим Александрович,Костоусов Максим Александрович,Костоусов Максим Александрович,100% собственник и генеральный директор,+7 (343) 328-57-77,zakaz@batissur.ru,,,https://ekaterinburg.hh.ru/vacancy/129625841,https://batissur.ru/contacts/,,Phone + Email + Form + HH,Официальный сайт; РБК Компании; HeadHunter,4,"Трансформация B2B-продаж: отдельная лидогенерация, hunter/farmer-модель, CRM-дисциплина, конверсия, KPI и управление маржой",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T14:03:15+03:00,2026-08-09T14:03:15+03:00,N5K-20260809-144,new_5000
N5K-0127,Velvet Steps / Зеленый Город,ООО ЭКОПРОЕКТ «ЗЕЛЁНЫЙ ГОРОД»,5403353569,1135476176252,Новосибирская область,Производство композитных противоскользящих решений / B2B,Выручка 2025: 19 453 000 ₽; выручка 2024: 59 963 000 ₽; 6 сотрудников; 2 действующих товарных знака,S1,"Производственная компания ищет руководителя для построения и развития отдела продаж с нуля: стратегия, команда, планы, аналитика и ключевые партнеры",Корнилов Андрей Владимирович,Корнилов Андрей Владимирович,Корнилов Андрей Владимирович,100% собственник и директор,+7 (383) 331-32-33,infokompozit54@yandex.ru,,,https://novosibirsk.hh.ru/vacancy/129957412,https://velvet-steps.ru/,,Phone + Email + Form + HH,Официальный сайт; РБК Компании; HeadHunter,4,"Построение B2B-продаж композитных решений: сегментация дилеров и объектов, партнерская сеть, CRM, воронка, unit-экономика и KPI",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T14:03:15+03:00,2026-08-09T14:03:15+03:00,N5K-20260809-144,new_5000
N5K-0128,FatFox / Целевые Проекты,ООО «ЦЕЛЕВЫЕ ПРОЕКТЫ»,7724740517,1107746204620,Москва,B2B IT-услуги / инфраструктура и поддержка,16 лет работы по данным вакансии; выручка 2025: 5 155 000 ₽; прибыль 2 130 000 ₽,S1,"Компания сообщает, что маркетинг и продажи не выстроены и 16 лет работала на сарафане; задача — с нуля выстроить проактивные исходящие B2B-продажи",Горностаев Алексей Сергеевич,Горностаев Алексей Сергеевич,Горностаев Алексей Сергеевич,100% собственник и генеральный директор,+7 (495) 278-08-98,partners@fatfox.ru,,,https://hh.ru/vacancies/head_of_sales,https://www.fatfox.ru/contacts,,Phone + Email + Telegram + Form + HH,Официальный сайт; РБК Компании; HeadHunter,5,"Запуск outbound B2B-продаж IT-услуг: ICP, партнерский канал, телемаркетинг, CRM, KPI, unit-экономика и 90-дневный запуск",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T14:03:15+03:00,2026-08-09T14:03:15+03:00,N5K-20260809-144,new_5000
N5K-0143,СП Групп,ООО «СП ГРУПП»,7728882255,1147746715159,Москва,Строительство / фасады и кровли / B2B,Выручка 4 472 555 000 ₽ и прибыль 103 548 000 ₽ за 2025 год; 57+ сотрудников; строительная компания полного цикла,S1,"В связи с открытием нового направления компания формирует отдел корпоративных B2B-продаж; руководителю поручено создать отдел с нуля, сформировать стратегию, процессы и масштабировать направление",Плешаков Владимир Львович,Пиво Артур Иванович,Пиво Артур Иванович,Генеральный директор / практический ЛПР,+7 (495) 663-77-48,info@s-p-group.com,,,https://hh.ru/vacancy/130218508,https://спгрупп.рф/,,Корпоративный маршрут к ЛПР через официальный телефон/email + HH,Официальный сайт; HeadHunter; РБК Компании,4,Диагностика нового B2B-направления; сегментация корпоративных клиентов; ЭТП; CRM-воронка; KPI; коммерческие процессы и 90-дневный план запуска отдела,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T02:04:32+03:00,2026-08-10T02:04:32+03:00,N5K-20260810-156,new_5000
N5K-0145,Ультра-Дент,ООО «УЛЬТРА-ДЕНТ»,7203369438,1167232050810,Тюменская область,Медицина / стоматология / новый строительный бизнес-юнит,"Выручка 354 725 000 ₽ и прибыль 51 235 000 ₽ за 2025 год; сеть заявляет более 800 сотрудников, 6 филиалов, 2 зуботехнические лаборатории и собственную торговую компанию",S1,"Холдинг запустил новое инновационное направление в строительстве в стратегии роста-2026 и ищет руководителя, который сформирует отдел продаж и выстроит процессы с нуля",Четвериков Дмитрий Васильевич,Жебровский Артём Валерьевич,Жебровский Артём Валерьевич,Управляющий ИП / практический ЛПР,+7 (3452) 533-900,info@ultradent72.ru,,,https://tyumen.hh.ru/vacancy/129661833,https://ultradent72.ru/contacts/,,Телефон + email + форма сайта + HH,Официальный сайт; РБК Компании; HeadHunter,4,Диагностика запуска нового строительного бизнес-юнита; go-to-market; сегментация B2B; CRM-воронка; KPI; экономика каналов и 90-дневный план построения продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T04:03:32+03:00,2026-08-10T04:12:00+03:00,N5K-20260810-158,new_5000
N5K-0153,GOOD WOOD,ООО «ГУД ВУД»,5047068564,1055009337460,Московская область,Загородное строительство / дизайн / производство,"Выручка 2025: 1,049 млрд ₽; 255 человек в команде по официальному сайту группы; 5683 построенных дома; производство более 10 000 м²",S1,"Запуск нового бизнес-направления «Дизайн интерьера»; требуется с нуля сформировать отдел продаж, процессы и вывести направление на плановые показатели",Дубовенко Александр Сергеевич; Антипов Александр Владимирович; Горячев Вячеслав Борисович,Парфенов Алексей Николаевич,Дубовенко Александр Сергеевич,Основатель GOOD WOOD и совладелец,+7 495 150-11-11,mail@gwd.ru,,,https://krasnodar.hh.ru/vacancy/130236265,https://www.gwd.ru/contacts/moskva/,,Телефон + email + форма + HeadHunter,Официальный сайт; HeadHunter; РБК Компании; ФНС-агрегаторы,4,"Запуск коммерческой функции нового интерьерного направления: go-to-market, продуктовая упаковка, сегментация, CRM, KPI, продажи и кросс-продажи по клиентской базе",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T10:02:55+03:00,2026-08-10T10:02:55+03:00,N5K-20260810-164,new_5000
N5K-0161,Logos-LTD,ООО «ЛОГОС-ЛТД»,9701167325,1207700473034,Москва,Логистика / автоперевозки / B2B,Выручка 1.19 млрд ₽ за 2025 год; 76 сотрудников; сайт заявляет 200 машин 3500 клиентов и 30000 сделок в год,S1,Запуск отдела продаж с нуля: первые сделки затем воронка CRM-дисциплина найм и масштабирование команды,Бойко Ирина Николаевна / Коротков Алексей Викторович,Мухортова Евгения Викторовна,Мухортова Евгения Викторовна,Генеральный директор,+7 (495) 004-04-02,os@logos-ltd.ru,,,https://hh.ru/vacancy/129802582,https://logos-ltd.ru/,,Корпоративный маршрут к генеральному директору,Официальный сайт; HeadHunter; ФНС-агрегаторы,3,Коммерческая система B2B-логистики; сегментация грузовладельцев; CRM; unit economics; KPI; найм и 90-дневный запуск отдела,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T16:05:57+03:00,2026-08-10T16:05:57+03:00,N5K-20260810-170,new_5000
N5K-0163,Клуб Бизнес Авиация,ООО «КЛУБ «БИЗНЕС АВИАЦИЯ»,7709867903,5107746033005,Москва,Бизнес-авиация / luxury travel / B2C+B2B,Выручка 496 690 000 ₽ за 2024 год; прибыль 14 616 000 ₽; компания работает на рынке бизнес-авиации с 2002 года,S1,Инновационный проект Jet Owners Club требует построить отдел продаж с нуля начиная с одного человека и сформировать команду для продажи модели совместного владения бизнес-джетами,Чачин Вадим Вадимович,Чачин Вадим Вадимович,Чачин Вадим Вадимович,Собственник 100% и генеральный директор,+7 (495) 773-75-55,sales@bizavclub.com,,,https://hh.ru/employer/718650,https://bizavclub.com/contacts/,,Корпоративный маршрут к собственнику через продажи и официальный сайт,Официальный сайт; РБК Компании; HeadHunter; DreamJob,4,Диагностика продаж premium aviation и нового Jet Owners Club: ICP HNWI и корпоративные клиенты; CRM; pipeline; партнёрские каналы; unit-экономика и 90-дневный запуск отдела,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T18:01:46+03:00,2026-08-10T18:01:46+03:00,N5K-20260810-172,new_5000
N5K-0164,Инновации,АО «ИННОВАЦИИ»,6450115161,1226400009626,Саратовская область,Проектирование / геодезия / кадастр / B2B,Выручка 105.3 млн ₽ за 2025 год; клиенты — крупнейшие застройщики и промышленные компании России; объекты по всей стране,S1,Компания строит с нуля B2B-отдел продаж инженерных и проектных услуг; планирует 5 менеджеров за первый год и выход на крупных клиентов в девелопменте и промышленности,,Волкова Елена Ивановна,Волкова Елена Ивановна,Генеральный директор,+7 (845) 268-22-00,innovacii.tech@gmail.com,,,https://saratov.hh.ru/employer/4937299,,,Корпоративный маршрут к генеральному директору через официальный телефон email и HH,HeadHunter; РБК Компании; Companium,3,Построение B2B-коммерческой функции инженерных услуг: сегментация девелоперов и промышленности; CRM; тендерная и прямая воронка; KPI; найм и федеральное масштабирование,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T18:01:46+03:00,2026-08-10T18:01:46+03:00,N5K-20260810-172,new_5000
N5K-0166,MF Puzzle,ИП Алексеева Юлия Валериевна,972103247179,323710000024680,Московская область,Мебельное производство / корпусная мебель / B2C+B2B,Действующая мебельная фабрика; производство корпусной мебели; сайт принимает заказы и доставляет по Москве МО и в регионы; вакансия указывает стабильный спрос и необходимость систематизации,S1,Компания прямо ищет бизнес-консультанта для полного аудита цепочки производства и построения отдела продаж с нуля включая архитектуру отдела KPI регламенты CRM и запуск,Алексеева Юлия Валериевна,Алексеева Юлия Валериевна,Алексеева Юлия Валериевна,ИП / собственник бизнеса,+7 (977) 398-22-99,,,,https://hh.ru/employer/9990935,https://mf-puzzle.ru/,,Корпоративный маршрут напрямую к ИП через официальный телефон сайт и HH,Официальный сайт; РБК Компании; HeadHunter; NeSiditsa,3,Аудит коммерческой модели и производственно-коммерческой связки: процессы от закупки до отгрузки; маржинальность; CRM; структура и KPI отдела продаж; 90-дневный запуск,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T18:59:41+03:00,2026-08-10T18:59:41+03:00,N5K-20260810-173,new_5000
N5K-0168,ANGFA Russia,ООО «ПОИНКЭР»,9729273309,1187746678118,Москва,Beauty / дистрибуция / e-commerce / B2B,Официальный дистрибьютор ANGFA в РФ; выручка 2.326 млн ₽ за 2025 против 0.195 млн ₽ на старте года; цель вакансии рост пилотных продаж 2 500 до 12 000+ шт./мес,S1,Выход бренда ANGFA на российский рынок и построение коммерции с нуля: каналы e-com D2C B2B дистрибуция команда KPI и масштабирование до 12 000+ шт./мес,Мьяма Даики 50%; Мудугов Самир Саид-Магомедович 50%,Орцуева Милана Хусаиновна,Орцуева Милана Хусаиновна,Генеральный директор,+7 495 847 07-67,support@angfa.ru,,,https://hh.ru/employer/9410137,https://angfa.ru/,,Корпоративный маршрут через официальный телефон email сайт и HH,Официальный сайт ANGFA; РБК Компании; HeadHunter,4,Go-to-market и коммерческая архитектура запуска в РФ: каналы ассортимент маржинальность B2B/e-com команда KPI и 90-дневный план роста,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T19:58:12+03:00,2026-08-10T19:58:12+03:00,N5K-20260810-174,new_5000
N5K-0170,Kepo Ortho,ИП Подобед Иннокентий Владиславович,744922825289,322745600114871,Челябинская область,MedTech / ортопедия / производство / B2B,10+ лет бренду; собственное производство; 400+ специалистов обучены; более 500000 пациентов по публичному каналу; текущая выручка 1.8 млн ₽/мес и цель 6 млн ₽/мес по вакансии,S1,Расширение B2B-направления: построить отдел продаж с нуля увеличить месячную выручку с 1.8 до 6 млн ₽ найм адаптация менеджеров KPI и развитие партнерской сети,Подобед Иннокентий Владиславович,,Подобед Иннокентий Владиславович,ИП / владелец бизнеса,+7 (923) 585-35-88,,,,https://hh.ru/vacancy/130066133,https://kepoortho.ru/,,Прямой корпоративный маршрут к владельцу через официальный телефон сайт Telegram и HH,Официальный сайт; РБК Компании; HeadHunter,4,Аудит B2B-продаж MedTech; сегментация клиник и подологов; партнерская сеть; KPI; воронка и 90-дневный план роста до 6 млн ₽/мес,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T20:58:21+03:00,2026-08-10T20:58:21+03:00,N5K-20260810-175,new_5000
N5K-0172,БОГАТЫЙ КУРЬЕР,ИП Орайло Наталия Петровна,301511464274,312301532400011,Астраханская область,Delivery / courier platform / logistics / B2B,Официальный сайт: 120 000+ подключенных пользователей; 4 000+ регистраций в месяц; 130 городов; 10 лет на рынке; собственная IT-экосистема,S1,Компания ищет руководителя отдела продаж для построения отдела с нуля и перехода от ручного управления к масштабированию; собственный IT-продукт для парков уже вырос из практики Богатого Курьера,Орайло Владислав Русланович,,Орайло Владислав Русланович,основатель бренда / правообладатель товарного знака / практический ЛПР,+7 (958) 498-30-49,,,,https://hh.ru/vacancy/129604237,https://bogatiykurier.ru/,,Прямой маршрут через телефон Telegram сайт и HH,Официальный сайт; HeadHunter; Telegram; РБК Компании; публичные условия бренда,4,Аудит коммерческой модели и B2B-направления IT-продукта; сегментация парков; CRM-воронка; KPI; найм; переход от founder-led sales к масштабируемому отделу,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T22:06:51+03:00,2026-08-10T22:06:51+03:00,N5K-20260810-177,new_5000
N5K-0175,Т2,ООО «Т2»,7104076984,1177154027126,Тульская область,Инжиниринг / электроэнергетика / B2B,Выручка 2024 2.62 млрд ₽ по официальным данным; 50 сотрудников и портфель проектов 4 млрд ₽ по сайту,S1,Вакансия руководителя отдела продаж прямо ставит задачу построить отдел продаж с нуля и внедрить систему продаж,Дзядевич Роман Игоревич,Дзядевич Роман Игоревич,Дзядевич Роман Игоревич,единственный собственник и генеральный директор / практический ЛПР,+7 800-600-74-64,info@t2.energy,,,https://tula.hh.ru/vacancy/129948833,https://t2-tula.ru/,,Прямой маршрут через официальный телефон email сайт и HH,Официальный сайт; Т-Банк/ФНС; РБК Компании; HeadHunter,4,Построение B2B-отдела продаж; коммерческая стратегия; CRM и KPI; сегментация клиентов; найм и обучение; управление воронкой сложных проектных продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T01:00:58+03:00,2026-08-11T01:00:58+03:00,N5K-20260811-180,new_5000
N5K-0177,MARROB,ООО «МАРРОБ РУС»,5032331540,1215000079304,Московская область,Строительные материалы / фасадные решения / B2B+B2C,Выручка 2025 7.257 млн ₽; производственная компания по фасадным решениям; официальный бренд-сайт связан с юрлицом,S1,Вакансия РОП требует построить отдел продаж с нуля внедрить CRM сформировать воронку скрипты регламенты и команду,Шабалтас Наталья Анатольевна,Шабалтас Наталья Анатольевна,Шабалтас Наталья Анатольевна,единственный собственник и генеральный директор / практический ЛПР,+7 (916) 666-23-35,info@marrob.ru,,,https://hh.ru/vacancy/130209818,https://marrob.ru/kontakty/,+7 (499) 647-59-10,Прямой маршрут через официальный телефон email форму сайта и HH,Официальный сайт; РБК Компании/ЕГРЮЛ; HeadHunter,4,Построение отдела продаж строительных материалов; CRM; воронка; скрипты и регламенты; KPI; найм; рост B2B проектных продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T01:59:47+03:00,2026-08-11T01:59:47+03:00,N5K-20260811-181,new_5000
N5K-0184,Сто Кодов,ООО «СТО КОДОВ»,5402085719,1245400041798,Новосибирская область,IT / автоматизация бизнеса / 1С,Официальный сайт заявляет 20 лет проектного опыта в 1С и сотни компаний-партнеров по России и за рубежом,S1,Компания в активной фазе роста ищет РОП который построит продажи с нуля и выстроит коммерческую систему,Мельников Иван Евгеньевич,Мельников Иван Евгеньевич,Мельников Иван Евгеньевич,генеральный директор / собственник,+7 (383) 304-94-45,fast@ai4b.ru,,,https://novosibirsk.hh.ru/vacancy/130031895,https://ai4b.ru/,,Телефон + email + WhatsApp/Telegram + HH,Официальный сайт; РБК Компании; HeadHunter; 2ГИС,5,Построение продаж с нуля; сегментация B2B-клиентов; CRM; воронка; KPI; коммерческая упаковка 1С-решений; найм команды,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T07:03:17+03:00,2026-08-11T07:03:17+03:00,N5K-20260811-186,new_5000
N5K-0187,AdvoCall,ООО «АДВОКОЛЛ»,7751201803,1217700341594,Москва,LegalTech / юридические сервисы / marketplace,Выручка 2025: 17.504 млн ₽; 80+ тыс. пользователей; 1.5+ тыс. адвокатов; покрытие всех регионов России,S1,Вакансия руководителя проекта предусматривает создание отдела продаж с нуля плюс запуск маркетинговой стратегии и формирование воронки; это прямой сигнал перестройки коммерческой функции,Ахильгов Калой Салимович,Хурумова Диана Олеговна,Ахильгов Калой Салимович,Собственник и основатель сервиса,+7 (800) 600-18-08,hello@advocall.me,,,https://hh.ru/vacancy/130203792,https://advocall.me/contacts/,,Телефон + email + HH + сайт,Официальный сайт; HeadHunter; РБК Компании; Т-Банк,4,Аудит коммерческой архитектуры LegalTech; сегментация B2C/B2B и адвокатской сети; CRM и сквозная воронка; unit-экономика каналов; KPI отдела продаж; план масштабирования marketplace-модели,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T10:02:46+03:00,2026-08-11T10:02:46+03:00,N5K-20260811-189,new_5000
N5K-0188,Европодшипник М,ООО «ЕВРОПОДШИПНИК М»,9718077870,5177746032008,Москва,B2B промышленная комплектация / подшипники и РТИ,Выручка 2025: 207.212 млн ₽; 7 сотрудников; более 20 лет на рынке; филиалы/офисы в нескольких регионах,S1,Вакансия РОП прямо ставит задачу создать отдел продаж с нуля и далее организовать и развивать его; это прямой сигнал перестройки коммерческой функции,Золотова Ольга Александровна 75%; Пупа Кристина Германовна 25%,Золотова Ольга Александровна,Золотова Ольга Александровна,Генеральный директор и мажоритарный собственник,+7 (499) 272-50-02,evropod@bk.ru,,,https://hh.ru/vacancy/129917090,https://evropodshipnikm.ru/contacts/,,Телефон + email + HH + сайт,Официальный сайт; HeadHunter; РБК Компании; бухгалтерская отчетность,4,Пересборка B2B-продаж промышленной комплектации; сегментация клиентской базы; CRM и воронка; KPI и мотивация; план роста по регионам и продуктовым группам,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T11:00:01+03:00,2026-08-11T11:00:01+03:00,N5K-20260811-190,new_5000
N5K-0190,Экотория,ИП Сипягина Анастасия Анатольевна,352811732513,321352500011281,Вологодская область,Производство домашнего текстиля / e-commerce / B2B,Средний оборот около 20 млн ₽/мес по вакансии; собственное производство полного цикла в Череповце; более 100 000 матрасов преобразовано за 3 года,S2,Компания находится в стадии активного масштабирования: требуется руководитель продаж для расширения маркетплейсов развития собственного сайта и каналов B2B/B2C,Сипягина Анастасия Анатольевна,Сипягина Анастасия Анатольевна,Сипягина Анастасия Анатольевна,Индивидуальный предприниматель / владелец бренда,+7 800 201-08-24,helloekotoriya@yandex.ru,,,https://hh.ru/vacancy/129424663,https://ekotoriya.ru/help/opt/,,Телефон + email + HH + сайт,Официальный сайт; HeadHunter; РБК Компании; реестр деклараций,4,Систематизация и масштабирование e-commerce и B2B-продаж; развитие каналов маркетплейсов и D2C; KPI и аналитика; построение управляемой коммерческой функции,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T13:00:18+03:00,2026-08-11T13:00:18+03:00,N5K-20260811-192,new_5000
N5K-0193,YURSUS,ИП Гармаш Юрий Владимирович,540446068887,322547600048993,Новосибирская область,Мебельное производство / B2B+B2C,Производство полного цикла на ЧПУ; 20+ лет опыта основателя/команды; 500+ проектов; работа по России и СНГ; корпоративные клиенты,S1,Мебельная фабрика ищет РОП для создания отдела продаж с нуля; найм команды; стратегия; воронка; KPI; масштабирование продаж,Гармаш Юрий Владимирович,Гармаш Юрий Владимирович,Гармаш Юрий Владимирович,ИП и основатель,+7 913 605-15-69,yursus.mebel@yandex.ru,,https://vk.com/yursus,https://novosibirsk.hh.ru/vacancy/129853833,https://www.yursus.ru/,+7 923 107-01-20,телефон + email + сайт + HH,Официальный сайт; HeadHunter; реестровые источники,4,Построение управляемой системы продаж фабрики: разделение B2B/B2C и дизайнерского канала; CRM и воронка; KPI; партнёрская сеть; проектные продажи; маржинальность и план масштабирования,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T16:05:09+03:00,2026-08-11T16:05:09+03:00,N5K-20260811-195,new_5000
N5K-0194,Руслитекс,ООО «РУСЛИТЕКС»,9723233973,1247700467915,Москва,Оптовая торговля и производство текстиля / B2B,Выручка 153,412 млн ₽ за 2025 год; рост с 45,748 млн ₽; поставщик трикотажного полотна; вакансия указывает завод-производитель,2026-01-26,https://hh.ru/vacancy/129865789,Тарантов Дмитрий Николаевич,Тарантов Дмитрий Николаевич,Тарантов Дмитрий Николаевич,Собственник 100% и генеральный директор,,,https://hh.ru/vacancy/129865789,https://hh.ru/vacancy/129865789,,https://hh.ru/vacancy/129865789,HH коммерческий маршрут,HH коммерческий маршрут,HeadHunter; РБК Компании / реестровые данные,МОЖНО СВЯЗЫВАТЬСЯ,Коммерческая стратегия и архитектура отдела продаж; сегментация B2B-клиентов; CRM/воронка; KPI и мотивация; управление маржой и ростом; 90-дневный план CCO,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T16:05:09+03:00,new_5000
N5K-0201,Институт психологии Smart,ООО «ОНЛАЙН ИНСТИТУТ СМАРТ»,9701198958,1227700116654,Москва,EdTech / онлайн-образование / психология,Выручка 1,1 млрд ₽ за 2025 год; 30 000+ студентов из 84 стран; 18 сотрудников по данным ФНС за 2024 год,S1,https://hh.ru/vacancy/129320604,Свешников Евгений Михайлович 70%; Форат Вероника Яковлевна 30%,Козлов Владимир Викторович,Козлов Владимир Викторович,Генеральный директор,+7 (931) 111-09-90,,,info@smart-child.ru,https://hh.ru/vacancy/129320604,,https://smart-inc.ru/contacts/,Телефон + email + форма + HH,Официальный сайт Smart; HeadHunter; Checko; РБК Компании,4,МОЖНО СВЯЗЫВАТЬСЯ,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T21:01:56+03:00,2026-08-11T21:01:56+03:00,new_5000
N5K-0203,СК Развитие / Долговечные технологии,ООО «СК РАЗВИТИЕ»,9731128394,1247700022613,Москва,Строительство / химические материалы / B2B,Выручка 11.948 млн ₽ за 2024 год; группа заявляет собственное производство антикоррозийных продуктов и R&D,S1,Компания выводит на рынок новый инновационный антикоррозийный продукт и ищет РОП B2B для построения отдела продаж с нуля и запуска коммерческого направления,Львова Наталья Тимофеевна 100%,Львова Наталья Тимофеевна,Львова Наталья Тимофеевна,Собственник / генеральный директор,+7 (495) 155-05-35,info@pamyatnik.ru,,,https://hh.ru/vacancy/129891268,https://pamyatnik.ru/contacts/,,HH маршрут,HeadHunter; РБК Компании,1,Go-to-market нового B2B-продукта: сегментация промышленных клиентов; архитектура отдела продаж; воронка; KPI; система привлечения и повторных продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T22:58:56+03:00,2026-08-11T22:58:56+03:00,N5K-20260811-203,new_5000
