Lead ID,Contact ID,Brand,INN,Person Name,Person Role,Contact Value,Contact Channel,Contact Type,Contact Source,Source URL,Is LPR,Reliability,Date Checked,Notes,Run ID,Campaign ID
N5K-0211,N5K-C-0278,ЛПК Лесресурс,7728351582,Пилосян Исраел Арменакович,Собственник 100% и генеральный директор,8 (800) 301-36-60,phone,корпоративный маршрут,официальный сайт,https://lesresurs1.com/контакты/,true,HIGH,2026-08-03,Многоканальный телефон компании,N5K-20260803-003,new_5000
N5K-0211,N5K-C-0189W,Лесресурс,7728351582,Пилосян Исраел Арменакович,Генеральный директор и единственный собственник,https://lesresurs1.com/,web,официальный сайт,Официальный сайт,https://lesresurs1.com/,true,HIGH,2026-08-11,Практический web-маршрут к компании,N5K-20260811-191,new_5000
N5K-0211,N5K-C-0174F,Лесресурс,7728351582,,,https://lesresurs1.com/контакты/,webform,корпоративный маршрут,официальный сайт,https://lesresurs1.com/контакты/,false,HIGH,2026-08-10,Официальный сайт и форма/маршрут связи,N5K-20260810-179,new_5000
N5K-0211,N5K-C-0211W,Лесресурс / ЛПК Лесресурс,7728351582,Пилосян Исраел Арменакович,Собственник 100% и генеральный директор,https://lesresurs1.com/,website,контактная форма / сайт,Официальный сайт,https://lesresurs1.com/,true,HIGH,2026-08-12,Сайт содержит телефон email и возможность заявки,N5K-20260812-211,new_5000
N5K-0212,N5K-C-0279,,,,,+7 (347) 200-90-47,,Phone,https://www.kdoil.ru/,,,,,,N5K-20260809-137,new_5000
N5K-0212,N5K-C-0280,,,,,+7 (347) 286-58-20,,Phone,https://www.kdoil.ru/,,,,,,N5K-20260809-137,new_5000
N5K-0212,N5K-C-0281,,,,,https://ufa.hh.ru/vacancy/129470271,,Vacancy,https://ufa.hh.ru/vacancy/129470271,,,,,,N5K-20260809-137,new_5000
N5K-0212,N5K-C-0282,,,,,https://www.kdoil.ru/,,Form,https://www.kdoil.ru/,,,,,,N5K-20260809-137,new_5000
N5K-0212,N5K-C-0283,,,,,info@kdoil.ru,,Email,https://www.kdoil.ru/,,,,,,N5K-20260809-137,new_5000
N5K-0212,N5K-C-0212E,КД-ойл,0274136317,Мулюкова Гюльшат Ураловна,Собственник 100%,info@kdoil.ru,email,корпоративная почта,Официальный сайт,https://www.kdoil.ru/,true,HIGH,2026-08-12,Публичная корпоративная почта,N5K-20260812-212,new_5000
N5K-0212,N5K-C-0212H,КД-ойл,0274136317,Мулюкова Гюльшат Ураловна,Собственник 100%,https://ufa.hh.ru/vacancy/129470271,hh,вакансия работодателя,HeadHunter,https://ufa.hh.ru/vacancy/129470271,true,HIGH,2026-08-12,Прямой маршрут через вакансию нового направления,N5K-20260812-212,new_5000
N5K-0212,N5K-C-0212P,КД-ойл,0274136317,Мулюкова Гюльшат Ураловна,Собственник 100%,+7 (347) 200-90-47,phone,корпоративный телефон,Официальный сайт,https://www.kdoil.ru/,true,HIGH,2026-08-12,Основной публичный телефон компании,N5K-20260812-212,new_5000
N5K-0212,N5K-C-0212W,КД-ойл,0274136317,Мулюкова Гюльшат Ураловна,Собственник 100%,https://www.kdoil.ru/,website,сайт / форма,Официальный сайт,https://www.kdoil.ru/,true,HIGH,2026-08-12,Корпоративный сайт,N5K-20260812-212,new_5000
N5K-0213,N5K-C-0284,,,,,+7 (499) 877-59-91,,Phone,https://panel-tek.ru/kontakty/,,,,,,N5K-20260807-088,new_5000
N5K-0213,N5K-C-0285,,,,,+7 (800) 301-57-05,,Phone,https://panel-tek.ru/,,,,,,N5K-20260808-111,new_5000
N5K-0213,N5K-C-0286,,,,,8 (800) 301-57-05,,Phone,https://panel-tek.ru/kontakty/,,,,,,N5K-20260810-160,new_5000
N5K-0213,N5K-C-0287,,,,,https://careerist.ru/vakansii/rukovoditel-otdela-prodazh-rop-paneltek-84817504.html,,Vacancy,https://careerist.ru/vakansii/rukovoditel-otdela-prodazh-rop-paneltek-84817504.html,,,,,,N5K-20260808-111,new_5000
N5K-0213,N5K-C-0288,,,,,https://hh.ru/vacancies/rukovoditel-otdela-prodazh-stroitelstvo,,HH,https://hh.ru/vacancies/rukovoditel-otdela-prodazh-stroitelstvo,,,,,,N5K-20260807-100,new_5000
N5K-0213,N5K-C-0289,,,,,https://panel-tek.ru/,,Contact Form,https://panel-tek.ru/,,,,,,N5K-20260808-111,new_5000
N5K-0213,N5K-C-0290,,,,,https://panel-tek.ru/kontakty/,,Contact Form,https://panel-tek.ru/kontakty/,,,,,,N5K-20260807-088,new_5000
N5K-0213,N5K-C-0291,,,,,info@panel-tek.ru,,Email,https://panel-tek.ru/kontakty/,,,,,,N5K-20260807-088,new_5000
N5K-0213,N5K-C-0213E,ПанельТЭК,5009130780,Шульженко Юрий Владимирович,Собственник 100% и генеральный директор,info@panel-tek.ru,email,корпоративная почта,Официальный сайт,https://panel-tek.ru/kontakty/,true,HIGH,2026-08-12,Публичная корпоративная почта,N5K-20260812-212,new_5000
N5K-0213,N5K-C-0213P,ПанельТЭК,5009130780,Шульженко Юрий Владимирович,Собственник 100% и генеральный директор,+7 (800) 301-57-05,phone,корпоративный телефон,Официальный сайт,https://panel-tek.ru/kontakty/,true,HIGH,2026-08-12,Бесплатный номер по РФ,N5K-20260812-212,new_5000
N5K-0213,N5K-C-0213V,ПанельТЭК,5009130780,Шульженко Юрий Владимирович,Собственник 100% и генеральный директор,https://careerist.ru/vakansii/rukovoditel-otdela-prodazh-rop-paneltek-84817504.html,vacancy,публичная вакансия,Careerist,https://careerist.ru/vakansii/rukovoditel-otdela-prodazh-rop-paneltek-84817504.html,true,MEDIUM,2026-08-12,Вакансия РОП нового отдела продаж,N5K-20260812-212,new_5000
N5K-0213,N5K-C-0213W,ПанельТЭК,5009130780,Шульженко Юрий Владимирович,Собственник 100% и генеральный директор,https://panel-tek.ru/kontakty/,website,контактная форма,Официальный сайт,https://panel-tek.ru/kontakty/,true,HIGH,2026-08-12,Форма запроса и назначения встречи,N5K-20260812-212,new_5000
N5K-0214,N5K-C-0214E,Завод НГК,7735154803,Елисеев Юрий Анатольевич,Генеральный директор и совладелец 20%,eliseev@zngk.ru,email,прямая почта генерального директора,Официальный сайт,https://zngk.ru/contacts,true,HIGH,2026-08-12,Прямой публичный email CEO,N5K-20260812-212,new_5000
N5K-0214,N5K-C-0214SE,Завод НГК,7735154803,Елисеев Юрий Анатольевич,Генеральный директор и совладелец 20%,sales@zngk.ru,email,почта отдела продаж,Официальный сайт,https://zngk.ru/contacts,true,HIGH,2026-08-12,Публичная почта отдела продаж,N5K-20260812-212,new_5000
N5K-0214,N5K-C-0214H,Завод НГК,7735154803,Елисеев Юрий Анатольевич,Генеральный директор и совладелец 20%,https://ufa.hh.ru/vacancy/130033265,hh,вакансия работодателя,HeadHunter,https://ufa.hh.ru/vacancy/130033265,true,HIGH,2026-08-12,Вакансия директора по развитию продаж,N5K-20260812-212,new_5000
N5K-0214,N5K-C-0214P,Завод НГК,7735154803,Елисеев Юрий Анатольевич,Генеральный директор и совладелец 20%,+7 (495) 797-17-19,phone,корпоративный телефон,Официальный сайт,https://zngk.ru/contacts,true,HIGH,2026-08-12,Телефон центрального офиса,N5K-20260812-212,new_5000
N5K-0214,N5K-C-0214S,Завод НГК,7735154803,Елисеев Юрий Анатольевич,Генеральный директор и совладелец 20%,+7 (499) 938-55-05,phone,телефон отдела продаж,Официальный сайт,https://zngk.ru/contacts,true,HIGH,2026-08-12,Публичный телефон отдела продаж,N5K-20260812-212,new_5000
N5K-0214,N5K-C-0214W,Завод НГК,7735154803,Елисеев Юрий Анатольевич,Генеральный директор и совладелец 20%,https://zngk.ru/contacts,website,контактная форма,Официальный сайт,https://zngk.ru/contacts,true,HIGH,2026-08-12,Форма консультации на официальном сайте,N5K-20260812-212,new_5000
N5K-0215,N5K-C-0215E,Арена Авто,6323066271,Алясов Сергей Евгеньевич,Собственник 100% и генеральный директор,info@hyundai-arena.ru,email,корпоративная почта,Официальный сайт,https://hyundai-arena.ru/contact,true,HIGH,2026-08-12,Публичная корпоративная почта,N5K-20260812-213,new_5000
N5K-0215,N5K-C-0215H,Арена Авто,6323066271,Алясов Сергей Евгеньевич,Собственник 100% и генеральный директор,https://togliatti.hh.ru/vacancy/130045915,hh,вакансия работодателя,HeadHunter,https://togliatti.hh.ru/vacancy/130045915,true,HIGH,2026-08-12,Вакансия РОП нового автомобильного бренда,N5K-20260812-213,new_5000
N5K-0215,N5K-C-0215P,Арена Авто,6323066271,Алясов Сергей Евгеньевич,Собственник 100% и генеральный директор,+7 (8482) 270-600,phone,корпоративный телефон,Официальный сайт,https://hyundai-arena.ru/contact,true,HIGH,2026-08-12,Основной публичный телефон дилерского центра,N5K-20260812-213,new_5000
N5K-0215,N5K-C-0215W,Арена Авто,6323066271,Алясов Сергей Евгеньевич,Собственник 100% и генеральный директор,https://hyundai-arena.ru/contact,website,сайт / форма,Официальный сайт,https://hyundai-arena.ru/contact,true,HIGH,2026-08-12,Контактная страница дилерского центра,N5K-20260812-213,new_5000
N5K-0216,N5K-C-0216E,Астрал-Софт,4027145240,Чернин Игорь Ильич,Директор / ЛПР нового B2B-направления,client@astral.ru,email,почта отдела продаж,Официальный сайт,https://astralsoft.ru/dlya-mintsifry/,true,HIGH,2026-08-12,Публичная почта отдела продаж,N5K-20260812-213,new_5000
N5K-0216,N5K-C-0216H,Астрал-Софт,4027145240,Чернин Игорь Ильич,Директор / ЛПР нового B2B-направления,https://hh.ru/vacancy/129860316,hh,вакансия работодателя,HeadHunter,https://hh.ru/vacancy/129860316,true,HIGH,2026-08-12,Вакансия руководителя продаж нового направления,N5K-20260812-213,new_5000
N5K-0216,N5K-C-0216P,Астрал-Софт,4027145240,Чернин Игорь Ильич,Директор / ЛПР нового B2B-направления,+7 (4842) 788-999,phone,корпоративный телефон,Официальный сайт,https://astralsoft.ru/dlya-mintsifry/,true,HIGH,2026-08-12,Публичный телефон организации,N5K-20260812-213,new_5000
N5K-0216,N5K-C-0216W,Астрал-Софт,4027145240,Чернин Игорь Ильич,Директор / ЛПР нового B2B-направления,https://astralsoft.ru/,website,сайт / формы продуктов,Официальный сайт,https://astralsoft.ru/,true,HIGH,2026-08-12,Официальный корпоративный сайт,N5K-20260812-213,new_5000
N5K-0217,N5K-C-0217E,Ультра-Дент,7203444156,Шибаев Вадим Владимирович,Управляющий ИП / ЛПР,info@ultradent66.ru,email,корпоративная почта,Официальный сайт,https://ultradent66.ru/,true,HIGH,2026-08-12,Публичная корпоративная почта,N5K-20260812-214,new_5000
N5K-0217,N5K-C-0217H,Ультра-Дент,7203444156,Шибаев Вадим Владимирович,Управляющий ИП / ЛПР,https://tyumen.hh.ru/vacancy/129661833,hh,вакансия работодателя,HeadHunter,https://tyumen.hh.ru/vacancy/129661833,true,HIGH,2026-08-12,Вакансия РОП нового строительного направления,N5K-20260812-214,new_5000
N5K-0217,N5K-C-0217P,Ультра-Дент,7203444156,Шибаев Вадим Владимирович,Управляющий ИП / ЛПР,+7 (3433) 448-403,phone,корпоративный телефон,Официальный сайт,https://ultradent66.ru/,true,HIGH,2026-08-12,Основной публичный телефон сети,N5K-20260812-214,new_5000
N5K-0217,N5K-C-0217W,Ультра-Дент,7203444156,Шибаев Вадим Владимирович,Управляющий ИП / ЛПР,https://ultradent66.ru/,website,сайт / форма,Официальный сайт,https://ultradent66.ru/,true,HIGH,2026-08-12,Официальный сайт сети,N5K-20260812-214,new_5000
N5K-0218,N5K-C-0218E,Аквасток,2308126659,Дубина Василий Анатольевич,Собственник 100% и генеральный директор,ugfo@aquastok.ru,email,корпоративная почта,Официальный сайт,https://www.aquastok.ru/contacts/,true,HIGH,2026-08-12,Публичная корпоративная почта,N5K-20260812-214,new_5000
N5K-0218,N5K-C-0218H,Аквасток,2308126659,Дубина Василий Анатольевич,Собственник 100% и генеральный директор,https://avtopoligon.hh.ru/vacancy/127817561,hh,вакансия работодателя,HeadHunter,https://avtopoligon.hh.ru/vacancy/127817561,true,HIGH,2026-08-12,Вакансия руководителя проектных B2B-продаж,N5K-20260812-214,new_5000
N5K-0218,N5K-C-0218P,Аквасток,2308126659,Дубина Василий Анатольевич,Собственник 100% и генеральный директор,8 (800) 755-00-75,phone,корпоративный телефон,Официальный сайт,https://www.aquastok.ru/contacts/,true,HIGH,2026-08-12,Федеральный бесплатный номер,N5K-20260812-214,new_5000
N5K-0218,N5K-C-0218W,Аквасток,2308126659,Дубина Василий Анатольевич,Собственник 100% и генеральный директор,https://www.aquastok.ru/contacts/,website,сайт / обратный звонок,Официальный сайт,https://www.aquastok.ru/contacts/,true,HIGH,2026-08-12,Контактная страница и форма обратного звонка,N5K-20260812-214,new_5000
N5K-0219,N5K-C-0292,,,,,+7 (499) 703-23-11,,Phone,https://рвш.рф/kon,,,,,,N5K-20260807-097,new_5000
N5K-0219,N5K-C-0293,,,,,https://hh.ru/vacancies/head-of-sales-department,,Vacancy,https://hh.ru/vacancies/head-of-sales-department,,,,,,N5K-20260807-097,new_5000
N5K-0219,N5K-C-0294,,,,,https://рвш.рф/,,Website,https://рвш.рф/,,,,,,N5K-20260807-097,new_5000
N5K-0219,N5K-C-0295,,,,,info@potokomer.ru,,Email,https://рвш.рф/kon,,,,,,N5K-20260807-097,new_5000
N5K-0219,N5K-C-0219E,РВШ.РФ,3241008153,Семенчуков Василий Леонидович,Генеральный директор / совладелец,info@potokomer.ru,email,корпоративная почта,Официальные реквизиты производителя,https://oei-analitika.ru/kurilka/order_info.php?order_id=747721,true,HIGH,2026-08-12,Публичная корпоративная почта,N5K-20260812-215,new_5000
N5K-0219,N5K-C-0219H,РВШ.РФ,3241008153,Семенчуков Василий Леонидович,Генеральный директор / совладелец,https://hh.ru/vacancies/rukovoditel-departamenta-prodazh/polnaya_zanyatost,hh,вакансия работодателя,HeadHunter,https://hh.ru/vacancies/rukovoditel-departamenta-prodazh/polnaya_zanyatost,true,HIGH,2026-08-12,Актуальная вакансия руководителя отдела продаж,N5K-20260812-215,new_5000
N5K-0219,N5K-C-0219P,РВШ.РФ,3241008153,Семенчуков Василий Леонидович,Генеральный директор / совладелец,+7 (499) 703-23-11,phone,корпоративный телефон,Официальные реквизиты производителя,https://oei-analitika.ru/kurilka/order_info.php?order_id=747721,true,HIGH,2026-08-12,Публичный телефон производителя РВШ.РФ,N5K-20260812-215,new_5000
N5K-0219,N5K-C-0219W,РВШ.РФ,3241008153,Семенчуков Василий Леонидович,Генеральный директор / совладелец,https://potokomer.ru/,website,корпоративный сайт,Официальный сайт,https://potokomer.ru/,true,HIGH,2026-08-12,Официальный сайт производителя,N5K-20260812-215,new_5000
N5K-0220,N5K-C-0296,,,,,+7 (495) 136-27-90,,Phone,https://www.cbr.ru/finorg/foinfo/?ogrn=1227700402962,,,,,,N5K-20260809-133,new_5000
N5K-0220,N5K-C-0297,,,,,https://hh.ru/vacancy/129808974,,Vacancy,https://hh.ru/vacancy/129808974,,,,,,N5K-20260809-133,new_5000
N5K-0220,N5K-C-0298,,,,,https://qliqinvest.ru/,,Form,https://qliqinvest.ru/,,,,,,N5K-20260809-133,new_5000
N5K-0220,N5K-C-0299,,,,,info@qliqinvest.ru,,Email,https://www.cbr.ru/finorg/foinfo/?ogrn=1227700402962,,,,,,N5K-20260809-133,new_5000
N5K-0220,N5K-C-0220E,Клик Инвест / Qliq Invest,9727002857,Агашин Денис Владимирович,Собственник 100%,info@qliqinvest.ru,email,корпоративная почта,Официальный сайт,https://qliqinvest.ru/,true,HIGH,2026-08-12,Публичная корпоративная почта,N5K-20260812-216,new_5000
N5K-0220,N5K-C-0220H,Клик Инвест / Qliq Invest,9727002857,Агашин Денис Владимирович,Собственник 100%,https://hh.ru/vacancy/129808974,hh,вакансия работодателя,HeadHunter,https://hh.ru/vacancy/129808974,true,HIGH,2026-08-12,Вакансия нового коммерческого направления с прямым маршрутом к работодателю,N5K-20260812-216,new_5000
N5K-0220,N5K-C-0220P,Клик Инвест / Qliq Invest,9727002857,Агашин Денис Владимирович,Собственник 100%,+7 (495) 136-27-90,phone,корпоративный телефон,Официальный сайт,https://qliqinvest.ru/,true,HIGH,2026-08-12,Публичный телефон оператора инвестиционной платформы,N5K-20260812-216,new_5000
N5K-0220,N5K-C-0220W,Клик Инвест / Qliq Invest,9727002857,Агашин Денис Владимирович,Собственник 100%,https://qliqinvest.ru/,website,контактная форма,Официальный сайт,https://qliqinvest.ru/,true,HIGH,2026-08-12,Официальная контактная форма,N5K-20260812-216,new_5000
N5K-0221,N5K-C-0221H,Прайд Групп / PRAID,7714984899,Романчук Роман Николаевич,Собственник 100% и генеральный директор,https://hh.ru/vacancy/129941786,hh,вакансия работодателя,HeadHunter,https://hh.ru/vacancy/129941786,true,HIGH,2026-08-12,Вакансия РОП с прямым маршрутом к работодателю,N5K-20260812-217,new_5000
N5K-0221,N5K-C-0221P,Прайд Групп / PRAID,7714984899,Романчук Роман Николаевич,Собственник 100% и генеральный директор,+7 (495) 927-00-37,phone,корпоративный телефон,Workspace,https://workspace.ru/contractors/ooo-prayd-grupp/,true,HIGH,2026-08-12,Публичный корпоративный телефон компании по адресу юрлица,N5K-20260812-217,new_5000
N5K-0222,N5K-C-0300,,,,,+7 (495) 974-11-50,,Phone,https://www.angelgroup.ru/kontaktnaya-informatsiya/,,,,,,N5K-20260809-151,new_5000
N5K-0222,N5K-C-0301,,,,,angel@angelgroup.ru,,Email,https://www.angelgroup.ru/kontaktnaya-informatsiya/,,,,,,N5K-20260809-151,new_5000
N5K-0222,N5K-C-0302,,,,,https://hh.ru/vacancy/126744453,,Vacancy,https://hh.ru/vacancy/126744453,,,,,,N5K-20260809-151,new_5000
N5K-0222,N5K-C-0303,,,,,https://www.angelgroup.ru/,,Site,https://www.angelgroup.ru/,,,,,,N5K-20260809-151,new_5000
N5K-0222,N5K-C-0304,,,,,https://www.angelgroup.ru/kontaktnaya-informatsiya/,,Form,https://www.angelgroup.ru/kontaktnaya-informatsiya/,,,,,,N5K-20260809-138,new_5000
N5K-0222,N5K-C-0162E,ГК «Ангел» / Ангел Безопасность,7721242143,Акимкин Павел Дмитриевич,Генеральный директор,angel@angelgroup.ru,email,корпоративный маршрут,официальный сайт,https://www.angelgroup.ru/kontaktnaya-informatsiya/,true,HIGH,2026-08-10,Публичная корпоративная почта,N5K-20260810-171,new_5000
N5K-0222,N5K-C-0222F,ГК Ангел / Ангел-Безопасность,7721242143,Акимкин Павел Дмитриевич,Генеральный директор / практический ЛПР,https://www.angelgroup.ru/kontaktnaya-informatsiya/,form,контактная форма,Официальный сайт,https://www.angelgroup.ru/kontaktnaya-informatsiya/,true,HIGH,2026-08-12,Форма запроса на официальном сайте,N5K-20260812-218,new_5000
N5K-0222,N5K-C-0222H,ГК Ангел / Ангел-Безопасность,7721242143,Акимкин Павел Дмитриевич,Генеральный директор / практический ЛПР,https://hh.ru/vacancy/126744453,hh,вакансия работодателя,HeadHunter,https://hh.ru/vacancy/126744453,true,HIGH,2026-08-12,Вакансия РОП B2B с прямым маршрутом к работодателю,N5K-20260812-218,new_5000
N5K-0222,N5K-C-0305,ГК «Ангел» / Ангел Безопасность,7721242143,Акимкин Павел Дмитриевич,Генеральный директор,+7 (495) 974-11-50,phone,корпоративный маршрут,официальный сайт,https://www.angelgroup.ru/kontaktnaya-informatsiya/,true,HIGH,2026-08-10,Просить соединить с генеральным директором по вопросу построения B2B-системы продаж,N5K-20260810-171,new_5000
N5K-0222,N5K-C-0181W,Группа компаний «Ангел»,7721242143,,,https://www.angelgroup.ru/kontaktnaya-informatsiya/,website,корпоративный маршрут,официальный сайт,https://www.angelgroup.ru/kontaktnaya-informatsiya/,false,HIGH,2026-08-11,Официальная форма и контактная страница,N5K-20260811-184,new_5000
N5K-0224,N5K-C-0306,,,,,8 800 351-28-20,,Phone,https://softlike.store/contacts,,,,,,N5K-20260810-161,new_5000
N5K-0224,N5K-C-0307,,,,,https://hh.ru/vacancy/129819059,,Vacancy,https://hh.ru/vacancy/129819059,,,,,,N5K-20260810-161,new_5000
N5K-0224,N5K-C-0308,,,,,https://softlike.store/contacts,,Website,https://softlike.store/contacts,,,,,,N5K-20260810-161,new_5000
N5K-0224,N5K-C-0309,,,,,sale@softlike.store,,Email,https://softlike.store/contacts,,,,,,N5K-20260810-161,new_5000
N5K-0224,N5K-C-0224E,СОФТ АЛЬЯНС,5405951204,Салихов Рашид Зайнутинович,Собственник 100% и директор,sale@softaliance.ru,email,корпоративный email отдела продаж,Официальный сайт,https://softaliance.ru/,true,HIGH,2026-08-12,Публичный sales-email компании,N5K-20260812-220,new_5000
N5K-0224,N5K-C-0224F,СОФТ АЛЬЯНС,5405951204,Салихов Рашид Зайнутинович,Собственник 100% и директор,https://softaliance.ru/,form,контактная форма,Официальный сайт,https://softaliance.ru/,true,HIGH,2026-08-12,Форма запроса консультации/КП,N5K-20260812-220,new_5000
N5K-0224,N5K-C-0224H,СОФТ АЛЬЯНС,5405951204,Салихов Рашид Зайнутинович,Собственник 100% и директор,https://hh.ru/employer/11811672,hh,страница работодателя,HeadHunter,https://hh.ru/employer/11811672,true,HIGH,2026-08-12,Активная страница работодателя с вакансиями,N5K-20260812-220,new_5000
N5K-0224,N5K-C-0224P,СОФТ АЛЬЯНС,5405951204,Салихов Рашид Зайнутинович,Собственник 100% и директор,+7 (800) 351-28-21,phone,корпоративный телефон,Официальный сайт,https://softaliance.ru/,true,HIGH,2026-08-12,Публичный телефон компании,N5K-20260812-220,new_5000
N5K-0225,N5K-C-0310,,,,,8 (800) 700-74-33,,Phone,https://market.neftegaz.ru/catalog/company/732635-reman-service/,,,,,,N5K-20260808-120,new_5000
N5K-0225,N5K-C-0311,,,,,8 800 700-74-33,,Phone,https://icatalog.expocentr.ru/ru/exhibitions/aaf30fb4-3ffc-11ee-80ce-a0d3c1fab97f/exhibitors/370294?stand=1D30,,,,,,N5K-20260809-148,new_5000
N5K-0225,N5K-C-0312,,,,,https://ekaterinburg.hh.ru/vacancy/129891728,,Vacancy,https://ekaterinburg.hh.ru/vacancy/129891728,,,,,,N5K-20260808-120,new_5000
N5K-0225,N5K-C-0313,,,,,https://reman-service.ru/,,Site,https://icatalog.expocentr.ru/ru/exhibitions/aaf30fb4-3ffc-11ee-80ce-a0d3c1fab97f/exhibitors/370294?stand=1D30,,,,,,N5K-20260809-148,new_5000
N5K-0225,N5K-C-0314,,,,,https://www.reman-service.ru/,,Website,https://ekaterinburg.hh.ru/employer/2753149,,,,,,N5K-20260808-120,new_5000
N5K-0225,N5K-C-0315,,,,,web@reman-service.ru,,Email,https://market.neftegaz.ru/catalog/company/732635-reman-service/,,,,,,N5K-20260808-120,new_5000
N5K-0225,N5K-C-0225E,Реман-Сервис,6685017532,Бессонов Сергей Александрович,Управляющий ИП / совладелец,web@reman-service.ru,email,корпоративный email,Отраслевой каталог / публичный корпоративный маршрут,https://market.neftegaz.ru/catalog/company/732635-reman-service/,true,HIGH,2026-08-12,Публичный email компании,N5K-20260812-222,new_5000
N5K-0225,N5K-C-0178E,Реман-Сервис,6685017532,Бессонов Сергей Александрович,управляющий ИП и совладелец,web@reman-service.ru,email,корпоративный маршрут,Expocentre,https://icatalog.expocentr.ru/ru/exhibitions/aaf30fb4-3ffc-11ee-80ce-a0d3c1fab97f/exhibitors/370294?stand=1D30,true,HIGH,2026-08-11,Официально опубликованная корпоративная почта,N5K-20260811-182,new_5000
N5K-0225,N5K-C-0225H,Реман-Сервис,6685017532,Бессонов Сергей Александрович,Управляющий ИП / совладелец,https://ekaterinburg.hh.ru/employer/2753149,hh,страница работодателя,HeadHunter,https://ekaterinburg.hh.ru/employer/2753149,true,HIGH,2026-08-12,Активная страница работодателя,N5K-20260812-222,new_5000
N5K-0225,N5K-C-0178H,Реман-Сервис,6685017532,Бессонов Сергей Александрович,управляющий ИП и совладелец,https://ekaterinburg.hh.ru/vacancy/129891728,hh,коммерческий маршрут,HeadHunter,https://ekaterinburg.hh.ru/vacancy/129891728,true,HIGH,2026-08-11,Вакансия на создание отдела и системы продаж с нуля,N5K-20260811-182,new_5000
N5K-0225,N5K-C-0225P,Реман-Сервис,6685017532,Бессонов Сергей Александрович,Управляющий ИП / совладелец,+7 (800) 700-74-33,phone,корпоративный телефон,Отраслевой каталог / публичный корпоративный маршрут,https://market.neftegaz.ru/catalog/company/732635-reman-service/,true,HIGH,2026-08-12,Публичный телефон компании,N5K-20260812-222,new_5000
N5K-0225,N5K-C-0195P,REMAN SERVICE / Реман-Сервис,6685017532,Бессонов Сергей Александрович,Управляющий ИП; совладелец,+7 (800) 700-74-33,phone,общий телефон компании,Публичный официальный маршрут,https://www.reman-service.ru/,true,HIGH,2026-08-11,Публичный телефон REMAN SERVICE,N5K-20260811-196,new_5000
N5K-0225,N5K-C-0178P,Реман-Сервис,6685017532,Бессонов Сергей Александрович,управляющий ИП и совладелец,8 800 700-7433,phone,корпоративный маршрут,Expocentre,https://icatalog.expocentr.ru/ru/exhibitions/aaf30fb4-3ffc-11ee-80ce-a0d3c1fab97f/exhibitors/370294?stand=1D30,true,HIGH,2026-08-11,Официально опубликованный телефон компании,N5K-20260811-182,new_5000
N5K-0225,N5K-C-0225W,Реман-Сервис,6685017532,Бессонов Сергей Александрович,Управляющий ИП / совладелец,https://reman-service.ru/,website,корпоративный сайт,HeadHunter / официальный домен,https://ekaterinburg.hh.ru/employer/2753149,true,HIGH,2026-08-12,Корпоративный сайт работодателя,N5K-20260812-222,new_5000
N5K-0225,N5K-C-0178W,Реман-Сервис,6685017532,,,https://reman-service.ru/,website,корпоративный маршрут,официальный сайт,https://reman-service.ru/,false,HIGH,2026-08-11,Официальный сайт компании,N5K-20260811-182,new_5000
N5K-0226,N5K-C-0316,,,,,+7 (963) 642-80-70,,Phone,https://chachas.ru/presentation,,,,,,N5K-20260810-157,new_5000
N5K-0226,N5K-C-0317,,,,,Official Telegram channel and chat linked from company website,,Telegram,https://chachas.ru/,,,,,,N5K-20260807-083,new_5000
N5K-0226,N5K-C-0318,,,,,Pskozh@yandex.ru,,Email,https://chachas.ru/dombay2026,,,,,,N5K-20260809-135,new_5000
N5K-0226,N5K-C-0319,,,,,https://chachas.ru/,,Website,https://chachas.ru/,,,,,,N5K-20260810-168,new_5000
N5K-0226,N5K-C-0320,,,,,https://chachas.ru/dombay2026,,Telegram,https://chachas.ru/dombay2026,,,,,,N5K-20260809-135,new_5000
N5K-0226,N5K-C-0321,,,,,https://chachas.ru/presentation,,Website,https://chachas.ru/presentation,,,,,,N5K-20260810-157,new_5000
N5K-0226,N5K-C-0322,,,,,https://hh.ru/vacancy/129530808,,Vacancy,https://hh.ru/vacancy/129530808,,,,,,N5K-20260810-168,new_5000
N5K-0226,N5K-C-0323,,,,,https://t.me/chachascrew,,Telegram,https://chachas.ru/club,,,,,,N5K-20260810-157,new_5000
N5K-0226,N5K-C-0018-02,Chacha's Club / Chacha's Crew,772792124567,Кожомин Кирилл Павлович,ИП; основатель и практический ЛПР,https://chachas.ru/presentation,contact_form,официальная форма партнёра,официальный сайт,https://chachas.ru/presentation,true,HIGH,2026-08-04,Форма проверки свободной станции метро и подключения партнёра,N5K-20260804-020,new_5000
N5K-0226,N5K-C-0199H,Chacha`s Club / Chacha’s Crew,772792124567,Кожомин Кирилл Павлович,ИП / собственник,https://hh.ru/vacancy/129530808,hh,коммерческий маршрут,HeadHunter,https://hh.ru/vacancy/129530808,true,HIGH,2026-08-11,Прямая вакансия ИП на построение отдела продаж с нуля,N5K-20260811-199,new_5000
N5K-0226,N5K-C-0179P,Chacha’s Club,772792124567,Кожомин Кирилл Павлович,ИП / сооснователь,+7 (963) 642-80-70,phone,корпоративный маршрут,официальный сайт,https://chachas.ru/presentation,true,HIGH,2026-08-11,Официально опубликованный телефон проекта,N5K-20260811-183,new_5000
