Lead ID,Brand,Legal Name,INN,OGRN/OGRNIP,Legal Status,Region,City,Segment,Website,Revenue/Scale,Signal Level,Signal Summary,Signal Date,Signal Source,Owner,CEO,LPR,LPR Role,Primary Phone,Primary Email,HH Contact,Contact Form,Contact Type,Contact Source,Number Of Contacts Found,Consulting Hypothesis,Final Quick Status,Added At,Updated At,Run ID,Campaign ID
N5K-0096,Savin-Piar / Савин-Пиар,ООО «САВИН - ПИАР»,5040165738,1205000004153,Действует,Московская область,Раменское,B2B digital / SEO / рекламное агентство,https://www.savin-piar.ru/,Выручка 6 034 000 ₽ за 2024 год; агентство работает с 2020 года; проекты в России СНГ и англоязычных странах,S1,Основатель лично ищет людей чтобы выстроить отдел продаж с нуля по цепочке лидогенерация → встречи → сделки; фокус на холодном B2B и системной коммерческой функции,2026-01-28,https://hh.ru/vacancy/129947198,Савин Антон Николаевич,Савин Антон Николаевич,Савин Антон Николаевич,Собственник 100% и директор,+7 936 111-80-30,order@savin-piar.ru,https://hh.ru/vacancy/129947198,https://www.savin-piar.ru/,Phone + Email + Contact Form + HH,Официальный сайт; HeadHunter; РБК Компании,4,Диагностика B2B-воронки агентства; ICP; outbound; CRM; конверсия встреч в сделки; KPI и 90-дневный запуск отдела продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-08T20:05:00+03:00,2026-08-08T20:05:00+03:00,N5K-20260808-126,new_5000
N5K-0099,Подряд / системы безопасности,ООО «ПОДРЯД»,7804580763,1167847414767,Действует,Санкт-Петербург,Санкт-Петербург,B2B инженерные системы / безопасность зданий,https://podryad.ltd/,Выручка 19 535 000 ₽ и прибыль 564 000 ₽ за 2025 год; официальный сайт заявляет 300+ объектов и 15 лет опыта команды,S1,Растущая компания нанимает РОПа для построения коммерческой команды с нуля при существующем потоке клиентов и масштабировании B2B продаж систем безопасности,2026-01-09,https://spb.hh.ru/vacancy/129378290,Чапего Дмитрий Александрович,Чапего Дмитрий Александрович,Чапего Дмитрий Александрович,Собственник 100% и генеральный директор,+7 (812) 648-8-150,info@podryad.ltd,https://spb.hh.ru/vacancy/129378290,https://podryad.ltd/contacts/,Phone + Email + Contact Form + HH,Официальный сайт; HeadHunter; РБК Компании; Т-Банк,4,Диагностика B2B-продаж инженерных систем; сегментация объектов; проектная воронка; сервисные контракты; CRM KPI и 90-дневное масштабирование продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-08T21:05:00+03:00,2026-08-08T21:05:00+03:00,N5K-20260808-127,new_5000
N5K-0101,Epsilon Gifts / Эпсилон Гифтс,ООО «ЭПСИЛОН ГИФТС»,7807224629,1197847050092,Действует,Санкт-Петербург,Санкт-Петербург,B2B корпоративные подарки / рекламная продукция,https://epsilongifts.ru/,Выручка 67 511 000 ₽ за 2025 год; работает с юридическими лицами и крупными поставщиками сувенирной продукции,S1,Компания формирует коммерческую команду с нуля; вакансия РОПа включает найм адаптацию мотивацию CRM-воронку аналитику и развитие новых B2B-ниш,2026-02-06,https://spb.hh.ru/vacancy/130242499,Вучастая Леся Николаевна 50%; Орлов Вячеслав Валериевич 50%,Вучастая Леся Николаевна,Вучастая Леся Николаевна,Генеральный директор и совладелец 50%,8 (812) 456-39-26,hello@epsilongifts.ru,https://spb.hh.ru/vacancy/130242499,https://epsilongifts.ru/contacts/,Phone + Email + Contact Form + HH,Официальный сайт; HeadHunter; РБК Компании; Т-Банк,4,Диагностика B2B-коммерческой модели корпоративных подарков; сегментация клиентов; ассортимент и маржа; CRM; KPI; sales-аналитика и 90-дневное масштабирование,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-08T22:05:00+03:00,2026-08-08T22:05:00+03:00,N5K-20260808-128,new_5000
N5K-0108,АРТКАРС,ООО «АРТКАРС»,0800034601,1250800009041,Действует,Республика Калмыкия,Цаган Аман,Промышленное оборудование / тендеры / B2B,https://artkars.ru/,Команда работодателя указывает 440+ млн ₽ выигранных тендеров за 2024 год; поставки по всей России,S1,"Компания создаёт с нуля новое коммерческое B2B-направление по сложному технологическому оборудованию: стратегия, команда, CRM, KPI, прямые продажи",2026-01-22,https://hh.ru/vacancy/129738622,Сафронова Ольга Семеновна,Сафронова Ольга Семеновна,Сафронова Ольга Семеновна,100% собственник и генеральный директор,+7 (977) 503-46-78,info-artkars@ya.ru,https://hh.ru/vacancy/129738622,https://artkars.ru/,Phone + Email + Form + HH,Официальный сайт; РБК Компании; HeadHunter,4,"Запуск промышленного B2B-направления: сегментация ключевых клиентов, CRM, тендерный+прямой канал, маржинальность, KPI и 90-дневный план",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T04:08:00+03:00,2026-08-09T04:08:00+03:00,N5K-20260809-134,new_5000
N5K-0110,Roomlink,ООО «ЭЙ ЭНД ЭЙ»,7730557534,5077746280057,Действует,Москва,Москва,TravelTech / SaaS / B2B,https://roomlink.ru/,"Выручка 2025: 1,323 млрд ₽; 22 000+ отелей; 350+ агентств; TOP-5 агрегаторов отелей РФ",S1,Roomlink собирает отдел продаж с нуля для привлечения малого бизнеса BTA/OTA и масштабирования B2B TravelTech-продаж,2026,https://hh.ru/vacancies/rukovoditel-otdela-prodazh-it/polniy_den,ООО «САВАДИ»,Коляскин Александр Владимирович,Коляскин Александр Владимирович,Генеральный директор / практический ЛПР,+7 (800) 100-35-81,info@roomlink.ru,https://hh.ru/vacancies/rukovoditel-otdela-prodazh-it/polniy_den,https://roomlink.ru/,Phone + Email + Form + HH,Официальный сайт; РБК Компании; HeadHunter,4,"Масштабирование B2B TravelTech: ICP агентств и отелей, sales-процесс, CRM, KPI, economics per channel и построение команды",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T04:08:00+03:00,2026-08-09T04:08:00+03:00,N5K-20260809-134,new_5000
N5K-0111,Серт Эксперт,ООО «СЕРТ ЭКСПЕРТ»,5027285842,1205000035943,Действует,Московская область,Люберцы,Сертификация / лабораторные услуги / B2B,https://ex-sert.ru/,"Выручка 2024: 29,003 млн ₽; аккредитованный орган сертификации; 7 сотрудников",S1,"Вакансия руководителя продаж требует организовать отдел с нуля, развить направление, стратегию, планы и сформировать команду",2026,https://hh.ru/vacancies/rukovoditel-organa-po-sertifikatsii/ot_pryamih_rabotodateley,Малышев Олег Юрьевич,Малышев Олег Юрьевич,Малышев Олег Юрьевич,100% собственник и генеральный директор,+7 977 480-29-87,sertekspert@list.ru,https://hh.ru/vacancies/rukovoditel-organa-po-sertifikatsii/ot_pryamih_rabotodateley,https://ex-sert.ru/,Phone + Email + Form + HH,Официальный сайт; РБК Компании; HeadHunter,4,"Построение B2B-sales для сертификации: сегментация отраслей, воронка, CRM, KPI, repeat sales, unit-экономика и план команды",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T04:08:00+03:00,2026-08-09T04:08:00+03:00,N5K-20260809-134,new_5000
N5K-0119,Alpine Floor,ООО «КОМПЛЕКТСТРОЙ»,9723041076,1187746066331,Действует,Москва,Москва,Строительные материалы / напольные покрытия / B2B+B2C,https://alpinefloor.su/,Выручка 2024: 4 570 450 000 ₽; прибыль 651 683 000 ₽; бренд заявляет 20 000+ клиентов; 13 зарегистрированных товарных знаков у юрлица,S1,"Вакансия руководителя объектных/проектных продаж требует построения продаж с нуля, развития B2B-канала с застройщиками и строительными организациями, тендеров и длинных сделок",2026-01-29,https://hh.ru/vacancy/125786044,Баженов Никита Евгеньевич,Баженов Никита Евгеньевич,Баженов Никита Евгеньевич,Собственник 100% / генеральный директор,8 (800) 700-28-73,Information@alpinefloor.ru,https://hh.ru/vacancy/125786044,https://alpinefloor.su/contacts/,Phone + Email + Form + HH,Официальный сайт Alpine Floor; РБК Компании; HeadHunter; Alpine Store реквизиты,4,"Диагностика проектных B2B-продаж напольных покрытий: сегментация девелоперов/архитекторов/подрядчиков, тендерный канал, CRM-воронка, маржинальность по проектам, KPI и 90-дневный план масштабирования",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T10:00:06+03:00,2026-08-09T10:00:06+03:00,N5K-20260809-140,new_5000
N5K-0120,МЕГАТОНН,ООО «МЕГАТОНН»,4230034361,1214200009946,Действует,Новосибирская область,Новосибирск,Логистика / оптовая торговля металлами / B2B,,Выручка 2025: 100 300 000 ₽; рост +31%; прибыль 2 100 000 ₽; МСП микропредприятие,S1,"Компания ищет РОП с возможностью сформировать отдел продаж с нуля, выстроить стратегию, команду, процессы и масштабировать продажи",2026-01-21,https://novosibirsk.hh.ru/vacancy/129697700,Пышко Максим Петрович; Александров Кирилл Николаевич,Александров Кирилл Николаевич,Александров Кирилл Николаевич,Директор / совладелец,,kirill211097@mail.ru,https://novosibirsk.hh.ru/vacancy/129697700,,Email + HH,Companium; РБК Компании; HeadHunter,2,"Диагностика B2B-продаж и коммерческой модели: сегментация клиентов, CRM-воронка, KPI, маржинальность по направлениям, роли команды и 90-дневный план построения отдела",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T11:01:29+03:00,2026-08-09T11:01:29+03:00,N5K-20260809-141,new_5000
N5K-0121,Деметра,ООО «ДЕМЕТРА»,9723236396,1247700528041,Действует,Москва,Москва,Нерудные материалы / земляные работы / грузовой транспорт / B2B,https://gcdemetra.ru/,Выручка 2025: 19 101 000 ₽; 23 единицы собственной техники; 1238+ компаний-клиентов по данным официального сайта,S1,"Компания находится в стадии активного роста и ищет руководителя, который построит отдел продаж с нуля: найм, обучение, мотивация, воронка, скрипты, KPI, тендеры и CRM",2026-01-23,https://hh.ru/vacancy/129437991,Иванова Валентина Алексеевна,Иванова Валентина Алексеевна,Иванова Валентина Алексеевна,100% собственник и генеральный директор,+7 (495) 797-12-99,stroyka@gcdemetra.ru,https://hh.ru/vacancy/129437991,https://gcdemetra.ru/,Phone + Email + Form + HH,Официальный сайт; РБК Компании; Companium; HeadHunter,4,"Диагностика B2B-продаж нерудных материалов: сегментация застройщиков и генподрядчиков, тендерная воронка, CRM, KPI, маржинальность по продуктам и логистике, 90-дневный план построения отдела",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T12:02:58+03:00,2026-08-09T12:02:58+03:00,N5K-20260809-142,new_5000
N5K-0126,BATISSUR,ООО «БАТИССУР»,6686077566,1169658027802,Действует,Свердловская область,Екатеринбург,Строительные материалы / промышленное строительство / B2B,https://batissur.ru/,Выручка 2024: 2 053 523 000 ₽; 8 сотрудников; собственное производство металлоконструкций; цель 2026 — 140 млн ₽ маржи,S2,"Компания трансформирует коммерческий блок и строит с нуля отдельный отдел лидогенерации, одновременно перестраивая CRM, регламенты и управление действующей командой продаж",2026-02-04,https://ekaterinburg.hh.ru/vacancy/129625841,Костоусов Максим Александрович,Костоусов Максим Александрович,Костоусов Максим Александрович,100% собственник и генеральный директор,+7 (343) 328-57-77,zakaz@batissur.ru,https://ekaterinburg.hh.ru/vacancy/129625841,https://batissur.ru/contacts/,Phone + Email + Form + HH,Официальный сайт; РБК Компании; HeadHunter,4,"Трансформация B2B-продаж: отдельная лидогенерация, hunter/farmer-модель, CRM-дисциплина, конверсия, KPI и управление маржой",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T14:03:15+03:00,2026-08-09T14:03:15+03:00,N5K-20260809-144,new_5000
N5K-0127,Velvet Steps / Зеленый Город,ООО ЭКОПРОЕКТ «ЗЕЛЁНЫЙ ГОРОД»,5403353569,1135476176252,Действует,Новосибирская область,Новосибирск,Производство композитных противоскользящих решений / B2B,https://velvet-steps.ru/,Выручка 2025: 19 453 000 ₽; выручка 2024: 59 963 000 ₽; 6 сотрудников; 2 действующих товарных знака,S1,"Производственная компания ищет руководителя для построения и развития отдела продаж с нуля: стратегия, команда, планы, аналитика и ключевые партнеры",2026-01-28,https://novosibirsk.hh.ru/vacancy/129957412,Корнилов Андрей Владимирович,Корнилов Андрей Владимирович,Корнилов Андрей Владимирович,100% собственник и директор,+7 (383) 331-32-33,infokompozit54@yandex.ru,https://novosibirsk.hh.ru/vacancy/129957412,https://velvet-steps.ru/,Phone + Email + Form + HH,Официальный сайт; РБК Компании; HeadHunter,4,"Построение B2B-продаж композитных решений: сегментация дилеров и объектов, партнерская сеть, CRM, воронка, unit-экономика и KPI",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T14:03:15+03:00,2026-08-09T14:03:15+03:00,N5K-20260809-144,new_5000
N5K-0128,FatFox / Целевые Проекты,ООО «ЦЕЛЕВЫЕ ПРОЕКТЫ»,7724740517,1107746204620,Действует,Москва,Москва,B2B IT-услуги / инфраструктура и поддержка,https://www.fatfox.ru/,16 лет работы по данным вакансии; выручка 2025: 5 155 000 ₽; прибыль 2 130 000 ₽,S1,"Компания сообщает, что маркетинг и продажи не выстроены и 16 лет работала на сарафане; задача — с нуля выстроить проактивные исходящие B2B-продажи",2026-05-01,https://hh.ru/vacancies/head_of_sales,Горностаев Алексей Сергеевич,Горностаев Алексей Сергеевич,Горностаев Алексей Сергеевич,100% собственник и генеральный директор,+7 (495) 278-08-98,partners@fatfox.ru,https://hh.ru/vacancies/head_of_sales,https://www.fatfox.ru/contacts,Phone + Email + Telegram + Form + HH,Официальный сайт; РБК Компании; HeadHunter,5,"Запуск outbound B2B-продаж IT-услуг: ICP, партнерский канал, телемаркетинг, CRM, KPI, unit-экономика и 90-дневный запуск",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-09T14:03:15+03:00,2026-08-09T14:03:15+03:00,N5K-20260809-144,new_5000
N5K-0143,СП Групп,ООО «СП ГРУПП»,7728882255,1147746715159,Действует,Москва,Москва,Строительство / фасады и кровли / B2B,https://спгрупп.рф/,Выручка 4 472 555 000 ₽ и прибыль 103 548 000 ₽ за 2025 год; 57+ сотрудников; строительная компания полного цикла,S1,"В связи с открытием нового направления компания формирует отдел корпоративных B2B-продаж; руководителю поручено создать отдел с нуля, сформировать стратегию, процессы и масштабировать направление",2026-02-05,https://hh.ru/vacancy/130218508,Плешаков Владимир Львович,Пиво Артур Иванович,Пиво Артур Иванович,Генеральный директор / практический ЛПР,+7 (495) 663-77-48,info@s-p-group.com,https://hh.ru/vacancy/130218508,https://спгрупп.рф/,Корпоративный маршрут к ЛПР через официальный телефон/email + HH,Официальный сайт; HeadHunter; РБК Компании,4,Диагностика нового B2B-направления; сегментация корпоративных клиентов; ЭТП; CRM-воронка; KPI; коммерческие процессы и 90-дневный план запуска отдела,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T02:04:32+03:00,2026-08-10T02:04:32+03:00,N5K-20260810-156,new_5000
N5K-0145,Ультра-Дент,ООО «УЛЬТРА-ДЕНТ»,7203369438,1167232050810,Действует,Тюменская область,Тюмень,Медицина / стоматология / новый строительный бизнес-юнит,https://ultradent72.ru/,"Выручка 354 725 000 ₽ и прибыль 51 235 000 ₽ за 2025 год; сеть заявляет более 800 сотрудников, 6 филиалов, 2 зуботехнические лаборатории и собственную торговую компанию",S1,"Холдинг запустил новое инновационное направление в строительстве в стратегии роста-2026 и ищет руководителя, который сформирует отдел продаж и выстроит процессы с нуля",2026-01-19,https://tyumen.hh.ru/vacancy/129661833,Четвериков Дмитрий Васильевич,Жебровский Артём Валерьевич,Жебровский Артём Валерьевич,Управляющий ИП / практический ЛПР,+7 (3452) 533-900,info@ultradent72.ru,https://tyumen.hh.ru/vacancy/129661833,https://ultradent72.ru/contacts/,Телефон + email + форма сайта + HH,Официальный сайт; РБК Компании; HeadHunter,4,Диагностика запуска нового строительного бизнес-юнита; go-to-market; сегментация B2B; CRM-воронка; KPI; экономика каналов и 90-дневный план построения продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T04:03:32+03:00,2026-08-10T04:12:00+03:00,N5K-20260810-158,new_5000
N5K-0153,GOOD WOOD,ООО «ГУД ВУД»,5047068564,1055009337460,Действует,Московская область,Химки / Елино,Загородное строительство / дизайн / производство,https://www.gwd.ru/,"Выручка 2025: 1,049 млрд ₽; 255 человек в команде по официальному сайту группы; 5683 построенных дома; производство более 10 000 м²",S1,"Запуск нового бизнес-направления «Дизайн интерьера»; требуется с нуля сформировать отдел продаж, процессы и вывести направление на плановые показатели",2026-02-06,https://krasnodar.hh.ru/vacancy/130236265,Дубовенко Александр Сергеевич; Антипов Александр Владимирович; Горячев Вячеслав Борисович,Парфенов Алексей Николаевич,Дубовенко Александр Сергеевич,Основатель GOOD WOOD и совладелец,+7 495 150-11-11,mail@gwd.ru,https://krasnodar.hh.ru/vacancy/130236265,https://www.gwd.ru/contacts/moskva/,Телефон + email + форма + HeadHunter,Официальный сайт; HeadHunter; РБК Компании; ФНС-агрегаторы,4,"Запуск коммерческой функции нового интерьерного направления: go-to-market, продуктовая упаковка, сегментация, CRM, KPI, продажи и кросс-продажи по клиентской базе",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T10:02:55+03:00,2026-08-10T10:02:55+03:00,N5K-20260810-164,new_5000
N5K-0161,Logos-LTD,ООО «ЛОГОС-ЛТД»,9701167325,1207700473034,Действует,Москва,Москва,Логистика / автоперевозки / B2B,https://logos-ltd.ru/,Выручка 1.19 млрд ₽ за 2025 год; 76 сотрудников; сайт заявляет 200 машин 3500 клиентов и 30000 сделок в год,S1,Запуск отдела продаж с нуля: первые сделки затем воронка CRM-дисциплина найм и масштабирование команды,2026-01-29,https://hh.ru/vacancy/129802582,Бойко Ирина Николаевна / Коротков Алексей Викторович,Мухортова Евгения Викторовна,Мухортова Евгения Викторовна,Генеральный директор,+7 (495) 004-04-02,os@logos-ltd.ru,https://hh.ru/vacancy/129802582,https://logos-ltd.ru/,Корпоративный маршрут к генеральному директору,Официальный сайт; HeadHunter; ФНС-агрегаторы,3,Коммерческая система B2B-логистики; сегментация грузовладельцев; CRM; unit economics; KPI; найм и 90-дневный запуск отдела,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T16:05:57+03:00,2026-08-10T16:05:57+03:00,N5K-20260810-170,new_5000
N5K-0163,Клуб Бизнес Авиация,ООО «КЛУБ «БИЗНЕС АВИАЦИЯ»,7709867903,5107746033005,Действует,Москва,Москва,Бизнес-авиация / luxury travel / B2C+B2B,https://bizavclub.com/,Выручка 496 690 000 ₽ за 2024 год; прибыль 14 616 000 ₽; компания работает на рынке бизнес-авиации с 2002 года,S1,Инновационный проект Jet Owners Club требует построить отдел продаж с нуля начиная с одного человека и сформировать команду для продажи модели совместного владения бизнес-джетами,2026-04-29,https://dreamjob.ru/employers/36045/vakansii/132635679,Чачин Вадим Вадимович,Чачин Вадим Вадимович,Чачин Вадим Вадимович,Собственник 100% и генеральный директор,+7 (495) 773-75-55,sales@bizavclub.com,https://hh.ru/employer/718650,https://bizavclub.com/contacts/,Корпоративный маршрут к собственнику через продажи и официальный сайт,Официальный сайт; РБК Компании; HeadHunter; DreamJob,4,Диагностика продаж premium aviation и нового Jet Owners Club: ICP HNWI и корпоративные клиенты; CRM; pipeline; партнёрские каналы; unit-экономика и 90-дневный запуск отдела,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T18:01:46+03:00,2026-08-10T18:01:46+03:00,N5K-20260810-172,new_5000
N5K-0164,Инновации,АО «ИННОВАЦИИ»,6450115161,1226400009626,Действует,Саратовская область,Саратов,Проектирование / геодезия / кадастр / B2B,https://innovaci.ru/,Выручка 105.3 млн ₽ за 2025 год; клиенты — крупнейшие застройщики и промышленные компании России; объекты по всей стране,S1,Компания строит с нуля B2B-отдел продаж инженерных и проектных услуг; планирует 5 менеджеров за первый год и выход на крупных клиентов в девелопменте и промышленности,2026-01-30,https://saratov.hh.ru/vacancy/130024741,,Волкова Елена Ивановна,Волкова Елена Ивановна,Генеральный директор,+7 (845) 268-22-00,innovacii.tech@gmail.com,https://saratov.hh.ru/employer/4937299,,Корпоративный маршрут к генеральному директору через официальный телефон email и HH,HeadHunter; РБК Компании; Companium,3,Построение B2B-коммерческой функции инженерных услуг: сегментация девелоперов и промышленности; CRM; тендерная и прямая воронка; KPI; найм и федеральное масштабирование,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T18:01:46+03:00,2026-08-10T18:01:46+03:00,N5K-20260810-172,new_5000
N5K-0166,MF Puzzle,ИП Алексеева Юлия Валериевна,972103247179,323710000024680,Действует,Московская область,Балашиха,Мебельное производство / корпусная мебель / B2C+B2B,https://mf-puzzle.ru/,Действующая мебельная фабрика; производство корпусной мебели; сайт принимает заказы и доставляет по Москве МО и в регионы; вакансия указывает стабильный спрос и необходимость систематизации,S1,Компания прямо ищет бизнес-консультанта для полного аудита цепочки производства и построения отдела продаж с нуля включая архитектуру отдела KPI регламенты CRM и запуск,2026-06-10,https://nesiditsa.ru/vacancy/134039253,Алексеева Юлия Валериевна,Алексеева Юлия Валериевна,Алексеева Юлия Валериевна,ИП / собственник бизнеса,+7 (977) 398-22-99,,https://hh.ru/employer/9990935,https://mf-puzzle.ru/,Корпоративный маршрут напрямую к ИП через официальный телефон сайт и HH,Официальный сайт; РБК Компании; HeadHunter; NeSiditsa,3,Аудит коммерческой модели и производственно-коммерческой связки: процессы от закупки до отгрузки; маржинальность; CRM; структура и KPI отдела продаж; 90-дневный запуск,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T18:59:41+03:00,2026-08-10T18:59:41+03:00,N5K-20260810-173,new_5000
N5K-0168,ANGFA Russia,ООО «ПОИНКЭР»,9729273309,1187746678118,Действует,Москва,Москва,Beauty / дистрибуция / e-commerce / B2B,https://angfa.ru/,Официальный дистрибьютор ANGFA в РФ; выручка 2.326 млн ₽ за 2025 против 0.195 млн ₽ на старте года; цель вакансии рост пилотных продаж 2 500 до 12 000+ шт./мес,S1,Выход бренда ANGFA на российский рынок и построение коммерции с нуля: каналы e-com D2C B2B дистрибуция команда KPI и масштабирование до 12 000+ шт./мес,2026-01-26,https://hh.ru/vacancy/129892065,Мьяма Даики 50%; Мудугов Самир Саид-Магомедович 50%,Орцуева Милана Хусаиновна,Орцуева Милана Хусаиновна,Генеральный директор,+7 495 847 07-67,support@angfa.ru,https://hh.ru/employer/9410137,https://angfa.ru/,Корпоративный маршрут через официальный телефон email сайт и HH,Официальный сайт ANGFA; РБК Компании; HeadHunter,4,Go-to-market и коммерческая архитектура запуска в РФ: каналы ассортимент маржинальность B2B/e-com команда KPI и 90-дневный план роста,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T19:58:12+03:00,2026-08-10T19:58:12+03:00,N5K-20260810-174,new_5000
N5K-0170,Kepo Ortho,ИП Подобед Иннокентий Владиславович,744922825289,322745600114871,Действует,Челябинская область,Челябинск / Москва,MedTech / ортопедия / производство / B2B,https://kepoortho.ru/,10+ лет бренду; собственное производство; 400+ специалистов обучены; более 500000 пациентов по публичному каналу; текущая выручка 1.8 млн ₽/мес и цель 6 млн ₽/мес по вакансии,S1,Расширение B2B-направления: построить отдел продаж с нуля увеличить месячную выручку с 1.8 до 6 млн ₽ найм адаптация менеджеров KPI и развитие партнерской сети,2026-02-07,https://hh.ru/vacancy/130066133,Подобед Иннокентий Владиславович,,Подобед Иннокентий Владиславович,ИП / владелец бизнеса,+7 (923) 585-35-88,,https://hh.ru/vacancy/130066133,https://kepoortho.ru/,Прямой корпоративный маршрут к владельцу через официальный телефон сайт Telegram и HH,Официальный сайт; РБК Компании; HeadHunter,4,Аудит B2B-продаж MedTech; сегментация клиник и подологов; партнерская сеть; KPI; воронка и 90-дневный план роста до 6 млн ₽/мес,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T20:58:21+03:00,2026-08-10T20:58:21+03:00,N5K-20260810-175,new_5000
N5K-0172,БОГАТЫЙ КУРЬЕР,ИП Орайло Наталия Петровна,301511464274,312301532400011,Действующий ИП,Астраханская область,Астрахань,Delivery / courier platform / logistics / B2B,https://bogatiykurier.ru/,Официальный сайт: 120 000+ подключенных пользователей; 4 000+ регистраций в месяц; 130 городов; 10 лет на рынке; собственная IT-экосистема,S1,Компания ищет руководителя отдела продаж для построения отдела с нуля и перехода от ручного управления к масштабированию; собственный IT-продукт для парков уже вырос из практики Богатого Курьера,2026-02-03,https://hh.ru/vacancy/129604237,Орайло Владислав Русланович,,Орайло Владислав Русланович,основатель бренда / правообладатель товарного знака / практический ЛПР,+7 (958) 498-30-49,,https://hh.ru/vacancy/129604237,https://bogatiykurier.ru/,Прямой маршрут через телефон Telegram сайт и HH,Официальный сайт; HeadHunter; Telegram; РБК Компании; публичные условия бренда,4,Аудит коммерческой модели и B2B-направления IT-продукта; сегментация парков; CRM-воронка; KPI; найм; переход от founder-led sales к масштабируемому отделу,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-10T22:06:51+03:00,2026-08-10T22:06:51+03:00,N5K-20260810-177,new_5000
N5K-0175,Т2,ООО «Т2»,7104076984,1177154027126,Действующее ООО,Тульская область,Тула,Инжиниринг / электроэнергетика / B2B,https://t2-tula.ru/,Выручка 2024 2.62 млрд ₽ по официальным данным; 50 сотрудников и портфель проектов 4 млрд ₽ по сайту,S1,Вакансия руководителя отдела продаж прямо ставит задачу построить отдел продаж с нуля и внедрить систему продаж,2026-01-28,https://tula.hh.ru/vacancy/129948833,Дзядевич Роман Игоревич,Дзядевич Роман Игоревич,Дзядевич Роман Игоревич,единственный собственник и генеральный директор / практический ЛПР,+7 800-600-74-64,info@t2.energy,https://tula.hh.ru/vacancy/129948833,https://t2-tula.ru/,Прямой маршрут через официальный телефон email сайт и HH,Официальный сайт; Т-Банк/ФНС; РБК Компании; HeadHunter,4,Построение B2B-отдела продаж; коммерческая стратегия; CRM и KPI; сегментация клиентов; найм и обучение; управление воронкой сложных проектных продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T01:00:58+03:00,2026-08-11T01:00:58+03:00,N5K-20260811-180,new_5000
N5K-0177,MARROB,ООО «МАРРОБ РУС»,5032331540,1215000079304,Действующее ООО,Московская область,Одинцово,Строительные материалы / фасадные решения / B2B+B2C,https://marrob.ru/,Выручка 2025 7.257 млн ₽; производственная компания по фасадным решениям; официальный бренд-сайт связан с юрлицом,S1,Вакансия РОП требует построить отдел продаж с нуля внедрить CRM сформировать воронку скрипты регламенты и команду,2026-02-05,https://hh.ru/vacancy/130209818,Шабалтас Наталья Анатольевна,Шабалтас Наталья Анатольевна,Шабалтас Наталья Анатольевна,единственный собственник и генеральный директор / практический ЛПР,+7 (916) 666-23-35,info@marrob.ru,https://hh.ru/vacancy/130209818,https://marrob.ru/kontakty/,Прямой маршрут через официальный телефон email форму сайта и HH,Официальный сайт; РБК Компании/ЕГРЮЛ; HeadHunter,4,Построение отдела продаж строительных материалов; CRM; воронка; скрипты и регламенты; KPI; найм; рост B2B проектных продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T01:59:47+03:00,2026-08-11T01:59:47+03:00,N5K-20260811-181,new_5000
N5K-0184,Сто Кодов,ООО «СТО КОДОВ»,5402085719,1245400041798,Действующее ООО,Новосибирская область,Новосибирск,IT / автоматизация бизнеса / 1С,https://ai4b.ru/,Официальный сайт заявляет 20 лет проектного опыта в 1С и сотни компаний-партнеров по России и за рубежом,S1,Компания в активной фазе роста ищет РОП который построит продажи с нуля и выстроит коммерческую систему,2026-02-02,https://novosibirsk.hh.ru/vacancy/130031895,Мельников Иван Евгеньевич,Мельников Иван Евгеньевич,Мельников Иван Евгеньевич,генеральный директор / собственник,+7 (383) 304-94-45,fast@ai4b.ru,https://novosibirsk.hh.ru/vacancy/130031895,https://ai4b.ru/,Телефон + email + WhatsApp/Telegram + HH,Официальный сайт; РБК Компании; HeadHunter; 2ГИС,5,Построение продаж с нуля; сегментация B2B-клиентов; CRM; воронка; KPI; коммерческая упаковка 1С-решений; найм команды,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-11T07:03:17+03:00,2026-08-11T07:03:17+03:00,N5K-20260811-186,new_5000
