Lead ID,Brand,Legal Name,INN,OGRN/OGRNIP,Legal Status,Region,City,Segment,Website,Revenue/Scale,Signal Level,Signal Summary,Signal Date,Signal Source,Owner,CEO,LPR,LPR Role,Primary Phone,Primary Email,HH Contact,Contact Form,Contact Type,Contact Source,Number Of Contacts Found,Consulting Hypothesis,Final Quick Status,Added At,Updated At,Run ID,Campaign ID
N5K-0250,RubikMedia / Рубик-М,ООО «РУБИК-М»,5053044219,1175053003432,ACTIVE,Москва,Москва,Digital / performance marketing / B2B,https://rubikmedia.ru/,2025 revenue 257.992m RUB; 13 employees,S1,"РОП: управление отделом, построение системы продаж, скриптов, регламентов, KPI, CRM и прогнозируемой воронки; B2B продажи",2026-01-20,https://hh.ru/vacancy/129671988,Бетин Александр Михайлович 40%; Кружков Андрей Сергеевич 40%; Богданов Роман Николаевич 20%,Бетин Александр Михайлович,Бетин Александр Михайлович,Генеральный директор / совладелец,+7 (495) 150-85-67,mail@rubikmedia.ru,https://hh.ru/vacancy/129671988,https://rubikmedia.ru/,Corporate route + HH handoff to CEO,Official website + HH + registries,3,"Систематизация B2B-продаж агентства: сегментация, pipeline, KPI, CRM, связь маркетинга и продаж и маржинальность клиентского портфеля.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T20:00:23+03:00,2026-08-15T20:00:23+03:00,N5K-20260815-239,new_5000
N5K-0251,Турборэнд,ООО «ТУРБОРЭНД»,7715807846,1107746320681,ACTIVE,Москва,Москва,Промышленное оборудование / инжиниринг B2B,https://turborand.ru/,2024 revenue 269.291m RUB; 11 employees,S1,"РОП B2B: формирование и управление отделом, ключевые сделки, план выручки, воронка, прогнозирование, CRM и стратегический анализ",2026-02-08,https://hh.ru/vacancy/130090807,Головкин Сергей Владимирович,Головкин Сергей Владимирович,Головкин Сергей Владимирович,Собственник / генеральный директор,+7 (495) 646-17-99,,https://hh.ru/vacancy/130090807,https://turborand.ru/,Corporate route + HH handoff to owner-CEO,Official website + HH + registries,2,"Система проектных B2B-продаж промышленного оборудования: pipeline, CRM, прогнозирование, маржинальность, ключевые клиенты и KPI.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T20:00:23+03:00,2026-08-15T20:00:23+03:00,N5K-20260815-239,new_5000
N5K-0252,НИЦ ОБСК,ООО «НИЦ ОБСК»,7726348337,1157746718491,ACTIVE,Москва,Москва,Дополнительное профессиональное образование / B2B,https://www.obsk-center.ru/,2024 revenue 39.552m RUB; 21 employees,S1,"РОП: оперативная диагностика процессов и воронки, построение или радикальное улучшение системы продаж с нуля, KPI, CRM; прямой диалог с собственником",2026-01-28,https://hh.ru/vacancy/129976330,Акопян Михаел Камоевич,Акопян Михаел Камоевич,Акопян Михаел Камоевич,Собственник 100% / генеральный директор,+7 (499) 702-48-85,info@obsk-center.ru,https://hh.ru/vacancy/129976330,https://www.obsk-center.ru/kontakty/,Corporate route + director form + HH handoff to owner-CEO,Official website + HH + registries,4,"Систематизация B2B-продаж учебного центра: сегментация корпоративных клиентов, CRM-воронка, KPI, повторные продажи и продуктовая матрица.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T20:00:23+03:00,2026-08-15T20:00:23+03:00,N5K-20260815-239,new_5000
N5K-0253,СмартСофт / СмартЛомбард,ООО «СМАРТСОФТ»,6321321945,1136320019450,ACTIVE,Самарская область,Тольятти,SaaS / ПО для ломбардов / B2B,https://smartlombard.ru/,2025 revenue 94.308m RUB; 14 employees,S1,"Коммерческий директор / РОП: кратный рост выручки, системные продажи, CRM, ключевые клиенты, новые регионы, масштабирование перед инвестициями; процессы с нуля",2026-02-03,https://togliatti.hh.ru/vacancy/130130115,Мальцев Алексей Николаевич 50%,Мальцев Алексей Николаевич,Мальцев Алексей Николаевич,Генеральный директор / совладелец / практический ЛПР,8 800 775-64-95,support@smartlombard.ru,https://togliatti.hh.ru/vacancy/130130115,https://smartlombard.ru/contact/,Corporate route + HH handoff to owner-CEO,Official website + HH + registries,4,"Систематизация и масштабирование B2B SaaS-продаж: сегментация клиентов, pipeline, CRM, региональная экспансия, KPI и unit-экономика.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T21:01:59+03:00,2026-08-15T21:01:59+03:00,N5K-20260815-240,new_5000
N5K-0254,Group Pack,ООО «ОТКРЫТЫЙ РИТЕЙЛ»,9721126373,1217700184360,ACTIVE,Московская область,Клин,Производство гибкой упаковки / B2B,https://group-pack.ru/,2025 revenue 81.564m RUB; 8 employees,S1,"РОП B2B: запуск нового производства на инвестиционные средства, построение отдела с нуля, CRM Bitrix24, воронка, KPI, LTV/CAC, маржа и BI-аналитика",2025-12-30,https://hh.ru/vacancy/129157584,Быковская Анна Анатольевна 100%,Быковская Анна Анатольевна,Быковская Анна Анатольевна,Собственник 100% / генеральный директор,+7 (499) 394-44-31,sale@group-pack.ru,https://hh.ru/vacancy/129157584,https://group-pack.ru/,Corporate route + HH handoff to owner-CEO,Official website + HH + registries,4,"Построение управляемой B2B-системы продаж производства упаковки: pipeline, CRM, KPI, маржинальность, аналитика, загрузка нового производства и команда.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T21:01:59+03:00,2026-08-15T21:01:59+03:00,N5K-20260815-240,new_5000
N5K-0255,МУЦ ДПО «Образовательный стандарт»,ООО МУЦ ДПО «ОБРАЗОВАТЕЛЬНЫЙ СТАНДАРТ»,7725289953,1157746882182,ACTIVE,Москва,Москва,ДПО / корпоративное обучение B2B,https://dpostandart.ru/,2025 revenue 82.236m RUB; 7 employees,S1,"Запуск нового отдела продаж: построение с нуля, обучение команды, планы, воронка, конверсии, CRM, ключевые сделки и масштабирование",2026-01-25,https://hh.ru/vacancy/129383143,Смыслова Юлия Игоревна; Мелихов Олег Александрович; Сафаргалиева Зиля Ильдаровна,Смыслова Юлия Игоревна,Смыслова Юлия Игоревна,Директор / соучредитель / практический ЛПР,+7 (495) 212-12-34,zapros@dpostandart.ru,https://hh.ru/vacancy/129383143,https://dpostandart.ru/kontaktyi,Corporate route + HH handoff to director,Official website + HH + fresh registries,4,"Систематизация и масштабирование продаж ДПО: сегментация B2B/B2C, CRM-воронка, конверсии, KPI, продуктовая матрица и управляемый запуск нового отдела.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-15T22:01:32+03:00,2026-08-15T22:01:32+03:00,N5K-20260815-241,new_5000
N5K-0256,EVA PRO / Акцептум-Инжиниринг,ООО «АКЦЕПТУМ-ИНЖИНИРИНГ»,2465135283,1152468053726,Действует,Москва,Москва / Красноярск,Автомобильная электроника / TPMS / производство и B2B,https://1eva.pro/,Выручка 136 085 000 ₽ за 2025 год; 28 сотрудников по данным ФНС за 2025 год; 2 действующие торговые марки EVA PRO,S1,"Компания нанимает Head of Sales с возможностью собрать и развить сильный отдел продаж, влиять на стратегию, растить людей и масштабировать команду; прямой сигнал усиления и систематизации коммерческой функции.",2026-01-26,https://krasnoyarsk.hh.ru/vacancy/129854231,Завьялов Никита Сергеевич 75%; Соколов Алексей Валерьевич 25%,Завьялов Никита Сергеевич,Завьялов Никита Сергеевич,Генеральный директор и контролирующий собственник 75%,+7 (965) 900-60-50,sales@1eva.pro,https://krasnoyarsk.hh.ru/vacancy/129854231,https://1eva.pro/contacts,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт EVA PRO; РБК Компании; Companium/ФНС; HeadHunter,3,"Систематизация и масштабирование продаж технологического продукта: сегментация B2B/B2C и партнёрских каналов, CRM/pipeline, KPI, структура команды, коммерческая аналитика и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T04:18:00+03:00,2026-08-16T04:18:00+03:00,N5K-20260816-244,new_5000
N5K-0257,Implant-Line,ООО «ИМПЛАНТ-ЛАЙН»,7721732187,1117746609694,Действует,Москва,Москва,Стоматологические решения / имплантология / B2B,https://implant-line.ru/,Выручка 353 251 000 ₽ за 2025 год; 31 сотрудник по свежим данным ФНС-агрегатора за 2025 год; действующее малое предприятие,S1,"Компания ищет руководителя отдела продаж для развития и масштабирования продаж в РФ, роста выручки и доли рынка, развития региональной команды, работы с клиниками и дилерами и участия в ценообразовании.",2026-02-09,https://hh.ru/vacancy/130137665,Закарян Аршак Вагинакович — действующий учредитель по свежим реестровым данным; прежние записи о других владельцах не использованы как актуальные,Закарян Армен Вагинаки,Закарян Армен Вагинаки,Генеральный директор / практический ЛПР,+7 (495) 642-51-03,info@implant-line.ru,https://hh.ru/vacancy/130137665,https://implant-line.ru/contacts/,Корпоративный маршрут к CEO через официальный телефон/email/сайт и вакансию,Официальный сайт Implant-Line; Xfirm/ФНС; HeadHunter,3,"Масштабирование региональных B2B-продаж стоматологических решений: сегментация клиник и дилеров, региональная модель, pipeline/CRM, KPI команды, продуктовая и ценовая архитектура, прогнозирование и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:00:58+03:00,2026-08-16T05:00:58+03:00,N5K-20260816-245,new_5000
N5K-0258,Dircode / Диркод,ООО «ДИРКОД»,7730293063,1227700809995,Действует,Москва,Москва,Умные замки / дверная электроника / B2B и retail,https://dircode.ru/,Выручка 211 994 000 ₽ за 2025 год; 14 сотрудников; действующая компания,S1,"Компания усиливает действующий отдел продаж: задача увеличить выручку через управление конверсией, KPI и новые каналы B2B-партнёрств с дизайнерами, ЖК, УК и установщиками, а также улучшать воронку и качество лидов.",2026-01-31,https://hh.ru/vacancy/129771762,Полетаев Антон Александрович 100%,Полетаев Антон Александрович,Полетаев Антон Александрович,Генеральный директор и собственник 100%,+7 (495) 414-49-00,info@dircode.ru,https://hh.ru/vacancy/129771762,https://dircode.ru/contacts,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт Dircode; РБК Компании; ЗаЧестныйБизнес/ФНС; HeadHunter,3,"Рост продаж и конверсии: сегментация B2B/retail, развитие партнёрских каналов, CRM-воронка, KPI, lead quality, повторные продажи и 90-дневный план коммерческого роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:00:58+03:00,2026-08-16T05:00:58+03:00,N5K-20260816-245,new_5000
N5K-0259,Международный Институт Профессиональной Психологии / МИПП,ООО «МЕЖДУНАРОДНЫЙ ИНСТИТУТ ПРОФЕССИОНАЛЬНОЙ ПСИХОЛОГИИ»,7733407223,1237700212012,Действует,Москва,Москва,Дополнительное образование / EdTech / психология,https://instmipp.ru/,"Выручка 13,4 млн ₽ за 2025 год; 5 сотрудников по данным за 2025 год; действующая компания; текущая команда продаж 2–3 менеджера по вакансии",S1,"Основатель передаёт продажи будущему РОПу: требуется превратить продажи, работающие на энтузиазме основателя, в системный отдел, провести аудит воронки, доработать CRM, внедрить отчётность и масштабировать команду.",2026-01-12,https://hh.ru/vacancy/129252794,Володина Марина Федоровна 100%,Володина Марина Федоровна,Володина Марина Федоровна,Основатель / собственник 100% / генеральный директор,+7 (499) 325-70-50,admin@instmipp.ru,https://hh.ru/vacancy/129252794,https://instmipp.ru/info,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт МИПП; Фирмотека/ЕГРЮЛ; HeadHunter,3,"Построение системного отдела продаж EdTech: аудит воронки, CRM, конверсии, регулярный менеджмент, найм и обучение команды, связка маркетинг-продажи-продукт и unit-экономика запусков.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:00:58+03:00,2026-08-16T05:00:58+03:00,N5K-20260816-245,new_5000
N5K-0260,Промышленные редукторы,ООО «ПРОМЫШЛЕННЫЕ РЕДУКТОРЫ»,7448207811,1177456094870,Действует,Челябинская область,Челябинск,Промышленное оборудование / редукторы / B2B,https://promred.ru/,"Выручка 200,98 млн ₽ за 2025 год по свежей бухгалтерской отчетности; действующая компания",S1,"Компания ищет РОПа для роста масштабов B2B-продаж: организация продающего отдела, KPI, выявление узких мест, рост конверсии, CRM, регламенты, найм и обучение менеджеров.",2026-02-05,https://hh.ru/vacancy/130207257,Черепанов Антон Владимирович 100%,Кузнецова Наталья Николаевна — управляющий ИП,Черепанов Антон Владимирович,Собственник 100% / стратегический ЛПР,+7 (351) 200-94-14,zakaz1@promred.ru,https://hh.ru/vacancy/130207257,https://promred.ru/kontakty/,Корпоративный маршрут к собственнику через официальный телефон/email/сайт и вакансию,Официальный сайт Промышленные редукторы; Т-Банк/ФНС; HeadHunter,3,"Систематизация и масштабирование B2B-продаж промышленного оборудования: сегментация клиентов, CRM-воронка, KPI, регламенты, менеджмент команды, кросс-функциональная связка маркетинг-продажи и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:57:55+03:00,2026-08-16T05:57:55+03:00,N5K-20260816-246,new_5000
N5K-0261,Кристон-Кадастр,ООО «КРИСТОН-КАДАСТР» / ООО «КРИСТОН-К»,7725316710,1167746456404,Действует,Москва,Москва,Кадастровые и геодезические услуги / B2B,https://kriston-kadastr.ru/,"Выручка 73,696 млн ₽ за 2025 год; 13 сотрудников; действующая компания",S1,"Компания ищет РОПа с возможностью строить отдел и влиять на стратегию; работа строится на CRM, автоматизации, B2B-продажах, планировании и развитии продаж.",2026-02-08,https://hh.ru/vacancy/129480935,Человечков Антон Алексеевич 50%; Фурсова Кристина Юрьевна 50%,Человечков Антон Алексеевич,Человечков Антон Алексеевич,Генеральный директор / совладелец 50% / практический ЛПР,+7 (499) 110-66-13,info@kriston-k.ru,https://hh.ru/vacancy/129480935,https://kriston-kadastr.ru/contacts,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт Кристон-Кадастр; РБК Компании; HeadHunter,3,"Рост B2B-продаж профессиональных кадастровых услуг: сегментация клиентов, CRM-воронка, KPI, стандарты продаж, связка маркетинга и коммерции, развитие команды и управляемый pipeline.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:57:55+03:00,2026-08-16T05:57:55+03:00,N5K-20260816-246,new_5000
N5K-0262,Орион-Металл,ООО «ОРИОН МЕТАЛЛ»,7719697390,5087746300362,Действует,Москва,Москва,Металлопрокат и продукция для ЖКХ / B2B,https://orionmetall.ru/,"Выручка 28,726 млн ₽ за 2025 год; 6 сотрудников; действующая компания",S1,"Компания усиливает B2B-продажи: требуется разработка и внедрение KPI и отчетности, работа с CRM, переговоры с ЛПР и развитие продаж.",2026-02-04,https://hh.ru/vacancy/129985624,Годунова Александра Вячеславовна 100%,Ушакова Элла Петровна,Ушакова Элла Петровна,Генеральный директор / практический ЛПР,+7 (499) 707-20-60,info@gk-orionmetall.ru,https://hh.ru/vacancy/129985624,https://orionmetall.ru/contact,Корпоративный маршрут к CEO через официальный телефон/email/сайт и вакансию,Официальный сайт Орион-Металл; РБК Компании; HeadHunter,3,"Систематизация B2B-продаж металлопроката и продукции для ЖКХ: CRM, KPI, отчетность, работа с ЛПР, развитие клиентской базы и управляемый план роста выручки и маржи.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T05:57:55+03:00,2026-08-16T05:57:55+03:00,N5K-20260816-246,new_5000
N5K-0263,CARP,ООО «КАРП»,7842224364,1247800080076,Действует,Санкт-Петербург,Санкт-Петербург,Автоподбор и поставка автомобилей / услуги,https://carp-auto.ru/,"Выручка 35,176 млн ₽ за 2025 год; опубликованная ССЧ 7 сотрудников за 2024 год; действующая компания",S1,"Компания ищет руководителя продаж для построения и управления отделом, роста конверсии и систематизации продаж в растущем бизнесе автоподбора и поставки автомобилей.",2026-02-06,https://hh.ru/vacancy/130251826,Сунцов Дмитрий Сергеевич — 100%,Сунцов Дмитрий Сергеевич,Сунцов Дмитрий Сергеевич,Генеральный директор / собственник 100%,+7 999 021-99-90,9990219990@inbox.ru,https://hh.ru/vacancy/130251826,https://carp-auto.ru/,Корпоративный маршрут к owner-CEO через официальный телефон/email/сайт и вакансию,Официальный сайт CARP; РБК Компании/ЕГРЮЛ; HeadHunter,3,"Систематизация продаж автоподбора и поставки автомобилей: CRM-воронка, KPI и конверсии, стандарты работы команды, сегментация спроса, управляемый pipeline и 90-дневный план роста.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T07:01:14+03:00,2026-08-16T07:01:14+03:00,N5K-20260816-247,new_5000
N5K-0264,ФранчБрокер,ООО «ФРАНЧБРОКЕР»,1655497346,1231600042277,Действует,Республика Татарстан,Казань,Франчайзинг / упаковка и продажа франшиз / B2B,https://franch-broker.ru/,"Выручка 210,464 млн ₽ за 2025 год; 21 сотрудник за 2025 год; действующая компания",S1,"Компания быстро растёт и формирует/масштабирует отдел продаж: требуется системный РОП, отвечающий за воронку, CRM, команду, переговоры и стабильное выполнение плана.",2026-02-02,https://krasnodar.hh.ru/vacancy/130087936,Гилязов Булат Шамилевич; Шарифуллин Артур Ранасович,Гилязов Булат Шамилевич,Гилязов Булат Шамилевич,Генеральный директор / совладелец,8-800-444-29-28,franchbroker.org@gmail.com,https://krasnodar.hh.ru/vacancy/130087936,https://franch-broker.ru/contacts.html,Корпоративный маршрут к CEO через официальный телефон/email/форму и вакансию,Официальный сайт ФранчБрокер; Xfirm/ФНС; HeadHunter,3,"Масштабирование B2B-продаж франчайзинговых услуг: единая модель филиалов, CRM-воронка, KPI и конверсии, стандарты переговоров, управляемость команды и рост маржинальности при расширении сети.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T07:01:14+03:00,2026-08-16T07:01:14+03:00,N5K-20260816-247,new_5000
N5K-0265,Self / Сэлф_,ООО «СЭЛФ СОФТ ПРОДАКШН»,7706432164,5157746215215,Действует,Москва,Москва,Заказная IT-разработка / цифровые экосистемы / B2B,https://self.team/ru/,"Выручка 185,70 млн ₽ за 2025 год; 35 сотрудников за 2025 год; действующая компания",S1,"Компания ищет директора/руководителя продаж с задачами увеличить оборот в 3 раза за 3 года, масштабировать продажи на Россию, СНГ и MENA, расширить отдел и систематизировать метрики каналов, CRM и прибыльность.",2026-01-16,https://hh.ru/vacancy/129518801,Шабасон Владимир Евгеньевич — 60%; Иванов Кирилл Александрович — 40%,Иванов Кирилл Александрович,Иванов Кирилл Александрович,Генеральный директор / совладелец 40%,+7 (495) 136-62-71,weloveyou@self.team,https://hh.ru/vacancy/129518801,https://self.team/ru/who-we-are,Корпоративный маршрут к owner-CEO через официальный телефон/email/форму и вакансию,Официальный сайт Self; Т-Банк/ФНС; HeadHunter,3,"Масштабирование B2B-продаж IT-разработки: сегментация рынков и каналов, CRM-воронка, план-факт и unit-экономика, KPI команды, международный pipeline и 90-дневный план роста выручки и маржинальности.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T08:01:15+03:00,2026-08-16T08:01:15+03:00,N5K-20260816-248,new_5000
N5K-0266,Студия345 / продюсерский центр ГРАНД,ООО «СТУДИЯ345»,6658485482,1169658043389,Действует,Свердловская область / Москва,Екатеринбург / Москва,Event / премиальный контент / корпоративные B2B-события,https://grand-production.ru/,"Выручка 52,9 млн ₽ за 2025 год; внешний кадровый профиль указывает команду 15–50 человек; действующая компания",S1,"Компания формирует системную функцию корпоративных B2B-продаж: стратегия, планы по выручке и маржинальности, команда, полный цикл продаж, CRM, KPI, отчетность и прямые переговоры с топ-ЛПР. Повторный сигнал в мае 2026 подтверждает развитие B2B-направления.",2026-05-04,https://budu.jobs/vacancy/79585d2f-893b-4aaf-b25d-ba76b5467af8,Ковшаров Александр Игоревич — 50%; Тагинцев Денис Евгеньевич — 50%,Мельникова Анна Александровна,Мельникова Анна Александровна; Тагинцев Денис Евгеньевич,Директор; совладелец 50% / руководитель продюсерского центра,,,https://hh.ru/employer/12545228,https://grand-production.ru/,"Корпоративный маршрут к директору/совладельцу через профиль прямого работодателя HH, вакансию и официальный сайт, указанный работодателем",HeadHunter direct employer profile; grand-production.ru; budu.jobs; актуальные реестровые данные,3,"Построение управляемой B2B-модели корпоративных продаж: сегментация клиентов и продуктов, CRM-воронка, KPI и маржинальность, стандарты ключевых переговоров, pipeline корпоративных пакетов и 90-дневный план роста повторяемой выручки.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T09:12:00+03:00,2026-08-16T09:12:00+03:00,N5K-20260816-249,new_5000
N5K-0267,Botamin,ООО «АИ ЛАБ»,9703190552,1247700620364,Действует,Москва,Москва,AI / B2B SaaS / автоматизация продаж,https://botamin.ru/,"Выручка 18,525 млн ₽ за 2025 год; действующая частная IT-компания; микропредприятие",S1,Компания нанимает Head of Sales для B2B Salestech-продукта и масштабирует коммерческую функцию вокруг работающего AI-продукта с кейсами внедрения; задача напрямую связана с систематизацией и ростом B2B-продаж.,2026-07-01,https://hh.ru/vacancies/rukovoditel_menedzher_proekta/za_poslednie_tri_dnya,Фартушный Александр Сергеевич — 56%; ООО «ФРИИ ИНВЕСТ» — 20%; Дроздов Александр Иванович — 16%; Тащян Асмик Тиграновна — 8%,Фартушный Александр Сергеевич,Фартушный Александр Сергеевич,Генеральный директор / совладелец 56%,+7 (977) 090-95-85,,https://hh.ru/vacancies/rukovoditel_menedzher_proekta/za_poslednie_tri_dnya,https://botamin.ru/,Корпоративный маршрут к owner-CEO через официальный телефон/сайт и прямой HH-сигнал работодателя,Официальный сайт Botamin; HeadHunter; актуальные реестровые данные,3,"Масштабирование B2B-продаж AI-продукта: сегментация ICP и каналов, CRM-воронка, KPI и конверсии, стандарты discovery/demo, unit-экономика коммерческой функции и 90-дневный план роста повторяемой выручки.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T09:24:00+03:00,2026-08-16T09:24:00+03:00,N5K-20260816-250,new_5000
N5K-0268,ALLIO,ООО «АЛЛИО»,7838106248,1227800087668,Действует,Санкт-Петербург,Санкт-Петербург,B2B SaaS / ERP для девелоперов / PropTech,https://allio.ru/,"Выручка 104,117 млн ₽ за 2025 год; действующая частная IT-компания; субъект МСП",S1,"Компания ищет руководителя B2B-продаж, который должен построить систему: управлять длинной воронкой, процессами и отчетностью, развивать команду и KPI; роль напрямую подчиняется собственнику и предусматривает рост до коммерческого директора.",2026-02-01,https://spb.hh.ru/vacancy/128473660,Суднишникова Валентина Андреевна — 100%,Суднишникова Валентина Андреевна,Суднишникова Валентина Андреевна,Генеральный директор / единственный учредитель,+7 (812) 642-71-37,sales@allio.ru,https://spb.hh.ru/vacancy/128473660,https://allio.ru/contacts,Корпоративный маршрут к owner-CEO через официальный sales-телефон/email/форму и прямой HH-сигнал,Официальный сайт ALLIO; HeadHunter; актуальные реестровые данные 2026,3,"Систематизация enterprise B2B-продаж PropTech: ICP и сегментация девелоперов, длинная CRM-воронка, KPI и конверсии, стандарты discovery/demo, pipeline forecasting и управляемая модель роста коммерческой команды.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T10:18:00+03:00,2026-08-16T10:18:00+03:00,N5K-20260816-251,new_5000
N5K-0269,UNIOR / Униор Профешнл Тулз,ООО «УНИОР ПРОФЕШНЛ ТУЛЗ»,7810030006,1057810811332,Действует,Санкт-Петербург,Санкт-Петербург,Промышленный инструмент / B2B-поставки,https://www.unior.ru/,"Выручка 269,562 млн ₽ за 2025 год; действующая компания; 20+ лет работы в РФ",S1,"Компания ищет руководителя по продажам и бизнес-процессам: контроль коммерческой системы, развитие команды, крупные B2B-сделки и разгрузка генерального директора от операционной работы; заявлен рост до коммерческого директора.",2026-02-03,https://spb.hh.ru/vacancy/130142365,,Петлина Татьяна Владимировна,Петлина Татьяна Владимировна,Генеральный директор,+7 (812) 449-83-50,unior@unior.ru,https://spb.hh.ru/vacancy/130142365,https://www.unior.ru/contacts/,Корпоративный маршрут к генеральному директору через официальный телефон/email и прямой HH-сигнал,Официальный сайт UNIOR; HeadHunter; актуальные реестровые данные 2026,3,"Усиление B2B-коммерции промышленного поставщика: сегментация ключевых отраслей и клиентов, pipeline крупных сделок, KPI команды, CRM/forecasting, стандарты key-account management и снижение операционной нагрузки CEO.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T10:18:00+03:00,2026-08-16T10:18:00+03:00,N5K-20260816-251,new_5000
N5K-0270,Климатическая Компания ОЗОН,ООО «КЛИМАТИЧЕСКАЯ КОМПАНИЯ «ОЗОН»,8603117395,1048600517459,Действует,Ханты-Мансийский автономный округ — Югра,Нижневартовск,HVAC / вентиляционное оборудование / B2B-инжиниринг,https://zavod.ozon-air.ru/,"Выручка 447,853 млн ₽ за 2025 год; 65 сотрудников; действующая компания",S1,"Компания растёт и выходит на новые рынки: требуется создать удалённый B2B-отдел продаж, разработать стратегию по России и Москве, строить длинные сделки 30–50+ млн ₽, CRM-воронку и аналитику.",2026-01-25,https://hh.ru/vacancy/129582718,Колесник Сергей Владимирович — 100%,Колесник Сергей Владимирович,Колесник Сергей Владимирович,Генеральный директор / единственный учредитель,+7 (3466) 31-60-10,,https://hh.ru/vacancy/129582718,https://zavod.ozon-air.ru/,Корпоративный маршрут к owner-CEO через официальный телефон/сайт и прямой HH-сигнал,Официальный сайт ОЗОН; HeadHunter; РБК Компании/реестровые данные,3,"Масштабирование инженерных B2B-продаж по РФ: market-entry по регионам, ICP застройщиков и промышленных клиентов, длинная CRM-воронка, KPI/forecasting, стандарты выхода на C-level и управление проектными сделками.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T10:18:00+03:00,2026-08-16T10:18:00+03:00,N5K-20260816-251,new_5000
N5K-0271,НПО ГЕОН,ООО НПО «ГЕОН»,5259152137,1215200032629,Действует,Нижегородская область,Нижний Новгород,Промышленное оборудование / очистка сточных вод / B2B-инжиниринг,,"Действующая частная компания; 5 сотрудников; выручка 53,984 млн ₽ за 2024 год; публичный источник ФНС/Росстат также показывает доход 131,955 млн ₽ за 2025 год",S1,"Компания активно растет и усиливает коммерческий блок: требуется выстроить системную B2B-функцию продаж, сформировать команду, работать с крупными проектами, валовой прибылью, маржой, прогнозированием и KPI; заявлен рост роли до коммерческого директора.",,https://dreamjob.ru/employers/5783776/vakansii/131049917,Фёдоров Георгий Станиславович — 100%,Фёдоров Георгий Станиславович,Фёдоров Георгий Станиславович,Директор / единственный учредитель,,gfedorov@geonplast.ru,https://dreamjob.ru/employers/5783776/vakansii/131049917,,Именной email owner-CEO из открытого реестрового источника плюс маршрут через актуальную вакансию работодателя,Открытые реестровые данные; Careerist/DreamJob/HeadHunter vacancy mirrors,2,"Систематизация и масштабирование B2B-продаж промышленного оборудования: сегментация отраслей и ICP, pipeline крупных проектов, KPI/forecasting, валовая прибыль и маржинальность, стандарты key-account продаж и план роста коммерческой команды.",МОЖНО СВЯЗЫВАТЬСЯ,2026-08-16T10:58:51+03:00,2026-08-16T10:58:51+03:00,N5K-20260816-252,new_5000
