Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0747,N5K-0747-E04,CONTACT,Опубликованы официальный телефон +7 (495) 799 44 04 и email info@enhim.com.,https://www.nec.pro/contacts/,Группа НЭК,2026-09-01T18:28:17+03:00,HIGH,N5K-20260901-569,new_5000
N5K-0748,N5K-0748-E01,LEGAL_LPR,"ООО «СТАБТЕХ», ИНН 5009123398, ОГРН 1205000038957; генеральный директор Невзоров Вадим Борисович.",https://companies.rbc.ru/id/1205000038957-obschestvo-s-ogranichennoj-otvetstvennostyu-stabteh/,РБК Компании,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0748,N5K-0748-E02,SIGNAL,01.09.2026 для Сайбер Электро открыта вторая производственная площадка в Голицыно для масштабирования производства ИБП.,https://www.cnews.ru/news/line/2026-09-01_dlya_sajber_elektrootkryta,CNews,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0748,N5K-0748-E03,CONTACT,Опубликованы корпоративные телефон и email Сайбер Электро.,https://cyberpromo.ru/,Сайбер Электро,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0750,N5K-0750-E01,LEGAL_LPR,"ООО «ВР РОБОТИКС», ИНН 5257218488, ОГРН 1245200015851; генеральный директор Водопьянов Евгений Александрович.",https://companies.rbc.ru/id/1245200015851-ooo-vr-robotiks/,РБК Компании,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0750,N5K-0750-E02,SIGNAL,21.05.2026 в Нижнем Новгороде открыт завод промышленной робототехники; инвестиции превысили 100 млн руб.,https://fedpress.ru/news/52/economy/3437851,ФедералПресс,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0750,N5K-0750-E03,CONTACT,Опубликован корпоративный маршрут производственной группы и email VROBOTICS.,https://www.velam-rus.ru/kontakty/,VELAM / VROBOTICS,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0751,N5K-0751-E01,LEGAL,"ООО «ЭНТЕЛС», ИНН 7718540189, ОГРН 1057746337318; действующая компания; генеральный директор Малинин Александр Валентинович.",https://check.tochka.com/company/1057746337318/,Точка,2026-09-01T20:28:52+03:00,HIGH,N5K-20260901-571,new_5000
N5K-0751,N5K-0751-E02,SIZE,"Ключевые показатели 2025: выручка 719,6 млн ₽, +130%; 103 специалиста; 500+ проектов.",https://entels.ru/about,ООО ЭНТЕЛС,2026-09-01T20:28:52+03:00,HIGH,N5K-20260901-571,new_5000
N5K-0751,N5K-0751-E03,SIGNAL,11.08.2026 партнерство с ГК «Аквариус» и заявленный план роста до авторизованного партнера с расширением спектра ИТ-решений.,https://www.entels.ru/info/novosti-kompanii/news-aquarius-2026,ООО ЭНТЕЛС,2026-09-01T20:28:52+03:00,HIGH,N5K-20260901-571,new_5000
N5K-0751,N5K-0751-E04,CONTACT,Опубликованы общий телефон +7 (499) 110-31-79 и info@entels.ru.,https://entels.ru/kontakty,ООО ЭНТЕЛС,2026-09-01T20:28:52+03:00,HIGH,N5K-20260901-571,new_5000
N5K-0753,N5K-0753-E01,LEGAL,"ООО «Современные стекольные технологии», ИНН 2308034380, ОГРН 1022301193045; действующая организация; генеральный директор и единственный учредитель — Шаповалов Михаил Александрович.",https://companies.rbc.ru/id/1022301193045-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-sovremennyie-stekolnyie-tehnologii/,РБК Компании,2026-09-01T20:46:25+03:00,HIGH,N5K-20260901-571R1,new_5000
N5K-0753,N5K-0753-E02,SIZE,"Компания ведет действующее производство; открытая отчетность подтверждает сотни миллионов рублей операционного масштаба, а инвестпроект нового завода оценивается примерно в 1 млрд ₽.",https://companies.rbc.ru/id/1022301193045-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-sovremennyie-stekolnyie-tehnologii/,РБК Компании,2026-09-01T20:46:25+03:00,HIGH,N5K-20260901-571R1,new_5000
N5K-0753,N5K-0753-E03,SIGNAL,"В июле 2026 подтвержден проект нового завода по обработке стекла в Динском районе: около 1 млрд ₽ инвестиций, мощность 6 тыс. тонн в год, реализация до 2029 года.",https://kuban.rbc.ru/krasnodar/freenews/6a5738b49a794710fc9f6ca7,РБК Краснодар,2026-09-01T20:46:25+03:00,HIGH,N5K-20260901-571R1,new_5000
N5K-0753,N5K-0753-E04,CONTACT,Публично опубликованы корпоративный телефон +7 (800) 333-12-14 и email yugros.glass@yandex.ru.,https://krasnodar.spravka.city/company/stekolnaya-kompaniya-yugros-ooo-sst,Справка.City / карточка компании,2026-09-01T20:46:25+03:00,HIGH,N5K-20260901-571R1,new_5000
N5K-0754,N5K-0754-E01,LEGAL,"Действующее ООО «КАРТАС», ИНН 7722424330, ОГРН 5177746313950.",https://kcg.market/,официальный сайт KCG,2026-09-01T22:00:25+03:00,HIGH,N5K-20260901-572R1,new_5000
N5K-0754,N5K-0754-E02,SIZE,"Выручка 2025 года 610,371 млн руб.; прибыль 49,058 млн руб.",https://companies.rbc.ru/id/5177746313950-ooo-kartas/,РБК Компании,2026-09-01T22:00:25+03:00,HIGH,N5K-20260901-572R1,new_5000
N5K-0754,N5K-0754-E03,SIGNAL,В июле 2026 объявлено расширение производства в Истре с инвестициями почти 200 млн руб. и новым производственным направлением.,https://www.vedomosti.ru/press_releases/2026/07/16/visokotehnologichnoe-proizvodstvo-kompyuternih-komplektuyuschih-rasshiryaetsya-pri-podderzhke-podmoskovya,Ведомости / пресс-релиз,2026-09-01T22:00:25+03:00,HIGH,N5K-20260901-572R1,new_5000
N5K-0754,N5K-0754-E04,CONTACT,Официально опубликованы корпоративный телефон и email.,https://kcg.market/,официальный сайт KCG,2026-09-01T22:00:25+03:00,HIGH,N5K-20260901-572R1,new_5000
N5K-0760,N5K-0760-E01,LEGAL,ООО «Ай-Пласт» действует; официальные реквизиты подтверждают юридическое лицо.,https://iplast.com/legality/requisites/,iPlast,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0760,N5K-0760-E02,SIZE,"Публичный профиль за 2025 год указывает выручку около 10,4 млрд ₽; компания имеет многоплощадочное производство.",https://sledi.ru/ay-plast-1651057721/,Sledi.ru,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0760,N5K-0760-E03,SIGNAL,"23.06.2026 подписано соглашение о новом комплексе 40 000 м² с инвестициями 3,6 млрд ₽.",https://iplast.com/press-center/news/events/i-plast-investiruet-v-novyy-proizvodstvennyy-kompleks-vo-vladimirskoy-oblasti/,iPlast,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0760,N5K-0760-E04,LPR,Генеральный директор — Игорь Анатольевич Удотов.,https://iplast.com/legality/requisites/,iPlast,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0760,N5K-0760-E05,CONTACT,Официально опубликованы корпоративные email и телефон.,https://iplast.com/contacts/factories/,iPlast,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0761,N5K-0761-E01,LEGAL,ООО «ГлазЦентр-Краснодар» действует; юридическое лицо подтверждено актуальным публичным профилем и официальными реквизитами.,https://companies.rbc.ru/id/1192375058260-obschestvo-s-ogranichennoj-otvetstvennostyu-glaztsentr-krasnodar/,РБК Компании,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0761,N5K-0761-E02,SIZE,"Публичный финансовый профиль за 2025 год указывает доход 300,795 млн ₽; сеть имеет два филиала в Краснодаре.",https://www.prima-inform.ru/cat/cc/glazcentr-krasnodar-1192375058260-2308267794,Prima-Inform,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0761,N5K-0761-E03,SIGNAL,11.06.2026 открыт второй филиал в Краснодаре; заявлено дальнейшее развитие.,https://south.vedomosti.ru/press_releases/2026/06/11/glaztsentr-otkril-vtoroi-filial-v-krasnodare,Ведомости Юг,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0761,N5K-0761-E04,LPR,Генеральный директор / собственник — Светлана Юрьевна Слюсаренко.,https://krasnodar.glazcentre.ru/rekvizity/,ГлазЦентр Краснодар,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0761,N5K-0761-E05,CONTACT,Официально опубликованы email и телефон клиники.,https://krasnodar.glazcentre.ru/kontakty/,ГлазЦентр Краснодар,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0762,N5K-0762-E01,LEGAL,"ООО «ЦИФРА», ИНН 7704245507, ОГРН 1027704005780; действующая коммерческая организация.",https://www.audit-it.ru/contragent/1027704005780_ooo-tsifra,Audit-it,2026-09-02T00:57:00+03:00,HIGH,N5K-20260902-575R2,new_5000
N5K-0762,N5K-0762-E02,SIZE,"Публичная отчетность показывает выручку 2,055 млрд ₽ за 2023 год; официальный профиль описывает крупный промышленный технологический бизнес.",https://check.tochka.com/company/1027704005780/,Точка,2026-09-02T00:57:00+03:00,HIGH,N5K-20260902-575R2,new_5000
N5K-0762,N5K-0762-E03,SIGNAL,"06.08.2026 объявлен новый генеральный директор; приоритеты включают операционную эффективность, продуктовый бизнес и продвижение решений в России и странах-партнерах.",https://www.cnews.ru/news/line/2026-08-06_v_tsifre_naznachen_novyj,CNews,2026-09-02T00:57:00+03:00,HIGH,N5K-20260902-575R2,new_5000
N5K-0762,N5K-0762-E04,LPR,Илья Якимов утвержден генеральным директором ГК Цифра с 09.08.2026.,https://www.cnews.ru/news/line/2026-08-06_v_tsifre_naznachen_novyj,CNews,2026-09-02T00:57:00+03:00,HIGH,N5K-20260902-575R2,new_5000
N5K-0762,N5K-0762-E05,CONTACT,"Официальная страница публикует телефон и email для новых клиентов, а также реквизиты ООО ЦИФРА.",https://www.zyfra.com/ru/contacts/,ГК Цифра,2026-09-02T00:57:00+03:00,HIGH,N5K-20260902-575R2,new_5000
N5K-0763,N5K-0763-E01,LEGAL,"МК АО «ГРУППА МОТОРИКА», ИНН 2540295024, ОГРН 1252500024688; действующая компания; генеральный директор Руслан Бабинцев.",https://companies.rbc.ru/id/1252500024688-mk-ao-gruppa-motorika/,РБК Компании,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0763,N5K-0763-E02,SIZE,"Консолидированная выручка Группы в 2025 году — 7 115 млн ₽, +70% г/г; скорр. EBITDA — 1 838 млн ₽.",https://ir.motorica.org/press-center/news/gruppa-motorika-obyavlyaet-o-roste-vyruchki-na-70-po-itogam-2025-goda/,Motorica IR,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0763,N5K-0763-E03,SIGNAL,23.06.2026 привлечено 1 млрд ₽ на запуск нового производства и расширение производственных мощностей/сети.,https://abn.agency/2026/06/23/motorika-privlekla-1-mlrd-rublej-na-zapusk-proizvodstva-bionicheskogo-proteza-loktya/,АБН,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0763,N5K-0763-E04,CONTACT,Официально опубликованы ir@motorica.org и +7 (495) 104-95-35.,https://ir.motorica.org/contacts/,Motorica IR,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0765,N5K-0765-E01,LEGAL,"ООО «ГЭК», ИНН 3245516447, ОГРН 1143256015198, действующая организация; гендиректор Александр Шалатонов.",https://synapsenet.ru/organizacii/1143256015198-ooo-gek,Синапс,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0765,N5K-0765-E02,SIZE,"Выручка за 2025 год — 15,38 млрд ₽; чистая прибыль — 6,59 млрд ₽.",https://b2b.house/company/OOO-GEK_32c7bd95-bc79-4495-9cf8-18c94c4dd300/,B2B.House,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0765,N5K-0765-E03,SIGNAL,27.08.2026 открыт третий производственный цех после завершения инвестиционного проекта; создано более 400 рабочих мест.,https://arhiv.bryanskobl.ru/news/2026/08/28/16759,Правительство Брянской области,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0765,N5K-0765-E04,CONTACT,Официально опубликованы прямой коммерческий e-mail commerc@gek32.ru и телефон +7 (4832) 30-66-55.,https://gazenergokomplekt.ru/contacts/,ГазЭнергоКомплект,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0767,N5K-0767-E01,signal,"Запуск новой производственной линии в Егорьевске, инвестиции 108 млн ₽",https://www.retail.ru/rbc/pressreleases/kompaniya-bytplast-zapustila-proizvodstvo-mnogorazovykh-butylok-dlya-vody-v-egorevske/,Retail.ru,2026-09-02T02:45:00+03:00,HIGH,N5K-20260902-577R1,new_5000
N5K-0767,N5K-0767-E02,legal,"Действующее ООО, ИНН 5011018520, ОГРН 1035002350195; генеральный директор и совладелец Владимир Бобров",https://sledi.ru/bytplast-5011018520/,Sledi,2026-09-02T02:45:00+03:00,HIGH,N5K-20260902-577R1,new_5000
N5K-0771,N5K-0771-E01,LEGAL,Действующее ООО; ИНН 2465126384; ОГРН 1152468025379; директор Гаджимахадов Кудрат Абдуллаевич,https://e-ecolog.ru/buh/2025/2465126384,Бухгалтерская отчетность / открытый реестр,2026-09-02T03:29:29+03:00,HIGH,N5K-20260902-578,new_5000
N5K-0771,N5K-0771-E02,SIZE,"Выручка 2025 297,9 млн ₽; после модернизации мощность 294,2 тыс. м² в год",https://www.kommersant.ru/doc/8864012,Коммерсантъ,2026-09-02T03:29:29+03:00,HIGH,N5K-20260902-578,new_5000
N5K-0771,N5K-0771-E03,SIGNAL,"06.08.2026 завершена модернизация на 87,8 млн ₽; закуплено автоматизированное оборудование и увеличены мощности",https://www.kommersant.ru/doc/8864012,Коммерсантъ,2026-09-02T03:29:29+03:00,HIGH,N5K-20260902-578,new_5000
N5K-0771,N5K-0771-E04,CONTACT,Официально опубликованы +7 (391) 219-33-99 и zakaz@skreal24.ru,https://skreal24.ru/,Стекольная Компания Реал,2026-09-02T03:29:29+03:00,HIGH,N5K-20260902-578,new_5000
N5K-0773,N5K-0773-E01,LEGAL,Действующее ООО ТК «ВОРОНЕЖ-АГРО»; ИНН 2620006020; ОГРН 1152651012117; генеральный директор Блохин Дмитрий Александрович.,https://saby.ru/profile/2620006020-365201001,Saby,2026-09-02T03:52:00+03:00,HIGH,N5K-20260902-578R2,new_5000
N5K-0773,N5K-0773-E02,SIZE,"Инвестиции в новый комплекс свыше 22,7 млрд ₽; площадь 38,87 га; проектная мощность до 51 тыс. тонн в год; до 755 рабочих мест.",https://vrn.mk.ru/economics/2026/07/17/voronezhskuyu-oblast-ovoshhami-budet-snabzhat-svoy-teplichnyy-kompleks.html,МК Воронеж / данные региональных властей,2026-09-02T03:52:00+03:00,HIGH,N5K-20260902-578R2,new_5000
N5K-0773,N5K-0773-E03,SIGNAL,"16.07.2026 состоялось открытие тепличного комплекса «Воронеж-Агро», одного из крупнейших инвестиционных проектов ГК «Династия».",https://fomag.ru/news-streem/v-voronezhskoy-oblasti-otkryli-teplichnyy-kompleks-stoimostyu-bolee-22-7-mlrd-rubley/,ТАСС / Fomag,2026-09-02T03:52:00+03:00,HIGH,N5K-20260902-578R2,new_5000
N5K-0773,N5K-0773-E04,CONTACT,Официальный сайт публикует телефон +7 (931) 072-80-76 и email info@voronezh-agro.com.,https://voronezh-agro.com/,Воронеж-Агро,2026-09-02T03:52:00+03:00,HIGH,N5K-20260902-578R2,new_5000
N5K-0774,N5K-0774-E01,LEGAL,Действующее АО ПЛЕМЗАВОД «ПОВАДИНО»; ИНН 5009048052; ОГРН 1055001504854; генеральный директор Сергеенко Игорь Владимирович.,https://companies.rbc.ru/id/1055001504854-ao-plemzavod-povadino/,РБК Компании,2026-09-02T03:56:00+03:00,HIGH,N5K-20260902-578R3,new_5000
N5K-0774,N5K-0774-E02,SIZE,"Выручка 2025 года 1,445 млрд ₽; прибыль 205,6 млн ₽; 191 сотрудник.",https://companies.rbc.ru/id/1055001504854-ao-plemzavod-povadino/,РБК Компании,2026-09-02T03:56:00+03:00,HIGH,N5K-20260902-578R3,new_5000
N5K-0774,N5K-0774-E03,SIGNAL,"02.07.2026 введена молочно-товарная ферма на 1 200 голов; инвестиции около 900 млн ₽, мощность 14 тыс. тонн молока в год.",https://milknews.ru/index/moloko/povadino-fekrma-moloko.html,Milknews / данные Минсельхозпрода Московской области,2026-09-02T03:56:00+03:00,HIGH,N5K-20260902-578R3,new_5000
N5K-0774,N5K-0774-E04,CONTACT,Опубликованы корпоративные телефоны и email pzpovadino@yandex.ru.,https://companium.ru/id/1055001504854-plemzavod-povadino,Companium,2026-09-02T03:56:00+03:00,HIGH,N5K-20260902-578R3,new_5000
N5K-0775,N5K-0775-E01,LEGAL,"АО ФАРМПРОЕКТ, ИНН 7801153192, ОГРН 1027800566045, действующее юрлицо; управляющий Аракелян Аветис Горович.",https://zachestnyibiznes.ru/company/ul/1027800566045_7801153192_AO-FARMPROEKT,За честный бизнес,2026-09-02T04:48:00+03:00,HIGH,N5K-20260902-579,new_5000
N5K-0775,N5K-0775-E02,SIZE,Официальный сайт подтверждает производственный комплекс более 12 000 кв. м; официальный материал компании указывает более 300 специалистов.,https://pharmproject.com/about/,Фармпроект,2026-09-02T04:48:00+03:00,HIGH,N5K-20260902-579,new_5000
N5K-0775,N5K-0775-E03,SIGNAL,03.06.2026 компания объявила о строительстве нового завода в ОЭЗ Санкт-Петербург и создании 125 новых рабочих мест.,https://pharmproject.com/press-center/investitsii-v-zdorove-farmproekt-rasshiryaet-vypusk-lekarstv-v-peterburge/,Фармпроект,2026-09-02T04:48:00+03:00,HIGH,N5K-20260902-579,new_5000
N5K-0775,N5K-0775-E04,CONTACT,Официальный сайт публикует телефон +7 812 331-93-10 и email info@pharmproject.com.,https://pharmproject.com/contacts/,Фармпроект,2026-09-02T04:48:00+03:00,HIGH,N5K-20260902-579,new_5000
N5K-0776,N5K-0776-E01,LEGAL,"ООО АРГУМЕНТУМ ФАРМА, ИНН 5010058369, ОГРН 1215000046480, действующая частная компания; генеральный директор Левченко Олег Олегович.",https://companium.ru/id/1215000046480-argumentum-farma,Companium,2026-09-02T04:48:00+03:00,HIGH,N5K-20260902-579,new_5000
N5K-0776,N5K-0776-E02,SIZE,"Доходы 2025 года 258,3 млн ₽; проект нового завода — 2,5 млрд ₽ и около 100 рабочих мест.",https://zachestnyibiznes.ru/company/ul/1215000046480_5010058369,За честный бизнес,2026-09-02T04:48:00+03:00,HIGH,N5K-20260902-579,new_5000
N5K-0776,N5K-0776-E03,SIGNAL,"20.08.2026 завершается оснащение нового фармзавода в ОЭЗ Дубна; ввод планируется до конца 2026 года, инвестиции 2,5 млрд ₽.",https://www.vedomosti.ru/press_releases/2026/08/20/novii-farmzavod-v-oez-dubna-gotovyat-k-zapusku,Ведомости / Мининвест Московской области,2026-09-02T04:48:00+03:00,HIGH,N5K-20260902-579,new_5000
N5K-0776,N5K-0776-E04,CONTACT,Публичный company dossier публикует телефон +7 495 363-57-55 и email info@argumentum-pharma.ru.,https://companium.ru/id/1215000046480-argumentum-farma,Companium,2026-09-02T04:48:00+03:00,HIGH,N5K-20260902-579,new_5000
N5K-0777,N5K-0777-E01,LEGAL,"ООО ССИ РЕШЕНИЯ действует; ИНН 5044140170, ОГРН 1235000099861; генеральный директор и 100% учредитель — Белинский Андрей Геннадиевич.",https://www.tbank.ru/business/contractor/legal/1235000099861/,Т-Банк Бизнес / registry data,2026-09-02T05:26:59+03:00,HIGH,N5K-20260902-580,new_5000
N5K-0777,N5K-0777-E02,SIZE,"Бухгалтерская выручка за 2025 год около 1,19 млрд ₽; компания реализует производственное расширение с инвестициями свыше 450 млн ₽.",https://www.tbank.ru/business/contractor/legal/1235000099861/,Т-Банк Бизнес / бухгалтерская отчетность,2026-09-02T05:26:59+03:00,HIGH,N5K-20260902-580,new_5000
N5K-0777,N5K-0777-E03,SIGNAL,"4 июня 2026 компания сообщила об открытии нового завода в Есипово, инвестициях свыше 450 млн ₽, 40 новых высокотехнологичных местах и цели удвоить темпы ежегодного роста.",https://ssi-solutions.ru/about/news/pmef-soglashenie-o-sotrudnichestve-mezhdu-ssi-resheniya-i-pravitelstvom-moskovskoy-oblasti/,ССИ Решения — официальный сайт,2026-09-02T05:26:59+03:00,HIGH,N5K-20260902-580,new_5000
N5K-0777,N5K-0777-E04,LPR,Андрей Белинский подтвержден как генеральный директор ССИ Решения; registry source также подтверждает его как 100% учредителя.,https://ssi-solutions.ru/about/news/transrussia-connect-ssi-resheniya/,ССИ Решения — официальный сайт,2026-09-02T05:26:59+03:00,HIGH,N5K-20260902-580,new_5000
N5K-0777,N5K-0777-E05,CONTACT,Официальный маршрут exact company/domain: +7 (499) 500-88-40 и info@ssi-solutions.ru.,https://ssi-solutions.ru/,ССИ Решения — официальный сайт,2026-09-02T05:26:59+03:00,HIGH,N5K-20260902-580,new_5000
N5K-0779,N5K-0779-E01,LEGAL,"ООО ФАРМ ЭЙД ЛТД действует; ИНН 9709002011, ОГРН 1177746521864; генеральный директор — Метов Азамат Олегович.",https://www.tbank.ru/business/contractor/legal/1177746521864/,Т-Банк Бизнес / registry data,2026-09-02T05:33:00+03:00,HIGH,N5K-20260902-580R1,new_5000
N5K-0779,N5K-0779-E02,SIZE,"Выручка 2025 около 819,24 млн ₽; уставный капитал 500 млн ₽; новый производственный проект оценивается в 14,3 млрд ₽.",https://b2b.house/company/OOO-FARM-EJD-LTD_819a35f3-1225-4851-bc53-0c36468f764d/,B2B.House / бухгалтерская отчетность,2026-09-02T05:33:00+03:00,HIGH,N5K-20260902-580R1,new_5000
N5K-0779,N5K-0779-E03,SIGNAL,"03.06.2026 подтвержден проект строительства биофармацевтического комплекса в Ворсино с общим объемом инвестиций 14,3 млрд ₽ и проектной мощностью первого этапа 20 млн единиц препаратов в год.",https://gxpnews.net/2026/06/farm-ejd-postroit-proizvodstvo-biopreparatov-i-vakczin-za-143-mlrd-rublej-pod-kalugoj/,GxP News,2026-09-02T05:33:00+03:00,HIGH,N5K-20260902-580R1,new_5000
N5K-0779,N5K-0779-E04,LPR,Метов Азамат Олегович подтвержден как генеральный директор действующего ООО ФАРМ ЭЙД ЛТД.,https://www.tbank.ru/business/contractor/legal/1177746521864/,Т-Банк Бизнес / registry data,2026-09-02T05:33:00+03:00,HIGH,N5K-20260902-580R1,new_5000
N5K-0779,N5K-0779-E05,CONTACT,Официальный сайт exact company публикует +7 (495) 477-44-24 и info@pharmaid.com.,https://pharmaid.com/contact/,PharmAid official website,2026-09-02T05:33:00+03:00,HIGH,N5K-20260902-580R1,new_5000
N5K-0781,N5K-0781-E01,LEGAL,"Действующее ООО «ПЕТРОДВОРЦОВЫЙ ЧАСОВОЙ ЗАВОД «РАКЕТА», ИНН 7819320133, ОГРН 1147847337571.",https://companies.rbc.ru/id/1147847337571-obschestvo-s-ogranichennoj-otvetstvennostyu-petrodvortsovyij-chasovoj-zavod-raketa/,РБК Компании,2026-09-02T06:24:25+03:00,HIGH,N5K-20260902-581,new_5000
N5K-0781,N5K-0781-E02,SIZE,Действующее производство с подтвержденной отчетностью 2025 года и планом существенного расширения выпуска.,https://b2b.house/company/OOO-PCHZ-RAKETA_0b5ade92-3038-4233-834a-d5688ddfabc6/financial-statements/,B2B.House,2026-09-02T06:24:25+03:00,HIGH,N5K-20260902-581,new_5000
N5K-0781,N5K-0781-E03,SIGNAL,14.08.2026 сообщено о плане расширить производство примерно на 70% к 2029 году и увеличить выпуск механизмов до 12 тыс.,https://www.dp.ru/api/amp/a/2026/08/13/peterburgskij-chasovoj-zavod,Деловой Петербург,2026-09-02T06:24:25+03:00,HIGH,N5K-20260902-581,new_5000
N5K-0781,N5K-0781-E04,LPR,Анатолий Александрович Черданцев подтвержден как генеральный директор действующего юрлица.,https://companies.rbc.ru/id/1147847337571-obschestvo-s-ogranichennoj-otvetstvennostyu-petrodvortsovyij-chasovoj-zavod-raketa/,РБК Компании,2026-09-02T06:24:25+03:00,HIGH,N5K-20260902-581,new_5000
N5K-0781,N5K-0781-E05,CONTACT,На официальном сайте опубликованы info@raketa.com и телефон +7 (800) 600-55-34 доб. 221.,https://world.raketa.com/contacts,Raketa,2026-09-02T06:24:25+03:00,HIGH,N5K-20260902-581,new_5000
N5K-0782,N5K-0782-E01,LEGAL,"Действующее АО ФИРМА «АВГУСТ», ИНН 5046001101, ОГРН 1025006038958.",https://companies.rbc.ru/id/1025006038958-ao-firma-avgust/,РБК Компании,2026-09-02T06:31:24+03:00,HIGH,N5K-20260902-581R1,new_5000
N5K-0782,N5K-0782-E02,SIZE,"Выручка компании за 2025 год составляет 48,13 млрд ₽; компания является крупным производителем агрохимии и имеет масштабные производственные активы.",https://companies.rbc.ru/id/1025006038958-ao-firma-avgust/,РБК Компании,2026-09-02T06:31:24+03:00,HIGH,N5K-20260902-581R1,new_5000
N5K-0782,N5K-0782-E03,SIGNAL,31.08.2026 компания опубликовала предварительные показатели сезона 2025/26 и приоритеты развития; ожидаемый выпуск средств защиты растений около 53 млн л/кг на фоне продолжающегося развития производственной и агропромышленной базы.,https://avgust.com/press/news/industry/tseny-na-szr-mogut-vyrasti-po-otdelnym-pozitsiyam-avgust-k-36-letiyu-otsenil-perspektivy-rynka/,АО Фирма «Август»,2026-09-02T06:31:24+03:00,HIGH,N5K-20260902-581R1,new_5000
N5K-0782,N5K-0782-E04,LPR,Михаил Евгеньевич Данилов подтверждён как генеральный директор АО ФИРМА «АВГУСТ».,https://companies.rbc.ru/id/1025006038958-ao-firma-avgust/,РБК Компании,2026-09-02T06:31:24+03:00,HIGH,N5K-20260902-581R1,new_5000
N5K-0782,N5K-0782-E05,CONTACT,На официальном сайте опубликованы корпоративные маршруты +7 (495) 787-08-00 и corporate@avgust.com.,https://avgust.com/company/,АО Фирма «Август»,2026-09-02T06:31:24+03:00,HIGH,N5K-20260902-581R1,new_5000
N5K-0783,N5K-0783-E01,LEGAL,"Действующее ООО ГК «БЕЛАЯ ДОЛИНА», ИНН 6452908328, ОГРН 1056405002763.",https://companium.ru/id/1056405002763-gk-belaya-dolina,Companium,2026-09-02T06:36:00+03:00,HIGH,N5K-20260902-581R2,new_5000
N5K-0783,N5K-0783-E02,SIZE,Официальный сайт группы указывает три производственные площадки и более 2000 сотрудников; новая фабрика имеет мощность 20 тыс. тонн в год.,https://beldolina.com/,ГК «Белая Долина»,2026-09-02T06:36:00+03:00,HIGH,N5K-20260902-581R2,new_5000
N5K-0783,N5K-0783-E03,SIGNAL,"03.08.2026 подтверждены инвестиции почти 4 млрд ₽ в новую фабрику мороженого, введённую 23.04.2026, мощностью 20 тыс. тонн в год и ориентированную на расширение производства и географии продаж.",https://www.agroinvestor.ru/investments/article/46379-morozhenye-investitsii-gk-belaya-dolina-vlozhila-pochti-4-mlrd-rub-v-fabriku-morozhenogo/,Агроинвестор,2026-09-02T06:36:00+03:00,HIGH,N5K-20260902-581R2,new_5000
N5K-0783,N5K-0783-E04,LPR,Вадим Алексеевич Коноплев указан актуальным руководителем ООО ГК «БЕЛАЯ ДОЛИНА»; в регистрационных данных также указана его управленческая роль заместителя председателя правления по проектам.,https://companium.ru/id/1056405002763-gk-belaya-dolina,Companium,2026-09-02T06:36:00+03:00,HIGH,N5K-20260902-581R2,new_5000
N5K-0783,N5K-0783-E05,CONTACT,На официальном сайте группы опубликованы 8 (800) 500-88-50 и bd@beldolina.ru.,https://beldolina.com/contacts/,ГК «Белая Долина»,2026-09-02T06:36:00+03:00,HIGH,N5K-20260902-581R2,new_5000
