Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0658-001,N5K-0658-001-E03,LEGAL,"Официальный сайт публикует точные реквизиты ООО «ОМНИМИКС»: ИНН 9705105601, ОГРН 1177746875745 и московский адрес",https://omnimix.agency/contacts,Официальный сайт OMNIMIX,2026-09-06T03:53:32+03:00,Высокая,N5K-20260906-658,new_5000
N5K-0658-001,N5K-0658-001-E04,SCALE_LPR,ООО «ОМНИМИКС» действует; выручка за 2025 год 947 469 000 ₽; генеральный директор Крапивницкий Дмитрий Викторович; частные учредители Крапивницкий Дмитрий Викторович и Мариев Сергей Павлович,https://companies.rbc.ru/id/1177746875745-omnimix-digital-agency/,РБК Компании / открытые данные ЕГРЮЛ и отчётности,2026-09-06T03:53:32+03:00,Высокая,N5K-20260906-658,new_5000
N5K-0658-001,N5K-0658-001-E05,CONTACT,Официальный сайт OMNIMIX публикует практический телефон +7 (920) 685-85-27 и email коммерческого отдела rudnik@omnimix.ru; контакты используются как корпоративный маршрут к подтверждённому CEO/LPR,https://omnimix.agency/contacts,Официальный сайт OMNIMIX,2026-09-06T03:53:32+03:00,Высокая,N5K-20260906-658,new_5000
N5K-0661-001,N5K-0661-001-E01,SIGNAL_DATE,Вакансия «Руководитель отдела продаж» работодателя Маслозавод Нытвенский обновлена 11.08.2026,https://svoevagro.ru/vacancies/2135735689,Своё Агро,2026-09-06T05:22:00+03:00,Высокая,N5K-20260906-661,new_5000
N5K-0661-001,N5K-0661-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует разработки и реализации стратегии продаж, постановки целей и контроля планов, анализа результатов, обучения и развития команды, переговоров с ключевыми клиентами, поиска возможностей расширения и внедрения современных инструментов и технологий продаж",https://svoevagro.ru/vacancies/2135735689,Своё Агро,2026-09-06T05:22:00+03:00,Высокая,N5K-20260906-661,new_5000
N5K-0661-001,N5K-0661-001-E03,LEGAL,"ООО «МАСЛОЗАВОД НЫТВЕНСКИЙ» действует; ИНН 5916015580, ОГРН 1055905523970; юридическое лицо находится в Пермском крае и соответствует работодателю Маслозавод Нытвенский",https://companies.rbc.ru/id/1055905523970-ooo-maslozavod-nyitvenskij/,РБК Компании / ЕГРЮЛ,2026-09-06T05:22:00+03:00,Высокая,N5K-20260906-661,new_5000
N5K-0661-001,N5K-0661-001-E04,SCALE_LPR,"Выручка ООО «МАСЛОЗАВОД НЫТВЕНСКИЙ» за 2025 год около 15,83 млрд ₽; численность около 734 сотрудников; генеральный директор — Ашихмин Владислав Юрьевич; единственный учредитель — Поздеев Сергей Владимирович",https://companium.ru/id/1055905523970-maslozavod-nytvensky,Companium / открытые данные ЕГРЮЛ и отчетности,2026-09-06T05:22:00+03:00,Высокая,N5K-20260906-661,new_5000
N5K-0661-001,N5K-0661-001-E05,CONTACT,Опубликованы практические корпоративные контакты Маслозавода Нытвенского: телефон +7 34272 3-11-04 и email info@nytva-maslo.ru; используются как корпоративный маршрут к подтверждённому CEO/LPR,https://nytva-maslo.ru/,Публичный сайт компании,2026-09-06T05:22:00+03:00,Высокая,N5K-20260906-661,new_5000
N5K-0662-001,N5K-0662-001-E01,SIGNAL_DATE,Вакансия «Директор по продажам» работодателя Слон-Электроникс опубликована 03.09.2026; источник агрегирует вакансию с hh.ru,https://dreamjob.ru/employers/171166/vakansii/136903661,DreamJob / hh.ru,2026-09-06T05:57:00+03:00,Высокая,N5K-20260906-662,new_5000
N5K-0662-001,N5K-0662-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует перейти на следующий уровень развития коммерческой функции: объединить каналы продаж в единую систему, усилить команду, обеспечить рост ключевых бизнес-показателей, оценить текущую коммерческую систему, сформировать стратегию продаж, отвечать за выручку и прибыль, выстроить KPI и мотивацию и оптимизировать структуру и процессы",https://dreamjob.ru/employers/171166/vakansii/136903661,DreamJob / hh.ru,2026-09-06T05:57:00+03:00,Высокая,N5K-20260906-662,new_5000
N5K-0662-001,N5K-0662-001-E03,LEGAL,"ООО СЛОН-ЭЛЕКТРОНИКС действует; ИНН 6670384603, ОГРН 1126670024106; официальный сайт публикует те же реквизиты и адрес в Екатеринбурге, что связывает бренд Слон-Электроникс с точным юрлицом",https://slon-e.ru/info/title.php,Официальный сайт Слон-Электроникс,2026-09-06T05:57:00+03:00,Высокая,N5K-20260906-662,new_5000
N5K-0662-001,N5K-0662-001-E04,SCALE_LPR,"Выручка ООО СЛОН-ЭЛЕКТРОНИКС за 2025 год 205,76 млн ₽; руководитель и единственный учредитель — Светличный Николай Георгиевич; организация действующая",https://www.tbank.ru/business/contractor/legal/1126670024106/,Т-Банк / открытые данные ЕГРЮЛ и отчетности,2026-09-06T05:57:00+03:00,Высокая,N5K-20260906-662,new_5000
N5K-0662-001,N5K-0662-001-E05,CONTACT,Официальный сайт публикует практические корпоративные контакты: +7 800 301-26-03 и info@slon-e.ru; используются как корпоративные маршруты к подтверждённому директору/LPR,https://slon-e.ru/info/title.php,Официальный сайт Слон-Электроникс,2026-09-06T05:57:00+03:00,Высокая,N5K-20260906-662,new_5000
N5K-0663-001,N5K-0663-001-E01,SIGNAL_DATE,Вакансия «Руководитель отдела продаж (нефтепродукты)» работодателя Топливная Компания Омега-Ойл размещена 04.09.2026; источник ведёт на hh.ru,https://nesiditsa.ru/vacancy/136131691,Не сидится / hh.ru,2026-09-06T06:58:00+03:00,Высокая,N5K-20260906-663,new_5000
N5K-0663-001,N5K-0663-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии: компания активно развивает бизнес; требуется управление и подбор команды продаж, контроль KPI, организация и оптимизация процессов отдела, достижение плановых объёмов продаж и доходов, расширение клиентской базы и освоение новых рынков, B2B-продажи, CRM AmoCRM и регулярное прогнозирование показателей",https://nesiditsa.ru/vacancy/136131691,Не сидится / hh.ru,2026-09-06T06:58:00+03:00,Высокая,N5K-20260906-663,new_5000
N5K-0663-001,N5K-0663-001-E03,LEGAL,"ООО «ТОПЛИВНАЯ КОМПАНИЯ ОМЕГА-ОЙЛ» действует; ИНН 3801139352, ОГРН 1163850078875; официальный сайт использует то же наименование и публикует московский адрес компании, подтверждая linkage бренда и точного юрлица",https://xn----7sbihxmbpf.xn--p1ai/about/,Официальный сайт ТК Омега-Ойл,2026-09-06T06:58:00+03:00,Высокая,N5K-20260906-663,new_5000
N5K-0663-001,N5K-0663-001-E04,SCALE_LPR,Выручка ООО «ТК ОМЕГА-ОЙЛ» за 2025 год — 2 156 004 тыс. ₽; директор и единственный учредитель — Пешков Александр Алексеевич; организация действующая,https://e-ecolog.ru/buh/2025/3801139352,e-ecolog / бухгалтерская отчетность; Фирмотека / ЕГРЮЛ,2026-09-06T06:58:00+03:00,Высокая,N5K-20260906-663,new_5000
N5K-0663-001,N5K-0663-001-E05,CONTACT,"Официальный сайт публикует корпоративные контакты +7 (924) 606-02-90 и info@tkomega-oil.ru, а также обращение директора Пешкова Александра Алексеевича и форму «Задать вопрос»",https://xn----7sbihxmbpf.xn--p1ai/about/,Официальный сайт ТК Омега-Ойл,2026-09-06T06:58:00+03:00,Высокая,N5K-20260906-663,new_5000
N5K-0666-001,N5K-0666-001-E01,SIGNAL_DATE,Вакансия «Руководитель отдела продаж B2B / промышленное оборудование» работодателя ДАЛКОС опубликована 05.09.2026; источник поддерживает быстрый отклик через hh.ru,https://dreamjob.ru/employers/104470/vakansii/136106796,Dream Job / hh.ru,2026-09-06T08:00:00+03:00,Высокая,N5K-20260906-666,new_5000
N5K-0666-001,N5K-0666-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии: управление коммерческими показателями, развитие B2B-продаж промышленного оборудования, постановка целей, контроль воронки и анализ результатов, повышение эффективности менеджеров, рост клиентского портфеля, объёма продаж, прибыли и среднего чека, повторные продажи, проектные сделки, KPI, конверсия и аналитика",https://dreamjob.ru/employers/104470/vakansii/136106796,Dream Job / hh.ru,2026-09-06T08:00:00+03:00,Высокая,N5K-20260906-666,new_5000
N5K-0666-001,N5K-0666-001-E03,LEGAL,"Официальный сайт ДАЛКОС публикует точные реквизиты ООО «ДАЛКОС»: ИНН 7729579004, ОГРН 1077757840522; реестровые источники подтверждают действующее частное юрлицо",https://dalkos.ru/contact/,Официальный сайт ДАЛКОС; РБК Компании,2026-09-06T08:00:00+03:00,Высокая,N5K-20260906-666,new_5000
N5K-0666-001,N5K-0666-001-E04,SCALE_LPR,Выручка ООО «ДАЛКОС» за 2025 год — 6 383 723 000 ₽; среднесписочная численность — 225; генеральный директор Пушков Александр Александрович; частные учредители Пушков Александр Александрович и Калинов Константин Святославович по 50%,https://b2b.house/company/OOO-DALKOS_e0e8a19c-9de8-4fe0-88ad-b5f3b8f58c85/,B2B.house; РБК Компании,2026-09-06T08:00:00+03:00,Высокая,N5K-20260906-666,new_5000
N5K-0666-001,N5K-0666-001-E05,CONTACT,"Официальный сайт публикует практические корпоративные контакты отдела продаж +7 (495) 504-26-79, sales@dalkos.ru и форму заявки",https://dalkos.ru/contact/,Официальный сайт ДАЛКОС,2026-09-06T08:00:00+03:00,Высокая,N5K-20260906-666,new_5000
N5K-0667-001,N5K-0667-001-E01,SIGNAL_DATE,Вакансия «Коммерческий директор / Руководитель коммерческого департамента» работодателя ПКП Полимер-Урал опубликована 01.09.2026; источник поддерживает быстрый отклик через hh.ru,https://dreamjob.ru/employers/1073905/vakansii/136849826,Dream Job / hh.ru,2026-09-06T08:55:00+03:00,Высокая,N5K-20260906-667,new_5000
N5K-0667-001,N5K-0667-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии: компания формирует системный коммерческий блок и ищет руководителя для построения управляемой модели B2B- и проектных продаж; требуется построить коммерческий департамент, стратегию, воронку, CRM и аналитику, масштабировать продажи по России, развивать команду, проектные продажи, регионы и отвечать за выручку и маржинальный результат",https://dreamjob.ru/employers/1073905/vakansii/136849826,Dream Job / hh.ru,2026-09-06T08:55:00+03:00,Высокая,N5K-20260906-667,new_5000
N5K-0667-001,N5K-0667-001-E03,LEGAL,"Официальный сайт точного юрлица публикует ООО ПКП «Полимер-Урал» и ИНН 7453297715; реестровые источники подтверждают ОГРН 1167456099348, действующий статус и частную форму собственности",https://polimerural.ru/contacts/,Официальный сайт Полимер-Урал; РБК Компании,2026-09-06T08:55:00+03:00,Высокая,N5K-20260906-667,new_5000
N5K-0667-001,N5K-0667-001-E04,SCALE_LPR,"Выручка ООО ПКП «ПОЛИМЕР-УРАЛ» за 2025 год — 242,3 млн ₽; среднесписочная численность — 35; директор Пермяков Андрей Анатольевич; частные учредители Пермяков Андрей Анатольевич и Александров Сергей Сергеевич",https://companium.ru/id/1167456099348-pkp-polimer-ural,Companium; Firmalyze; РБК Компании,2026-09-06T08:55:00+03:00,Высокая,N5K-20260906-667,new_5000
N5K-0667-001,N5K-0667-001-E05,CONTACT,"Официальный сайт точного юрлица публикует многоканальный корпоративный телефон +7 (351) 711-14-75, email info@polimerural.ru и страницу контактов",https://polimerural.ru/contacts/,Официальный сайт Полимер-Урал,2026-09-06T08:55:00+03:00,Высокая,N5K-20260906-667,new_5000
N5K-0668-001,N5K-0668-001-E01,SIGNAL_DATE,Вакансия «Руководитель отдела продаж» работодателя ОвенКомплектАвтоматика опубликована 01.09.2026 на hh.ru; актуальная агрегированная выдача фиксирует дату и работодателя,https://metasputnik.ru/job/promo/8898/moskva/vakansii-rukovoditel-otdela-prodazh,MetaSputnik / hh.ru,2026-09-06T09:55:00+03:00,Высокая,N5K-20260906-668,new_5000
N5K-0668-001,N5K-0668-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии: компания растёт; руководитель отвечает за план по выручке и валовой прибыли, команду и KPI, развитие клиентской базы, входящие лиды, воронку и продажи через Битрикс24, маржинальность, конверсию, клиентскую активность, новые каналы и товарные направления; отдельно указана цель системно увеличивать продажи через команду, CRM и процессы",https://bebee.com/ru/jobs/techmap_ru_136325018,BeBee / HH-derived vacancy,2026-09-06T09:55:00+03:00,Высокая,N5K-20260906-668,new_5000
N5K-0668-001,N5K-0668-001-E03,LEGAL,"Официальный сайт публикует реквизиты ООО «ОвенКомплектАвтоматика», ОГРН 1067746534900; реестровый источник подтверждает ИНН 7721554174, действующий статус, частную форму собственности и совпадающий бренд",https://www.owenkomplekt.ru/kontakty/,Официальный сайт ОвенКомплектАвтоматика; РБК Компании,2026-09-06T09:55:00+03:00,Высокая,N5K-20260906-668,new_5000
N5K-0668-001,N5K-0668-001-E04,SCALE_LPR,"Выручка ООО «ОвенКомплектАвтоматика» за 2025 год — 687,686 млн ₽; среднесписочная численность — 24; генеральный директор Язвинский Станислав Геннадиевич; учредители Язвинский Станислав Геннадиевич и Язвинский Виктор Геннадьевич",https://companies.rbc.ru/id/1067746534900-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-ovenkomplektavtomatika/,РБК Компании,2026-09-06T09:55:00+03:00,Высокая,N5K-20260906-668,new_5000
N5K-0668-001,N5K-0668-001-E05,CONTACT,"Официальный сайт точного юрлица публикует многоканальный телефон +7 (495) 135-135-5, email info1@owenkomplekt.ru, форму обратного звонка и отдельный маршрут «Написать директору»; на той же странице указан генеральный директор Язвинский Станислав Геннадиевич",https://www.owenkomplekt.ru/kontakty/,Официальный сайт ОвенКомплектАвтоматика,2026-09-06T09:55:00+03:00,Высокая,N5K-20260906-668,new_5000
N5K-0669-001,N5K-0669-001-E01,SIGNAL_DATE,"Вакансия «Руководитель отдела продаж (DIY, B2B, работа с сетями)» работодателя Рбм-Строй опубликована 03.09.2026; страница вакансии поддерживает быстрый отклик через hh.ru",https://dreamjob.ru/employers/86409/vakansii/136607247,Dream Job / hh.ru,2026-09-06T10:57:00+03:00,Высокая,N5K-20260906-669,new_5000
N5K-0669-001,N5K-0669-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует сформировать и реализовать коммерческую стратегию B2B и сетей, управлять планами по выручке и марже, отделом и воронкой, развивать новых партнёров и ключевых клиентов, анализировать продажи; отдельно нужен опыт выстраивания процессов с нуля или трансформации отдела с внедрением CRM, регламентов, скриптов и отчётности; предусмотрено масштабирование направления",https://dreamjob.ru/employers/86409/vakansii/136607247,Dream Job / hh.ru,2026-09-06T10:57:00+03:00,Высокая,N5K-20260906-669,new_5000
N5K-0669-001,N5K-0669-001-E03,LEGAL,"Официальный сайт бренда Obern публикует точные реквизиты ООО «РБМ-Строй»: ИНН 9709034768, ОГРН 1187746712592, генерального директора Савчука Якова Валерьевича; независимый реестровый источник подтверждает действующий статус компании",https://obern.ru/about/contacts/,Официальный сайт Obern; Точка,2026-09-06T10:57:00+03:00,Высокая,N5K-20260906-669,new_5000
N5K-0669-001,N5K-0669-001-E04,SCALE_LPR,"Финансовая отчётность за 2025 год: выручка ООО «РБМ-СТРОЙ» 857,4 млн ₽; среднесписочная численность 26; форма собственности частная; генеральный директор Савчук Яков Валерьевич; единственный учредитель Колесниченко Алексей Алексеевич",https://companium.ru/id/1187746712592-rbm-stroy,Companium,2026-09-06T10:57:00+03:00,Высокая,N5K-20260906-669,new_5000
N5K-0669-001,N5K-0669-001-E05,CONTACT,"Официальный сайт точного юрлица публикует телефон +7 (495) 487-47-17, email для работы с партнёрами manager@obern.ru и форму заявки; на той же странице указаны реквизиты ООО «РБМ-Строй» и генеральный директор Савчук Яков Валерьевич",https://obern.ru/about/contacts/,Официальный сайт Obern,2026-09-06T10:57:00+03:00,Высокая,N5K-20260906-669,new_5000
N5K-0670-001,N5K-0670-001-E01,SIGNAL_DATE,Вакансия «Руководитель отдела продаж (проектные продажи в сфере ТЭК)» работодателя «Кабельные Системы и Технологии» опубликована 03.09.2026; страница вакансии поддерживает быстрый отклик через hh.ru,https://dreamjob.ru/employers/118969/vakansii/135067612,Dream Job / hh.ru,2026-09-06T11:58:00+03:00,Высокая,N5K-20260906-670,new_5000
N5K-0670-001,N5K-0670-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует выполнения планов по выручке, поступлению денежных средств и рентабельности, развития клиентской базы и инструментов продаж, управления политикой продаж, планирования прибыли, управления отделом проектных продаж, соблюдения стандартов и регламентов и контроля работы подразделения в CRM Битрикс24",https://dreamjob.ru/employers/118969/vakansii/135067612,Dream Job / hh.ru,2026-09-06T11:58:00+03:00,Высокая,N5K-20260906-670,new_5000
N5K-0670-001,N5K-0670-001-E03,LEGAL,"Официальная страница реквизитов ООО «Кабельные Системы и Технологии» публикует точные ИНН 7447245405, ОГРН 1147447013328, юридический адрес, телефон, email и сайт; независимые источники подтверждают действующий статус компании",https://cstprom.ru/company/rekvizity.php,Официальный сайт КСТ; Reputation.ru; РБК Компании,2026-09-06T11:58:00+03:00,Высокая,N5K-20260906-670,new_5000
N5K-0670-001,N5K-0670-001-E04,SCALE_LPR,"За 2025 год выручка ООО «КСТ» составила 224,14 млн ₽; независимый источник указывает 57 сотрудников; учредитель и генеральный директор — Соболев Игорь Владимирович. В 2025 году компания запустила новое производство с заявленным объёмом инвестиций более 500 млн ₽",https://reputation.ru/ogrn/1147447013328,Reputation.ru; РБК Компании; Ведомости,2026-09-06T11:58:00+03:00,Высокая,N5K-20260906-670,new_5000
N5K-0670-001,N5K-0670-001-E05,CONTACT,"Официальная страница реквизитов точного юрлица публикует телефон 8 (351) 211-06-36, email info@cstprom.ru и сайт; корпоративная страница компании отдельно идентифицирует Соболева Игоря Владимировича как генерального директора",https://cstprom.ru/company/rekvizity.php,Официальный сайт КСТ,2026-09-06T11:58:00+03:00,Высокая,N5K-20260906-670,new_5000
N5K-0671-001,N5K-0671-001-E01,SIGNAL_DATE,Вакансия «Генеральный (исполнительный) директор» работодателя «Семишагофф» опубликована 03.09.2026 и доступна в русскоязычной HH-выдаче,https://spb.jobcareer.ru/jobs/ispolnitelnyj-direktor/,JobCareer / hh.ru,2026-09-06T12:57:45+03:00,Высокая,N5K-20260906-671,new_5000
N5K-0671-001,N5K-0671-001-E02,SIGNAL_FULL_TEXT,"Текст вакансии требует стратегического планирования и развития бизнеса, полного управления сетью магазинов, бюджетирования, контроля KPI, выручки и рентабельности, контроля расходов, запуска новых объектов и повышения эффективности действующих",https://spb.jobcareer.ru/jobs/ispolnitelnyj-direktor/,JobCareer / hh.ru,2026-09-06T12:57:45+03:00,Высокая,N5K-20260906-671,new_5000
N5K-0671-001,N5K-0671-001-E03,LEGAL,"Независимые источники связывают сеть «Семишагофф» с действующим ООО «ТК ПРОГРЕСС»; ИНН 7838471956, ОГРН 1127847102338; статус действующий. ООО принадлежит основателю сети Виталию Поздееву",https://www.tbank.ru/business/contractor/legal/1127847102338/,Т-Банк; РБК Компании; Ведомости,2026-09-06T12:57:45+03:00,Высокая,N5K-20260906-671,new_5000
N5K-0671-001,N5K-0671-001-E04,SCALE_LPR,"По отчетности за 2025 год выручка ООО «ТК ПРОГРЕСС» около 70,67 млрд ₽; компания крупная, сеть насчитывает около 200 магазинов; генеральный директор — Лебедев Сергей Владимирович; единственный учредитель и собственник — Поздеев Виталий Витальевич",https://basis.myseldon.com/ru/company/1127847102338,Seldon; Т-Банк; РБК Компании,2026-09-06T12:57:45+03:00,Высокая,N5K-20260906-671,new_5000
N5K-0671-001,N5K-0671-001-E05,CONTACT,"Официальный сайт «Семишагофф» публикует корпоративный телефон +7 (812) 648-50-00 и рабочую форму обратной связи; эти контакты записаны как корпоративные маршруты, без приписывания персональной принадлежности собственнику",https://semishagoff.org/contacts/,Официальный сайт Семишагофф,2026-09-06T12:57:45+03:00,Высокая,N5K-20260906-671,new_5000
N5K-0674-001,N5K-0674-001-E01,SIGNAL_DATE,Вакансия «Коммерческий директор (B2B)» ООО МНПП «АНТРАКС» опубликована 04.09.2026 во Фрязино,https://energybase.ru/vacancy/1138610,Energybase / hh.ru,2026-09-06T13:57:36+03:00,Высокая,N5K-20260906-674,new_5000
N5K-0674-001,N5K-0674-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует выстроить коммерческий департамент, управлять всеми каналами продаж и повышать объем продаж и конверсии, разработать регламенты и бизнес-процессы, оптимизировать систему управления продажами, формировать планы ключевых показателей и финансовую отчетность",https://energybase.ru/vacancy/1138610,Energybase / hh.ru,2026-09-06T13:57:36+03:00,Высокая,N5K-20260906-674,new_5000
N5K-0674-001,N5K-0674-001-E03,LEGAL,"Независимые источники подтверждают действующее ООО МНПП «АНТРАКС», ИНН 7735116935, ОГРН 1027735011468; владельцы — физические лица Кучерявенков Андрей Анатольевич 75% и Рукавицына Ксения Сергеевна 25%",https://www.tbank.ru/business/contractor/legal/1027735011468/,Т-Банк; Фирмотека,2026-09-06T13:57:36+03:00,Высокая,N5K-20260906-674,new_5000
N5K-0674-001,N5K-0674-001-E04,SCALE_LPR,"Выручка ООО МНПП «АНТРАКС» за 2025 год 1,074606 млрд ₽; 87 сотрудников. Директор — Рукавицына Ксения Сергеевна; контролирующий собственник 75% — Кучерявенков Андрей Анатольевич",https://firmoteka.ru/7735116935,Фирмотека; Т-Банк,2026-09-06T13:57:36+03:00,Высокая,N5K-20260906-674,new_5000
N5K-0674-001,N5K-0674-001-E05,CONTACT,Официальный сайт АНТРАКС публикует корпоративные контакты +7 495 991-12-30 и sales@antraks.ru; они записаны только как практические корпоративные маршруты без приписывания персональной принадлежности собственнику,https://antraks.ru/contacts,Официальный сайт АНТРАКС,2026-09-06T13:57:36+03:00,Высокая,N5K-20260906-674,new_5000
N5K-0675-001,N5K-0675-001-E01,SIGNAL_DATE,Вакансия «Коммерческий директор» гостинично-туристического комплекса «Ладожская Усадьба» опубликована 04.09.2026,https://facancy.ru/vacancies/kommercheskii-direktor-v-gostinichno-turisticheskii-kompleks-ladozhskaia-usadba,Facancy,2026-09-06T14:55:38+03:00,Высокая,N5K-20260906-675,new_5000
N5K-0675-001,N5K-0675-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует управлять продажами индивидуальным и корпоративным клиентам и мероприятиями, маркетингом, доходностью и ценообразованием, электронными каналами продаж, а также внедрять и развивать CRM; дополнительный отраслевой источник указывает цель найма — рост загрузки и развитие коммерческих направлений",https://facancy.ru/vacancies/kommercheskii-direktor-v-gostinichno-turisticheskii-kompleks-ladozhskaia-usadba,Facancy; HotelBusinessJobs,2026-09-06T14:55:38+03:00,Высокая,N5K-20260906-675,new_5000
N5K-0675-001,N5K-0675-001-E03,LEGAL,"Действующее частное ООО «ГТК «ЛАДОЖСКАЯ УСАДЬБА», ИНН 1007021940, ОГРН 1121035000525; официальный сайт комплекса использует тот же адрес в поселке Ниэмелянхови, ул. Озерная, 1, что подтверждает linkage бренда с юрлицом",https://www.tbank.ru/business/contractor/legal/1121035000525/,Т-Банк; РБК Компании; официальный сайт Ладожской Усадьбы,2026-09-06T14:55:38+03:00,Высокая,N5K-20260906-675,new_5000
N5K-0675-001,N5K-0675-001-E04,SCALE_LPR,"Выручка ООО «ГТК «ЛАДОЖСКАЯ УСАДЬБА» за 2025 год 239,33 млн ₽; генеральный директор — Юдичева Елена Александровна; учредители — Батулин Алексей Леонидович 50% и Наумов Георгий Анатольевич 50%",https://www.tbank.ru/business/contractor/legal/1121035000525/,Т-Банк; РБК Компании,2026-09-06T14:55:38+03:00,Высокая,N5K-20260906-675,new_5000
N5K-0675-001,N5K-0675-001-E05,CONTACT,Официальный сайт комплекса публикует +7 (921) 700-15-15 и info@ladoga-usadba.ru; контакты записаны только как практические корпоративные маршруты без приписывания персональной принадлежности CEO,https://ladoga-usadba.ru/contacts/,Официальный сайт Ладожской Усадьбы,2026-09-06T14:55:38+03:00,Высокая,N5K-20260906-675,new_5000
N5K-0676-001,N5K-0676-001-E01,SIGNAL_DATE,Вакансия «Коммерческий директор (направление СИЗ)» в Foxy Group опубликована 03.09.2026,https://facancy.ru/vacancies/kommercheskii-direktor-napravlenie-siz-v-mnogoprofilnyi-kholding-foxy-group,Facancy,2026-09-06T15:55:33+03:00,Высокая,N5K-20260906-676,new_5000
N5K-0676-001,N5K-0676-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует организовать дилерскую сеть, разработать коммерческую стратегию, оптимизировать коммерческие процессы, контролировать планы и KPI, расширять рынки сбыта, управлять B2B-продажами, партнерствами и воронками продаж/маркетинга; позиция названа ключевой для ускорения роста",https://h.careers/job/276a5953-eda8-4ec3-88c3-75b0e0cda8c3,h.careers; Facancy,2026-09-06T15:55:33+03:00,Высокая,N5K-20260906-676,new_5000
N5K-0676-001,N5K-0676-001-E03,LEGAL,"Работодатель вакансии указан как «Фокси-Бокс»; ООО «ФОКСИ-БОКС» действует, ИНН 7805780074, ОГРН 1217800086382, адрес ул. Заставская, д.7; официальный сайт FOXY GROUP публикует тот же главный офис на Заставской, 7, а hh.ru employer page ООО «Фокси-Бокс» описывает FOXY GROUP",https://h.careers/job/276a5953-eda8-4ec3-88c3-75b0e0cda8c3,h.careers; hh.ru; официальный сайт FOXY GROUP; Т-Банк; Companium,2026-09-06T15:55:33+03:00,Высокая,N5K-20260906-676,new_5000
N5K-0676-001,N5K-0676-001-E04,SCALE_LPR,"Выручка ООО «ФОКСИ-БОКС» за 2025 год 4,083257 млрд ₽; 33 сотрудника; директор Василенко Иван Михайлович; учредители Василенко Иван Михайлович 51% и Василенко Елена Петровна 49%; форма собственности частная",https://companium.ru/id/1217800086382-foksi-boks,Companium; B2B.House; Т-Банк,2026-09-06T15:55:33+03:00,Высокая,N5K-20260906-676,new_5000
N5K-0676-001,N5K-0676-001-E05,CONTACT,Официальный сайт FOXY GROUP публикует +7 (812) 565-75-77 и sales@foxy-gloves.ru; контакты записаны только как практические корпоративные маршруты без приписывания персональной принадлежности директору,https://www.foxy-group.ru/contacts/,Официальный сайт FOXY GROUP,2026-09-06T15:55:33+03:00,Высокая,N5K-20260906-676,new_5000
N5K-0677-001,N5K-0677-001-E01,SIGNAL_DATE,Вакансия «Руководитель отдела продаж» компании Тензор указана как опубликованная 04.09.2026,https://dreamjob.ru/employers/47893/vakansii,Dreamjob,2026-09-06T16:54:26+03:00,Высокая,N5K-20260906-677,new_5000
N5K-0677-001,N5K-0677-001-E02,SIGNAL_FULL_TEXT,"Официальный полный текст вакансии требует развивать и настраивать систему продаж, процессы привлечения/обслуживания/удержания клиентов, нанимать и мотивировать команду, улучшать контроль результатов, развивать продуктовую линейку и оптимизировать процессы отдела; требуется опыт руководителя продаж B2B и холодных продаж",https://tensor.ru/about/devcenter/44/501308608,Официальный сайт Тензор,2026-09-06T16:54:26+03:00,Высокая,N5K-20260906-677,new_5000
N5K-0677-001,N5K-0677-001-E03,LEGAL,"ООО «КОМПАНИЯ «ТЕНЗОР» действует; ИНН 7605016030, ОГРН 1027600787994; официальные материалы Тензора/Saby и независимые карточки подтверждают exact legal entity и связь бренда",https://www.tbank.ru/business/contractor/legal/1027600787994/,Т-Банк; Saby; официальный сайт Тензор,2026-09-06T16:54:26+03:00,Высокая,N5K-20260906-677,new_5000
N5K-0677-001,N5K-0677-001-E04,SCALE_LPR,"Выручка ООО «КОМПАНИЯ «ТЕНЗОР» за 2025 год около 22,5 млрд ₽; компания частная; директор Уваров Сергей Васильевич; учредители ООО «ТОРИИ» 82% и ООО «САБИ ТИМ» 18%; Saby указывает около 7000 сотрудников",https://companium.ru/id/1027600787994-kompaniya-tenzor,Companium; Т-Банк; Saby,2026-09-06T16:54:26+03:00,Высокая,N5K-20260906-677,new_5000
N5K-0677-001,N5K-0677-001-E05,CONTACT,Официальная страница контактов Тензора публикует для Ярославля +7 (4852) 50-06-20 и tensor@tensor.ru; контакты записаны только как корпоративные практические маршруты без приписывания персональной принадлежности директору,https://tensor.ru/cto/contacts,Официальный сайт Тензор,2026-09-06T16:54:26+03:00,Высокая,N5K-20260906-677,new_5000
