Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0175,N5K-E-0175-B,brand_legal,Официальный сайт ООО «Т2» указывает адрес Тула ул. Джамбула 11 и корпоративный email info@t2.energy; адрес совпадает с действующим юрлицом ИНН 7104076984,https://t2-tula.ru/,Т2 официальный сайт,2026-08-11,HIGH,N5K-20260811-180,new_5000
N5K-0175,N5K-E-0175-C,contact,Официально опубликованы +7 800-600-74-64 +7 905-621-57-43 и info@t2.energy; также доступен HH-маршрут,https://t2-tula.ru/,Т2 официальный сайт,2026-08-11,HIGH,N5K-20260811-180,new_5000
N5K-0175,N5K-E-0175-L,legal,ООО «Т2»; ИНН 7104076984; ОГРН 1177154027126; действующая организация,https://www.tbank.ru/business/contractor/legal/1177154027126/,Т-Банк / официальные данные ФНС и Росстата,2026-08-11,HIGH,N5K-20260811-180,new_5000
N5K-0175,N5K-E-0175-O,owner,Дзядевич Роман Игоревич является генеральным директором и единственным учредителем 100%,https://www.tbank.ru/business/contractor/legal/1177154027126/,Т-Банк / данные ЕГРЮЛ,2026-08-11,HIGH,N5K-20260811-180,new_5000
N5K-0175,N5K-E-0175-Z,scale,Выручка 2024 составляет около 2.62 млрд ₽; официальный сайт заявляет 50 сотрудников портфель проектов 4 млрд ₽ и более 40 реализуемых проектов,https://t2-tula.ru/,Т2 официальный сайт; Т-Банк,2026-08-11,HIGH,N5K-20260811-180,new_5000
N5K-0175,N5K-E-0175-S,signal,Вакансия руководителя отдела продаж требует построить отдел продаж с нуля внедрить эффективные методики продаж сформировать команду и систему управления,https://tula.hh.ru/vacancy/129948833,HeadHunter,2026-08-11,HIGH,N5K-20260811-180,new_5000
N5K-0177,N5K-E-0252,BRAND_LEGAL_MATCH,,https://marrob.ru/kontakty/,,2026-08-10T11:03:37+03:00,,N5K-20260810-165,new_5000
N5K-0177,N5K-E-0253,BRAND_LEGAL_MATCH,,https://marrob.ru/o-nas/,,2026-08-09T14:03:15+03:00,,N5K-20260809-144,new_5000
N5K-0177,N5K-E-0254,LEGAL,,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,,2026-08-10T11:03:37+03:00,,N5K-20260810-165,new_5000
N5K-0177,N5K-E-0255,LPR_AND_ROUTE,,https://marrob.ru/kontakty/,,2026-08-10T11:03:37+03:00,,N5K-20260810-165,new_5000
N5K-0177,N5K-E-0256,LPR_AND_ROUTE,,https://marrob.ru/o-nas/,,2026-08-09T14:03:15+03:00,,N5K-20260809-144,new_5000
N5K-0177,N5K-E-0257,OWNER,,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,,2026-08-10T11:03:37+03:00,,N5K-20260810-165,new_5000
N5K-0177,N5K-E-0258,SCALE,,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,,2026-08-07T02:18:00+03:00,,N5K-20260807-085,new_5000
N5K-0177,N5K-E-0259,SCALE,,https://hh.ru/employer/5767946,,2026-08-10T11:03:37+03:00,,N5K-20260810-165,new_5000
N5K-0177,N5K-E-0260,SCALE,,https://www.upfox.ru/company/marrob-rus-1215000079304,,2026-08-09T14:03:15+03:00,,N5K-20260809-144,new_5000
N5K-0177,N5K-E-0261,SIGNAL,,https://hh.ru/vacancy/130209818,,2026-08-10T11:03:37+03:00,,N5K-20260810-165,new_5000
N5K-0177,N5K-E-0044-03,brand_domain,Официальный сайт MARROB публикует реквизиты ООО «МАРРОБ РУС» ИНН 5032331540 и ОГРН 1215000079304,https://marrob.ru/kontakty/,Официальный сайт,2026-08-06,HIGH,N5K-20260806-074,new_5000
N5K-0177,N5K-E-0177-B,brand_legal,Официальный сайт MARROB прямо указывает ООО «МАРРОБ РУС» ИНН 5032331540 ОГРН 1215000079304,https://marrob.ru/kontakty/,MARROB официальный сайт,2026-08-11,HIGH,N5K-20260811-181,new_5000
N5K-0177,N5K-E-0177-C,contact,Официально опубликованы +7 (916) 666-23-35 и info@marrob.ru; доступны форма сайта и HH-маршрут,https://marrob.ru/kontakty/,MARROB официальный сайт,2026-08-11,HIGH,N5K-20260811-181,new_5000
N5K-0177,N5K-E-0262,contact,Подтверждены телефон email форма сайта и маршрут через HeadHunter,https://marrob.ru/kontakty/,Официальный сайт MARROB,2026-08-04,HIGH,N5K-20260804-013,new_5000
N5K-0177,N5K-E-0025-05,contact,Официальные телефон +7 (916) 666-23-35; email info@marrob.ru; форма заявки и реквизиты юрлица,https://marrob.ru/kontakty/,Официальный сайт MARROB,2026-08-04,HIGH,N5K-20260804-027,new_5000
N5K-0177,N5K-E-0044-06,contact,На официальном сайте опубликованы телефон +7 (916) 666-23-35 email info@marrob.ru и форма заявки; доступен маршрут работодателя HeadHunter,https://marrob.ru/kontakty/; https://hh.ru/vacancy/130209818,Официальный сайт и HeadHunter,2026-08-06,HIGH,N5K-20260806-074,new_5000
N5K-0177,N5K-E-0177-L,legal,ООО «МАРРОБ РУС»; ИНН 5032331540; ОГРН 1215000079304; действующая организация,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,РБК Компании / открытые данные,2026-08-11,HIGH,N5K-20260811-181,new_5000
N5K-0177,N5K-E-0044-01,legal,ООО «МАРРОБ РУС» действует; ИНН 5032331540; ОГРН 1215000079304,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,РБК Компании / ЕГРЮЛ,2026-08-06,HIGH,N5K-20260806-074,new_5000
N5K-0177,N5K-E-0263,legal,ООО «МАРРОБ РУС»; ИНН 5032331540; ОГРН 1215000079304; организация действует,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,РБК Компании,2026-08-04,HIGH,N5K-20260804-013,new_5000
N5K-0177,N5K-E-0025-01,legal,ООО «МАРРОБ РУС»; ИНН 5032331540; ОГРН 1215000079304; компания действует,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,РБК Компании,2026-08-04,HIGH,N5K-20260804-027,new_5000
N5K-0177,N5K-E-0264,lpr,Шабалтас Наталья Анатольевна — учредитель 100% и генеральный директор,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,РБК Компании,2026-08-04,HIGH,N5K-20260804-013,new_5000
N5K-0177,N5K-E-0177-O,owner,Шабалтас Наталья Анатольевна является генеральным директором и единственным учредителем 100%,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,РБК Компании / ЕГРЮЛ,2026-08-11,HIGH,N5K-20260811-181,new_5000
N5K-0177,N5K-E-0044-02,owner_lpr,Шабалтас Наталья Анатольевна указана генеральным директором и учредителем 100%,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,РБК Компании / ЕГРЮЛ,2026-08-06,HIGH,N5K-20260806-074,new_5000
N5K-0177,N5K-E-0025-02,owner_lpr,Шабалтас Наталья Анатольевна — генеральный директор и собственник 100%,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,РБК Компании,2026-08-04,HIGH,N5K-20260804-027,new_5000
N5K-0177,N5K-E-0265,scale,Выручка 7 257 000 ₽ за 2025 год; зарегистрирована собственная торговая марка MARROB PRODUCTION GROUP,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,РБК Компании,2026-08-04,HIGH,N5K-20260804-013,new_5000
N5K-0177,N5K-E-0025-03,scale,Выручка за 2025 год 7 257 000 ₽; зарегистрирована торговая марка MARROB PRODUCTION GROUP,https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,РБК Компании,2026-08-04,HIGH,N5K-20260804-027,new_5000
N5K-0177,N5K-E-0177-Z,scale,Выручка 2025 7.257 млн ₽; официальный сайт подтверждает производственную деятельность в фасадных решениях,https://marrob.ru/o-nas/,Официальный сайт MARROB + РБК Компании,2026-08-11,HIGH,N5K-20260811-181,new_5000
N5K-0177,N5K-E-0044-04,scale,Компания производит и продаёт термопанели декоративный камень и фасадные системы; работает с частными клиентами застройщиками и проектами; выручка за 2025 год 7.257 млн руб.,https://marrob.ru/o-nas/; https://hh.ru/employer/5767946; https://companies.rbc.ru/id/1215000079304-obschestvo-s-ogranichennoj-otvetstvennostyu-marrob-rus/,Официальный сайт; HeadHunter; РБК Компании,2026-08-06,HIGH,N5K-20260806-074,new_5000
N5K-0177,N5K-E-0177-S,signal,Вакансия РОП требует построения отдела продаж с нуля внедрения CRM формирования воронки скриптов регламентов КП найма и управления менеджерами,https://hh.ru/vacancy/130209818,HeadHunter,2026-08-11,HIGH,N5K-20260811-181,new_5000
N5K-0177,N5K-E-0044-05,signal,Вакансия РОП требует построить отдел продаж с нуля внедрить CRM сформировать воронку регламенты КП и нанять команду,https://hh.ru/vacancy/130209818,HeadHunter,2026-08-06,HIGH,N5K-20260806-074,new_5000
N5K-0177,N5K-E-0266,signal,Вакансия предусматривает построение отдела продаж с нуля; внедрение CRM; формирование воронки; личные продажи и управление менеджерами,https://hh.ru/vacancy/130209818,HeadHunter,2026-08-04,HIGH,N5K-20260804-013,new_5000
N5K-0177,N5K-E-0025-04,signal,S1: построение отдела продаж с нуля; CRM; воронка; скрипты; регламенты; найм и управление менеджерами,https://hh.ru/vacancy/130209818,HeadHunter,2026-08-04,HIGH,N5K-20260804-027,new_5000
N5K-0184,N5K-E-0267,BRAND_LEGAL_MATCH,,https://ai4b.ru/rekvizity,,2026-08-09T06:02:53+03:00,,N5K-20260809-136,new_5000
N5K-0184,N5K-E-0268,LEGAL,,https://companies.rbc.ru/id/1245400041798-ooo-sto-kodov/,,2026-08-09T06:02:53+03:00,,N5K-20260809-136,new_5000
N5K-0184,N5K-E-0269,LPR_AND_ROUTE,,https://ai4b.ru/rekvizity,,2026-08-09T06:02:53+03:00,,N5K-20260809-136,new_5000
N5K-0184,N5K-E-0270,SCALE,,https://ai4b.ru/,,2026-08-09T06:02:53+03:00,,N5K-20260809-136,new_5000
N5K-0184,N5K-E-0271,SIGNAL,,https://novosibirsk.hh.ru/vacancy/130031895,,2026-08-09T06:02:53+03:00,,N5K-20260809-136,new_5000
N5K-0184,N5K-E-0171-B,brand_legal,Официальный сайт СТО КОДОВ прямо указывает ООО «СТО КОДОВ» ИНН 5402085719 ОГРН 1245400041798 и гендиректора Мельникова Ивана Евгеньевича,https://ai4b.ru/rekvizity,СТО КОДОВ официальный сайт,2026-08-10,HIGH,N5K-20260810-176,new_5000
N5K-0184,N5K-E-0184-C,contact,Практический маршрут связи: +7 (383) 304-94-45; fast@ai4b.ru; WhatsApp/Telegram; официальный сайт; HH,https://ai4b.ru/rekvizity,Официальный сайт / 2ГИС / HeadHunter,2026-08-11,HIGH,N5K-20260811-186,new_5000
N5K-0184,N5K-E-0171-C,contact,Официальная карточка публикует телефон +7 (383) 304-94-45 email fast@ai4b.ru и сайт; также есть HH-маршрут,https://ai4b.ru/rekvizity,СТО КОДОВ официальный сайт,2026-08-10,HIGH,N5K-20260810-176,new_5000
N5K-0184,N5K-E-0184-L,legal,ООО «СТО КОДОВ»; ИНН 5402085719; ОГРН 1245400041798; организация действует; учредитель и генеральный директор Мельников Иван Евгеньевич,https://companies.rbc.ru/id/1245400041798-ooo-sto-kodov/,РБК Компании / ЕГРЮЛ,2026-08-11,HIGH,N5K-20260811-186,new_5000
N5K-0184,N5K-E-0171-L,legal,ООО «СТО КОДОВ»; ИНН 5402085719; ОГРН 1245400041798; действует,https://companies.rbc.ru/id/1245400041798-ooo-sto-kodov/,РБК Компании,2026-08-10,HIGH,N5K-20260810-176,new_5000
N5K-0184,N5K-E-0184-O,lpr,Мельников Иван Евгеньевич — генеральный директор и учредитель ООО «СТО КОДОВ»,https://companies.rbc.ru/id/1245400041798-ooo-sto-kodov/,РБК Компании / ЕГРЮЛ,2026-08-11,HIGH,N5K-20260811-186,new_5000
N5K-0184,N5K-E-0171-O,owner,Мельников Иван Евгеньевич — генеральный директор и 100% учредитель ООО «СТО КОДОВ»,https://companies.rbc.ru/id/1245400041798-ooo-sto-kodov/,РБК Компании,2026-08-10,HIGH,N5K-20260810-176,new_5000
N5K-0184,N5K-E-0184-Z,scale,Официальный сайт заявляет 20 лет проектного опыта в 1С и сотни компаний-партнеров по России и за рубежом,https://ai4b.ru/,Официальный сайт,2026-08-11,MEDIUM,N5K-20260811-186,new_5000
N5K-0184,N5K-E-0171-Z,scale,Выручка 2025 — 6.923 млн ₽; официальный сайт заявляет 20+ лет экспертизы команды и сотни компаний-клиентов по России и за рубежом,https://ai4b.ru/,СТО КОДОВ официальный сайт,2026-08-10,HIGH,N5K-20260810-176,new_5000
N5K-0184,N5K-E-0184-S,signal,Вакансия РОП: компания находится в активной фазе роста и ищет руководителя который построит продажи с нуля и приведет команду к серьезным результатам,https://novosibirsk.hh.ru/vacancy/130031895,HeadHunter,2026-08-11,HIGH,N5K-20260811-186,new_5000
N5K-0184,N5K-E-0171-S,signal,Компания сообщает об активной фазе роста и ищет РОП который построит продажи с нуля и приведет команду к серьезным результатам,https://novosibirsk.hh.ru/vacancy/130031895,HeadHunter,2026-08-10,HIGH,N5K-20260810-176,new_5000
N5K-0187,N5K-E-0187-C,contact,Практический маршрут связи: +7 (800) 600-18-08; hello@advocall.me; официальная контактная страница; HeadHunter,https://advocall.me/contacts/,Официальный сайт / HeadHunter,2026-08-11,HIGH,N5K-20260811-189,new_5000
N5K-0187,N5K-E-048-05,contact,Подтверждены официальный телефон email форма связи и маршрут через HeadHunter,https://advocall.me/contacts/,Официальный сайт и HeadHunter,2026-08-05,HIGH,N5K-20260805-048,new_5000
N5K-0187,N5K-E-0187-L,legal,ООО «АДВОКОЛЛ»; ИНН 7751201803; ОГРН 1217700341594; организация действует,https://companies.rbc.ru/id/1217700341594-obschestvo-s-ogranichennoj-otvetstvennostyu-advokoll/,РБК Компании,2026-08-11,HIGH,N5K-20260811-189,new_5000
N5K-0187,N5K-E-0187-O,lpr,Ахильгов Калой Салимович владеет 100% ООО «АДВОКОЛЛ» и публично подтвержден как основатель сервиса; генеральный директор — Хурумова Диана Олеговна,https://companies.rbc.ru/id/1217700341594-obschestvo-s-ogranichennoj-otvetstvennostyu-advokoll/,РБК Компании / HeadHunter,2026-08-11,HIGH,N5K-20260811-189,new_5000
N5K-0187,N5K-E-048-02,lpr,Ахильгов Калой Салимович — учредитель 100%; Хурумова Диана Олеговна — генеральный директор,https://companies.rbc.ru/id/1217700341594-obschestvo-s-ogranichennoj-otvetstvennostyu-advokoll/,РБК Компании,2026-08-05,HIGH,N5K-20260805-048,new_5000
N5K-0187,N5K-E-048-03,scale,Выручка 17 504 000 ₽ за 2025 год; официальный сайт сообщает 22 000 пользователей и 300+ адвокатов на платформе,https://advocall.me/stat-advokatom/,Официальный сайт и РБК Компании,2026-08-05,HIGH,N5K-20260805-048,new_5000
N5K-0187,N5K-E-0187-Z,scale,Выручка 2025 17.504 млн ₽; HeadHunter указывает 80+ тыс. пользователей и 1.5+ тыс. адвокатов; покрытие всех регионов России,https://hh.ru/employer/12079636,HeadHunter / РБК Компании,2026-08-11,HIGH,N5K-20260811-189,new_5000
N5K-0187,N5K-E-0187-S,signal,Вакансия руководителя проекта включает создание отдела продаж с нуля; запуск маркетинговой стратегии; формирование воронки; KPI и мотивацию продаж,https://hh.ru/vacancy/130203792,HeadHunter,2026-08-11,HIGH,N5K-20260811-189,new_5000
N5K-0187,N5K-E-048-04,signal,Вакансия руководителя проекта предусматривает запуск маркетинговой стратегии и создание отдела продаж с нуля с KPI воронкой и личным закрытием крупных сделок,https://hh.ru/vacancy/130203792,HeadHunter,2026-08-05,HIGH,N5K-20260805-048,new_5000
N5K-0188,N5K-E-0272,BRAND_LEGAL_MATCH,,https://evropodshipnikm.ru/company/rekvizity/,,2026-08-09T06:58:28+03:00,,N5K-20260809-137,new_5000
N5K-0188,N5K-E-0273,BRAND_LEGAL_MATCH,,https://evropodshipnikm.ru/contacts/,,2026-08-09T20:03:00+03:00,,N5K-20260809-150,new_5000
N5K-0188,N5K-E-0274,CONTACT_ROUTE,,https://evropodshipnikm.ru/contacts/,,2026-08-04T04:59:49+03:00,,N5K-20260804-016,new_5000
N5K-0188,N5K-E-0275,LEGAL,,https://companies.rbc.ru/id/5177746032008-ooo-evropodshipnik-m/,,2026-08-09T20:03:00+03:00,,N5K-20260809-150,new_5000
N5K-0188,N5K-E-0276,LEGAL,,https://evropodshipnikm.ru/company/rekvizity/,,2026-08-04T04:59:49+03:00,,N5K-20260804-016,new_5000
N5K-0188,N5K-E-0277,LPR_AND_ROUTE,,https://evropodshipnikm.ru/company/rekvizity/,,2026-08-09T20:03:00+03:00,,N5K-20260809-150,new_5000
N5K-0188,N5K-E-0278,LPR_AND_ROUTE,,https://evropodshipnikm.ru/contacts/,,2026-08-09T06:58:28+03:00,,N5K-20260809-137,new_5000
N5K-0188,N5K-E-0279,OWNER_LPR,,https://companies.rbc.ru/id/5177746032008-ooo-evropodshipnik-m/,,2026-08-04T04:59:49+03:00,,N5K-20260804-016,new_5000
N5K-0188,N5K-E-0280,SCALE,,https://companies.rbc.ru/id/5177746032008-ooo-evropodshipnik-m/,,2026-08-04T04:59:49+03:00,,N5K-20260804-016,new_5000
N5K-0188,N5K-E-0281,SCALE,,https://evropodshipnikm.ru/,,2026-08-09T06:58:28+03:00,,N5K-20260809-137,new_5000
N5K-0188,N5K-E-0282,SCALE,,https://evropodshipnikm.ru/company/about/,,2026-08-09T20:03:00+03:00,,N5K-20260809-150,new_5000
N5K-0188,N5K-E-0283,SIGNAL,,https://hh.ru/vacancy/129917090,,2026-08-09T20:03:00+03:00,,N5K-20260809-150,new_5000
N5K-0188,N5K-E-0040-06,brand_domain,Официальный сайт прямо публикует реквизиты ООО «ЕВРОПОДШИПНИК М» и связывает бренд с ИНН 9718077870 и ОГРН 5177746032008,https://evropodshipnikm.ru/company/rekvizity/,Официальный сайт,2026-08-06,HIGH,N5K-20260806-066,new_5000
N5K-0188,N5K-E-0165-C,contact,Официальный сайт публикует B2B-телефон +7 499 272-50-02 email evropod@bk.ru и форму обращения к руководству,https://evropodshipnikm.ru/contacts/,Европодшипник М официальный сайт,2026-08-10,HIGH,N5K-20260810-172,new_5000
N5K-0188,N5K-E-0188-C,contact,Практический маршрут связи: +7 (499) 272-50-02; evropod@bk.ru; контактная форма; HeadHunter,https://evropodshipnikm.ru/contacts/,Официальный сайт / HeadHunter,2026-08-11,HIGH,N5K-20260811-190,new_5000
N5K-0188,N5K-E-0026-05,contact,Официальные телефон +7 (499) 272-50-02; email evropod@bk.ru; форма обратного звонка и обращение к руководству,https://evropodshipnikm.ru/contacts/,Официальный сайт Европодшипник М,2026-08-04,HIGH,N5K-20260804-028,new_5000
N5K-0188,N5K-E-0040-05,contact,Доступны телефон отдела по работе с юридическими лицами; email; форма обратного звонка; кнопка обращения к руководству и маршрут HeadHunter,https://evropodshipnikm.ru/contacts/; https://hh.ru/vacancy/129917090,Официальный сайт и HeadHunter,2026-08-06,HIGH,N5K-20260806-066,new_5000
N5K-0188,N5K-E-0165-L,legal,ООО «ЕВРОПОДШИПНИК М»; ИНН 9718077870; ОГРН 5177746032008; действует; Золотова Ольга Александровна — генеральный директор и собственник 75%,https://companies.rbc.ru/id/5177746032008-ooo-evropodshipnik-m/,РБК Компании,2026-08-10,HIGH,N5K-20260810-172,new_5000
N5K-0188,N5K-E-0040-01,legal,ООО «ЕВРОПОДШИПНИК М» действует; ИНН 9718077870; ОГРН 5177746032008,https://companies.rbc.ru/id/5177746032008-ooo-evropodshipnik-m/,РБК Компании,2026-08-06,HIGH,N5K-20260806-066,new_5000
N5K-0188,N5K-E-0188-L,legal,ООО «ЕВРОПОДШИПНИК М»; ИНН 9718077870; ОГРН 5177746032008; организация действует,https://companies.rbc.ru/id/5177746032008-ooo-evropodshipnik-m/,РБК Компании,2026-08-11,HIGH,N5K-20260811-190,new_5000
N5K-0188,N5K-E-0026-01,legal,ООО «ЕВРОПОДШИПНИК М»; ИНН 9718077870; ОГРН 5177746032008; компания действует,https://companies.rbc.ru/id/5177746032008-ooo-evropodshipnik-m/,РБК Компании,2026-08-04,HIGH,N5K-20260804-028,new_5000
N5K-0188,N5K-E-0188-O,lpr,Золотова Ольга Александровна — генеральный директор и владеет 75%; Пупа Кристина Германовна — 25%,https://companies.rbc.ru/amp/ogrn/5177746032008/,РБК Компании,2026-08-11,HIGH,N5K-20260811-190,new_5000
N5K-0188,N5K-E-0040-02,owner_lpr,Золотова Ольга Александровна является генеральным директором и владеет 75%; Пупа Кристина Германовна владеет 25%,https://companies.rbc.ru/id/5177746032008-ooo-evropodshipnik-m/,РБК Компании,2026-08-06,HIGH,N5K-20260806-066,new_5000
N5K-0188,N5K-E-0026-02,owner_lpr,Золотова Ольга Александровна — генеральный директор и учредитель 75%; Пупа Кристина Германовна — учредитель 25%,https://zachestnyibiznes.ru/company/ul/5177746032008_9718077870_OOO-EVROPODShIPNIK-M,За честный бизнес,2026-08-04,HIGH,N5K-20260804-028,new_5000
N5K-0188,N5K-E-0188-Z,scale,Выручка 2025 207.212 млн ₽; официальный сайт указывает более 20 лет работы и региональные офисы/склады,https://b2b.house/company/OOO-EVROPODSHIPNIK-M_26bcd199-71a7-4c50-8db2-14b9b9a097b3/financial-statements/,Бухгалтерская отчетность / официальный сайт,2026-08-11,HIGH,N5K-20260811-190,new_5000
N5K-0188,N5K-E-0040-03,scale,Выручка за 2025 год 207.212 млн ₽ с ростом 21.68%; 13 сотрудников; компания заявляет более 20 лет работы и региональные офисы и склады,https://b2b.house/company/OOO-EVROPODSHIPNIK-M_26bcd199-71a7-4c50-8db2-14b9b9a097b3/financial-statements/; https://evropodshipnikm.ru/company/about/,Финансовая отчетность и официальный сайт,2026-08-06,HIGH,N5K-20260806-066,new_5000
N5K-0188,N5K-E-0165-Z,scale,Выручка 170 292 000 ₽ и прибыль 5 787 000 ₽ за 2024 год; официальный сайт заявляет более 20 лет на рынке,https://companies.rbc.ru/id/5177746032008-ooo-evropodshipnik-m/,РБК Компании,2026-08-10,HIGH,N5K-20260810-172,new_5000
N5K-0188,N5K-E-0026-03,scale,Выручка 170 292 000 ₽ и прибыль 5 787 000 ₽ за 2024 год; 14 сотрудников в 2024 году,https://saby.ru/profile/9718077870-771801001,Saby,2026-08-04,HIGH,N5K-20260804-028,new_5000
N5K-0188,N5K-E-0165-S,signal,Вакансия руководителя отдела продаж прямо ставит создание отдела продаж с нуля организацию и развитие отдела найм и управление менеджерами,https://hh.ru/vacancy/129917090,HeadHunter,2026-08-10,HIGH,N5K-20260810-172,new_5000
N5K-0188,N5K-E-0040-04,signal,Компания ищет руководителя для создания отдела продаж с нуля; организации процессов; найма; обучения и мотивации команды,https://hh.ru/vacancy/129917090,HeadHunter,2026-08-06,HIGH,N5K-20260806-066,new_5000
N5K-0188,N5K-E-0188-S,signal,Вакансия руководителя отдела продаж прямо включает создание отдела продаж с нуля; организацию и развитие отдела; найм обучение мотивацию и контроль sales-процессов,https://hh.ru/vacancy/129917090,HeadHunter,2026-08-11,HIGH,N5K-20260811-190,new_5000
N5K-0188,N5K-E-0026-04,signal,S1: создание отдела продаж с нуля; организация и развитие; найм обучение мотивация менеджеров; выполнение плана продаж,https://hh.ru/vacancy/129917090,HeadHunter,2026-08-04,HIGH,N5K-20260804-028,new_5000
N5K-0190,N5K-E-0190-B,brand_match,Бренд Экотория связан с ИП Сипягина Анастасия Анатольевна через декларацию соответствия на продукцию с маркировкой Экотория; ИНН 352811732513; ОГРНИП 321352500011281,https://reestrinform.ru/reestr-declaratcii-sootvetstviia/reg_number-%D0%95%D0%90%D0%AD%D0%A1_N_RU_%D0%94-RU.%D0%A0%D0%9008.%D0%92.24377--23.html,Реестр деклараций,2026-08-11,HIGH,N5K-20260811-192,new_5000
N5K-0190,N5K-E-0190-C,contact,Практический маршрут связи: +7 800 201-08-24; helloekotoriya@yandex.ru; официальный сайт; оптовая форма; HeadHunter,https://ekotoriya.ru/,Официальный сайт / HeadHunter,2026-08-11,HIGH,N5K-20260811-192,new_5000
N5K-0190,N5K-E-0190-L,legal,ИП Сипягина Анастасия Анатольевна; ИНН 352811732513; ОГРНИП 321352500011281; ИП действует; основной вид деятельности производство готовых текстильных изделий,https://companies.rbc.ru/persons/ogrnip/321352500011281-sipyagina-anastasiya-anatolevna/,РБК Компании,2026-08-11,HIGH,N5K-20260811-192,new_5000
N5K-0190,N5K-E-0190-O,lpr,Сипягина Анастасия Анатольевна является действующим индивидуальным предпринимателем и изготовителем продукции бренда Экотория,https://companies.rbc.ru/persons/ogrnip/321352500011281-sipyagina-anastasiya-anatolevna/,РБК Компании,2026-08-11,HIGH,N5K-20260811-192,new_5000
N5K-0190,N5K-E-0190-Z,scale,Средний оборот около 20 млн ₽ в месяц; собственное российское производство; ключевые маркетплейсы Wildberries Ozon Яндекс.Маркет,https://hh.ru/vacancy/129424663,HeadHunter,2026-08-11,HIGH,N5K-20260811-192,new_5000
N5K-0190,N5K-E-0190-S,signal,Компания в стадии активного масштабирования и ищет руководителя продаж для расширения числа маркетплейсов развития собственного сайта и каналов B2B/B2C,https://hh.ru/vacancy/129424663,HeadHunter,2026-08-11,HIGH,N5K-20260811-192,new_5000
N5K-0193,N5K-E-0284,BRAND_LEGAL_MATCH,,https://companies.rbc.ru/trademark/1176576/yursus/,,2026-08-09T20:03:00+03:00,,N5K-20260809-150,new_5000
N5K-0193,N5K-E-0285,CONTACT,,https://www.yursus.ru/,,,,N5K-20260804-015,new_5000
N5K-0193,N5K-E-0286,LEGAL,,https://companies.rbc.ru/persons/ogrnip/322547600048993-garmash-yurij-vladimirovich/,,2026-08-09T20:03:00+03:00,,N5K-20260809-150,new_5000
N5K-0193,N5K-E-0287,LPR,,https://www.yursus.ru/,,,,N5K-20260804-015,new_5000
N5K-0193,N5K-E-0288,LPR_AND_ROUTE,,https://yursus.ru/,,2026-08-09T20:03:00+03:00,,N5K-20260809-150,new_5000
N5K-0193,N5K-E-0289,SCALE,,https://www.yursus.ru/,,,,N5K-20260804-015,new_5000
N5K-0193,N5K-E-0290,SCALE,,https://yursus.ru/,,2026-08-09T20:03:00+03:00,,N5K-20260809-150,new_5000
N5K-0193,N5K-E-0291,SIGNAL,,https://novosibirsk.hh.ru/vacancy/129853833,,2026-08-09T20:03:00+03:00,,N5K-20260809-150,new_5000
N5K-0193,N5K-E-0042-03,brand_domain,Профиль работодателя ИП Гармаш Юрий Владимирович указывает сайт yursus.ru и описывает Сибирскую фабрику мебели YURSUS,https://novosibirsk.hh.ru/employer/10228321,HeadHunter,2026-08-06,HIGH,N5K-20260806-068,new_5000
N5K-0193,N5K-E-0193-C,contact,Официальный сайт публикует телефон +7 913 605-15-69 и email yursus.mebel@yandex.ru; также доступна вакансия HeadHunter,https://www.yursus.ru/,Официальный сайт YURSUS,2026-08-11,HIGH,N5K-20260811-195,new_5000
N5K-0193,N5K-E-0042-06,contact,На официальном сайте опубликованы телефон +7 913 605-15-69; email yursus.mebel@yandex.ru и форма связи; доступен маршрут работодателя HeadHunter,https://yursus.ru/; https://novosibirsk.hh.ru/vacancy/129853833,Официальный сайт и HeadHunter,2026-08-06,HIGH,N5K-20260806-068,new_5000
